
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-19 04:58:41.176000 UTC
  Data last data point date: 7/18/20
            Country/Region  1/22/20  7/14/20  7/15/20  7/16/20  7/17/20  7/18/20  DayIncrease  %DayIncrease  DaysToDouble
0               Kyrgyzstan        0    11444    12282    12498    13101    24606        11505          87.8      7.116372
1               Montenegro        0     1287     1287     1287     1965     2072          107           5.4      8.189829
2                 Zimbabwe        0     1064     1089     1362     1420     1478           58           4.1      8.574150
3                   Zambia        0     1895     1895     1895     2810     2980          170           6.0      9.197836
4                  Namibia        0      864      960     1032     1078     1203          125          11.6      9.988742
5               Madagascar        0     5343     5605     6089     6467     6849          382           5.9     11.633317
6      Congo (Brazzaville)        0     2028     2222     2358     2633     2633            0           0.0     12.287731
7               Costa Rica        0     8482     8986     9546     9969    10551          582           5.8     12.568263
8                 Suriname        0      801      837      904      943     1001           58           6.2     13.578600
9       West Bank and Gaza        0     6764     7064     7412     7764     8204          440           5.7     15.541914
10                Colombia        0   159898   165169   173206   182140   190700         8560           4.7     17.169502
11                  Israel        0    42360    44188    46059    47459    49365         1906           4.0     17.244676
12            South Africa        0   298292   311049   324221   337594   350879        13285           3.9     17.249831
13                Eswatini        0     1434     1489     1552     1619     1729          110           6.8     17.289735
14                   Kenya        0    10791    11252    11673    12062    12750          688           5.7     17.681910
15              Cabo Verde        0     1722     1780     1894     1939     2014           75           3.9     18.742881
16                Paraguay        0     3074     3198     3342     3457     3629          172           5.0     18.855027
17              Mozambique        0     1268     1330     1383     1402     1435           33           2.4     18.892874
18              Uzbekistan        0    14085    14581    15066    15607    16186          579           3.7     19.583387
19               Argentina        0   106910   111146   114783   119301   122524         3223           2.7     19.951641
20               Venezuela        0    10010    10428    10854    11191    11483          292           2.6     19.971275
21                   India        0   936181   968857  1003832  1039084  1077781        38697           3.7     20.239618
22                  Malawi        0     2497     2614     2712     2805     2810            5           0.2     20.868100
23                   Libya        0     1563     1589     1652     1704     1791           87           5.1     20.915660
24  Bosnia and Herzegovina        0     6981     7411     7681     7908     8161          253           3.2     21.204246
25                 Bolivia        0    50867    52218    54156    56102    58138         2036           3.6     21.822107
26                Ethiopia        0     7969     8181     8475     8803     9147          344           3.9     21.992143
27                Bulgaria        0     7645     7877     8144     8442     8638          196           2.3     22.568791
28                   Benin        0     1378     1378     1463     1602     1602            0           0.0     22.862750
29             El Salvador        0    10303    10645    10957    11207    11508          301           2.7     23.703341
30               Australia        0    10487    10810    11233    11441    11802          361           3.2     24.022854
31                 Lebanon        0     2451     2542     2599     2700     2775           75           2.8     24.318267
32               Guatemala        0    30872    32074    32939    33809    33809            0           0.0     24.920003
33                 Algeria        0    20216    20770    21355    21948    22549          601           2.7     25.629669
34              Kazakhstan        0    63514    65188    66895    68703    68703            0           0.0     25.849270

   Data from the 7/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

