
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-25 13:27:54.078628 UTC
  Data last data point date: 6/24/20
              Country/Region  1/22/20  6/20/20  6/21/20  6/22/20  6/23/20  6/24/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0      784      833     1001     1169     1328          159          13.6      5.231586
1                     Kosovo        0     1486     1486     2169     2169     2169            0           0.0      7.331433
2                     Malawi        0      620      730      749      803      941          138          17.2      8.999617
3                      Benin        0      650      765      807      850      902           52           6.1      9.262251
4                 Kyrgyzstan        0     2981     3356     3356     3726     3954          228           6.1     10.279438
5                 Mauritania        0     2813     2984     3121     3292     3519          227           6.9     11.837048
6                       Iraq        0    29222    30868    32676    34502    36702         2200           6.4     11.900818
7        Congo (Brazzaville)        0      883      883     1087     1087     1087            0           0.0     13.339265
8                      Nepal        0     8605     9026     9561    10099    10728          629           6.2     13.449243
9                   Honduras        0    12306    12769    13356    13943    14571          628           4.5     13.909068
10                  Colombia        0    63454    68836    71367    73760    73760            0           0.0     14.606330
11              South Africa        0    92681    97302   101590   106108   111796         5688           5.4     14.615138
12                 Argentina        0    41204    42785    44931    47203    49851         2648           5.6     15.181211
13                Madagascar        0     1503     1596     1640     1724     1787           63           3.7     16.382107
14                   Bolivia        0    23512    24388    25493    26389    27487         1098           4.2     17.096501
15                Costa Rica        0     2127     2213     2277     2368     2515          147           6.2     17.739515
16                      Oman        0    28566    29471    31076    32394    33536         1142           3.5     17.855203
17                Azerbaijan        0    12238    12729    13207    13715    14305          590           4.3     17.974910
18                  Ethiopia        0     4469     4532     4663     4848     5034          186           3.8     18.231263
19                 Guatemala        0    12755    13145    13769    14540    14819          279           1.9     18.521795
20                 Venezuela        0     3789     3917     4048     4187     4366          179           4.3     18.681493
21                     India        0   410451   425282   440215   456183   473105        16922           3.7     19.276114
22                Cabo Verde        0      863      890      944      982      999           17           1.7     19.321795
23  Central African Republic        0     2686     2808     2963     3051     3099           48           1.6     19.341978
24             Cote d'Ivoire        0     7276     7492     7677     7904     8164          260           3.3     19.474227
25                  Cameroon        0    11610    11892    12041    12270    12592          322           2.6     19.937637
26               El Salvador        0     4475     4626     4808     4973     5150          177           3.6     20.064675
27                     Kenya        0     4478     4738     4797     4952     5206          254           5.1     21.044848
28                Bangladesh        0   108775   112306   115786   119198   122660         3462           2.9     22.746159
29                Kazakhstan        0    17225    17732    18231    18765    19285          520           2.8     22.967706
30                    Panama        0    25222    26030    26752    27314    28030          716           2.6     23.196155
31                 Nicaragua        0     1823     1823     1823     2170     2170            0           0.0     23.207816
32                Uzbekistan        0     6153     6315     6461     6662     6990          328           4.9     23.403909
33                    Mexico        0   175202   180545   185122   191410   196847         5437           2.8     24.130557
34                   Nigeria        0    19808    20244    20919    21371    22020          649           3.0     24.522888

   Data from the 6/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

