
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-21 14:57:52.004652 UTC
  Data last data point date: 5/20/21
              Country/Region  1/22/20   5/16/21   5/17/21   5/18/21   5/19/21   5/20/21  DayIncrease  %DayIncrease  DaysToDouble
0                     Taiwan        1      1682      2017      2260      2533      2825          292          11.5      5.150790
1                   Thailand        4    101447    111082    113555    116949    119585         2636           2.3     16.736482
2                    Vietnam        0      4212      4359      4512      4720      4809           89           1.9     19.058758
3                Timor-Leste        0      4458      4589      4765      4949      5121          172           3.5     19.354029
4                   Maldives        0     44523     45956     47421     48608     50802         2194           4.5     24.433597
5        Trinidad and Tobago        0     16255     16549     17150     17669     18227          558           3.2     25.266162
6                       Laos        0      1591      1638      1687      1737      1751           14           0.8     26.395927
7                  Sri Lanka        0    142746    145202    147720    151343    154786         3443           2.3     37.258652
8                      Nepal        0    455020    464218    472354    480418    488645         8227           1.7     38.951242
9                   Cambodia        0     22184     22544     22889     23282     23697          415           1.8     43.120852
10          Papua New Guinea        0     13707     13707     14206     14639     14910          271           1.9     44.656544
11                Seychelles        0      9184      9764      9764      9764      9764            0           0.0     45.274654
12                   Uruguay        0    240512    242906    246026    249365    253941         4576           1.8     57.068485
13                  Suriname        0     11950     12107     12251     12409     12571          162           1.3     57.724172
14                     India        0  24965463  25228996  25496330  25772440  26031991       259551           1.0     63.979743
15                  Malaysia        0    470110    474556    479421    485496    492302         6806           1.4     67.563738
16                  Mongolia        0     49175     49524     50099     50618     51247          629           1.2     68.292330
17                      Cuba        0    124454    125511    126755    128094    129346         1252           1.0     71.157130
18                Costa Rica        0    282741    288626    290920    293820    296632         2812           1.0     72.322972
19                   Bahrain        0    200977    202556    204524    206878    209293         2415           1.2     72.940026
20                 Argentina        0   3307285   3335965   3371508   3411160   3447044        35884           1.1     76.949986
21                    Angola        0     30637     30787     31045     31438     31661          223           0.7     82.186633
22                    Bhutan        0      1286      1296      1309      1322      1338           16           1.2     84.578043
23                  Cameroon        0     74946     74946     77429     77429     77429            0           0.0     85.065608
24         Equatorial Guinea        0      7694      7694      7694      7694      8436          742           9.6     87.628166
25                  Paraguay        0    313527    315547    318251    321032    324063         3031           0.9     92.538988
26                    Guyana        0     15271     15352     15454     15607     15743          136           0.9     92.846634
27                     Japan        2    685135    688873    694077    699931    705641         5710           0.8     93.876715
28                  Botswana        0     49656     50800     50800     50800     51620          820           1.6     98.516903
29                   Bahamas        0     11024     11225     11278     11321     11396           75           0.7    100.724522
30                Cabo Verde        0     28168     28281     28410     28699     28898          199           0.7    106.216898
31                 Venezuela        0    215301    216415    217603    218814    219864         1050           0.5    120.044388
32                   Bolivia        0    332567    334824    334824    337441    340207         2766           0.8    120.935777
33                Kazakhstan        0    414325    414345    418201    420863    423130         2267           0.5    133.341513
34  Central African Republic        0      6866      6866      7010      7010      7010            0           0.0    133.580069

   Data from the 5/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

