
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-16 16:34:25.924601 UTC
  Data last data point date: 5/15/21
              Country/Region  1/22/20   5/11/21   5/12/21   5/13/21   5/14/21   5/15/21  DayIncrease  %DayIncrease  DaysToDouble
0                Timor-Leste        0      3493      3626      3879      4118      4279          161           3.9     14.018014
1                 Seychelles        0      8172      8172      9184      9184      9184            0           0.0     14.368605
2                   Maldives        0     38520     40092     41308     42775     43782         1007           2.4     20.053339
3                       Laos        0      1362      1417      1482      1498      1570           72           4.8     21.151010
4        Trinidad and Tobago        0     13802     14417     14814     15379     15899          520           3.4     21.900310
5                   Thailand        4     86924     88907     93794     96050     99145         3095           3.2     22.371560
6           Papua New Guinea        0     12493     12997     13242     13707     13707            0           0.0     23.934905
7                     Taiwan        1      1210      1231      1256      1290      1475          185          14.3     24.635791
8                    Vietnam        0      3571      3658      3740      3816      4112          296           7.8     25.637691
9                   Cambodia        0     20223     20695     21141     21499     21834          335           1.6     32.507848
10                     Nepal        0    413111    422349    431191    439658    447704         8046           1.8     32.766629
11                 Sri Lanka        0    131098    133527    135796    138085    140471         2386           1.7     38.461986
12                     India        0  23340938  23703665  24046809  24372907  24684077       311170           1.3     47.942712
13                   Uruguay        0    225847    228102    231901    235206    238079         2873           1.2     53.237306
14                  Mongolia        0     46448     47033     47548     48101     48642          541           1.1     60.647126
15                  Suriname        0     11306     11427     11572     11707     11828          121           1.0     64.550443
16                Costa Rica        0    273714    276887    279926    282741    282741            0           0.0     66.095194
17                Cabo Verde        0     26709     27029     27386     27672     27951          279           1.0     68.750629
18                      Cuba        0    118168    119375    120561    121838    123221         1383           1.1     69.128572
19                     Japan        2    653363    660884    667251    673539    679870         6331           0.9     70.294964
20                  Malaysia        0    448457    453222    458077    462190    466330         4140           0.9     71.170499
21                    Guyana        0     14531     14659     14845     14988     15168          180           1.2     73.496505
22                    Angola        0     29146     29405     29695     30030     30354          324           1.1     73.876891
23                   Bahrain        0    192750    194289    196105    197474    199093         1619           0.8     82.667533
24                  Paraguay        0    302061    304889    307457    309638    311746         2108           0.7     86.479301
25                 Argentina        0   3191097   3215572   3242103   3269466   3290935        21469           0.7     89.642152
26                    Bhutan        0      1247      1257      1263      1276      1279            3           0.2     95.723929
27  Central African Republic        0      6674      6866      6866      6866      6866            0           0.0     97.756081
28                   Bolivia        0    320209    322578    324868    327224    329733         2509           0.8    105.532374
29                    Greece        0    367076    369554    371712    373881    375831         1950           0.5    107.934337
30                Kazakhstan        0    401892    404348    407024    409659    412236         2577           0.6    110.468936
31                  Colombia        0   3031726   3048719   3067879   3084460   3103333        18873           0.6    123.250529
32                      Iran        0   2691352   2707761   2722007   2732152   2739875         7723           0.3    128.688465
33                    Sweden        0   1021604   1027934   1027934   1037126   1037126            0           0.0    130.937284
34                     Korea        1    128918    129633    130380    131061    131671          610           0.5    132.524328

   Data from the 5/15/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

