
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-29 23:55:53.892646 UTC
  Data last data point date: 1/28/21
          Country/Region  1/22/20  1/24/21  1/25/21  1/26/21  1/27/21  1/28/21  DayIncrease  %DayIncrease  DaysToDouble
0            Saint Lucia        0      810      886      921      969     1029           60           6.2     12.420368
1                 Malawi        0    19395    19987    20830    21660    22304          644           3.0     17.299684
2               Thailand        4    13500    14646    14646    15465    16221          756           4.9     18.569819
3                   Cuba        0    21261    21828    22614    23439    24105          666           2.8     22.277927
4                Comoros        0     2268     2350     2425     2492     2598          106           4.3     23.781459
5                 Rwanda        0    12975    13311    13885    14166    14529          363           2.6     24.735505
6             Seychelles        0     1033     1069     1116     1129     1149           20           1.8     25.021159
7               Barbados        0     1387     1401     1401     1443     1477           34           2.4     26.004078
8             Mozambique        0    32418    32781    34055    34926    35833          907           2.6     27.885708
9                 Zambia        0    45337    46146    47622    48911    50319         1408           2.9     28.551552
10              Malaysia        0   183801   186849   190434   194114   198208         4094           2.1     36.775464
11              Portugal        0   636190   643113   653878   668951   685383        16432           2.5     38.823089
12               Burundi        0     1472     1479     1481     1542     1584           42           2.7     38.891609
13                 Spain        0  2499560  2593382  2629817  2670102  2705001        34899           1.3     42.440172
14               Lesotho        0     7656     8044     8047     8047     8278          231           2.9     43.498337
15               Uruguay        0    37633    38041    38680    39328    39887          559           1.4     44.476405
16              Botswana        0    19654    20658    20658    20658    21293          635           3.1     46.197593
17                Monaco        0     1357     1368     1399     1413     1430           17           1.2     49.960366
18               Eritrea        0     1940     1950     1970     2085     2085            0           0.0     51.800386
19             Sri Lanka        0    58430    59167    59922    60694    61586          892           1.5     52.792862
20  United Arab Emirates        0   277955   281546   285147   289086   293052         3966           1.4     53.073923
21              Eswatini        0    14484    14622    14830    15051    15283          232           1.5     57.364246
22                Israel        0   597403   613340   617168   621590   628895         7305           1.2     57.944552
23             Indonesia        0   989262   999256  1012350  1024298  1037993        13695           1.3     58.374120
24               Lebanon        0   279597   282249   285754   289660   293157         3497           1.2     58.919173
25               Nigeria        0   121566   122996   124299   126160   127024          864           0.7     59.533557
26                 Ghana        0    60794    62135    62135    62751    63883         1132           1.8     61.058919
27                  Togo        0     4662     4682     4682     4870     4922           52           1.1     62.201583
28               Estonia        0    40716    40975    41330    41966    42656          690           1.6     63.864953
29              Zimbabwe        0    31320    31646    32004    32304    32646          342           1.1     64.104095
30               Albania        0    72274    72812    73691    74567    75454          887           1.2     64.998773
31                Latvia        0    61008    61231    61924    63027    63992          965           1.5     65.312319
32                  Chad        0     3161     3182     3225     3269     3296           27           0.8     68.562207
33               Bolivia        0   201037   202818   205208   208074   210726         2652           1.3     68.578785
34                 Japan        2   365899   368684   372545   376482   380644         4162           1.1     68.721086

   Data from the 1/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

