
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-10 08:08:13.695606 UTC
  Data last data point date: 5/9/20
      Country/Region  1/22/20  5/5/20  5/6/20  5/7/20  5/8/20  5/9/20  DayIncrease  %DayIncrease  DaysToDouble
0            Ecuador        0   31881   31881   30298   28818   29071          253           0.9    -49.193786
1              Sudan        0     778     852     930    1111    1164           53           4.8      6.190909
2           Honduras        0    1270    1461    1685    1771    1830           59           3.3      6.738710
3              Ghana        0    2719    3091    3091    4012    4263          251           6.3      6.904586
4            Nigeria        0    2950    3145    3526    3912    4151          239           6.1      8.336187
5             Brazil        0  115455  126611  135773  146894  156061         9167           6.2      9.326335
6            Bolivia        0    1802    1886    2081    2266    2437          171           7.5      9.565719
7             Kuwait        0    5804    6289    6567    7208    7623          415           5.8      9.672233
8   Congo (Kinshasa)        0     705     797     863     937     937            0           0.0      9.773955
9             Russia        0  155370  165929  177160  187859  198676        10817           5.8     10.728984
10             India        0   49400   52987   56351   59695   62808         3113           5.2     10.794964
11       Afghanistan        0    3224    3392    3563    3778    4033          255           6.7     10.912205
12        Bangladesh        0   10929   11719   12425   13134   13770          636           4.8     10.943682
13              Peru        0   51189   54817   58526   61847   65015         3168           5.1     11.123836
14            Mexico        0   26025   27634   29616   31522   33460         1938           6.1     11.544422
15          Pakistan        0   22049   24073   24644   26435   28736         2301           8.7     11.778061
16           Bahrain        0    3720    3934    4199    4444    4774          330           7.4     11.936506
17             Chile        0   22016   23048   24581   25972   27219         1247           4.8     12.519197
18             Egypt        0    7201    7588    7981    8476    8964          488           5.8     12.825630
19      Saudi Arabia        0   30251   31938   33731   35432   37136         1704           4.8     13.025255
20          Colombia        0    8613    8959    9456   10051   10495          444           4.4     13.036281
21           Senegal        0    1329    1433    1492    1551    1634           83           5.4     13.053379
22             Qatar        0   17142   17972   18890   20201   21331         1130           5.6     13.084227
23           Somalia        0     835     873     928     928     997           69           7.4     13.213772
24      South Africa        0    7572    7808    8232    8895    9420          525           5.9     13.369508
25         Guatemala        0     763     798     832     900     967           67           7.4     13.443258
26           Armenia        0    2619    2782    2884    3029    3175          146           4.8     14.557854
27           Belarus        0   18350   19255   20168   21101   22052          951           4.5     14.861159
28        Kazakhstan        0    4205    4422    4578    4834    4975          141           2.9     16.600092
29            Guinea        0    1811    1856    1927    2009    2042           33           1.6     17.606654
30              Oman        0    2735    2903    2958    3112    3224          112           3.6     17.608685
31        Azerbaijan        0    2060    2127    2204    2279    2422          143           6.3     19.188217
32         Singapore        0   19410   20198   20939   21707   22460          753           3.5     19.298089
33           Algeria        0    4838    4997    5182    5369    5558          189           3.5     19.364084
34           Ukraine        0   12697   13184   13691   14195   14710          515           3.6     19.465190

   Data from the 5/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

