
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-03-09 20:42:34.906226 UTC
  Data last data point date: 3/8/21
           Country/Region  1/22/20   3/4/21   3/5/21   3/6/21   3/7/21   3/8/21  DayIncrease  %DayIncrease  DaysToDouble
0        Papua New Guinea        0     1365     1492     1492     1583     1670           87           5.5     18.819576
1                Cambodia        0      932      953      987     1011     1011            0           0.0     27.358292
2                 Estonia        0    70610    72144    73684    75003    76183         1180           1.6     34.575791
3                 Jamaica        0    24444    24776    25303    26026    26904          878           3.4     35.686717
4                 Somalia        0     7850     7850     8041     8321     8438          117           1.4     38.925813
5                Mongolia        0     3153     3161     3228     3336     3372           36           1.1     39.409958
6                 Uruguay        0    60945    61929    63010    63837    64700          863           1.4     45.362026
7                    Cuba        0    53308    54085    54835    55693    56566          873           1.6     46.370869
8             South Sudan        0     8414     8527     8677     8766     8870          104           1.2     48.914491
9                 Hungary        0   446178   452547   459816   466017   468713         2696           0.6     51.727945
10                  Yemen        0     2375     2411     2444     2473     2545           72           2.9     52.761400
11          Cote d'Ivoire        0    33976    34412    34935    35187    35331          144           0.4     54.155325
12                  Benin        0     6071     6071     6071     6071     6338          267           4.4     55.280702
13                   Togo        0     7323     7428     7521     7570     7598           28           0.4     56.209695
14                 Jordan        0   413350   417934   421415   427717   435130         7413           1.7     56.962651
15                  Malta        0    23588    23871    24216    24398    24599          201           0.8     58.200332
16                Finland        0    60200    60904    61552    62063    62522          459           0.7     64.346597
17                  Gabon        0    15254    15254    15625    15625    16015          390           2.5     67.286788
18  Sao Tome and Principe        0     1898     1923     1944     1950     1961           11           0.6     67.390246
19                 Greece        0   199496   201677   203978   205120   206281         1161           0.6     69.630768
20                Czechia        0  1284288  1299002  1312164  1321331  1325291         3960           0.3     70.250989
21     West Bank and Gaza        0   191203   193029   194548   196812   198554         1742           0.9     72.693900
22               Barbados        0     3186     3217     3264     3285     3303           18           0.5     73.854465
23                 Cyprus        0    36004    36277    36575    36878    37230          352           1.0     80.178932
24               Botswana        0    31746    31746    31746    31746    32912         1166           3.7     82.029318
25             Seychelles        0     2928     2950     2979     2979     3000           21           0.7     83.956075
26               Paraguay        0   164310   165811   166969   168043   169860         1817           1.1     85.222265
27                 Poland        0  1750659  1766490  1781345  1794914  1801083         6169           0.3     85.505116
28                 Kosovo        0    70853    71444    72600    72600    73735         1135           1.6     86.022260
29                Burundi        0     2268     2283     2299     2319     2334           15           0.6     86.220080
30             Mozambique        0    61170    61529    62131    62520    62703          183           0.3     87.024317
31                   Chad        0     4089     4089     4161     4177     4193           16           0.4     88.382451
32                 Serbia        0   474807   478878   482397   485439   489530         4091           0.8     88.935265
33                Lebanon        0   386868   390070   393228   395604   397887         2283           0.6     89.208015
34                 Norway        0    73493    74183    74546    74942    75770          828           1.1     93.120717

   Data from the 3/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

