
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-07 01:02:41.513450 UTC
  Data last data point date: 2/5/21
                      Country/Region  1/22/20   2/1/21   2/2/21   2/3/21   2/4/21   2/5/21  DayIncrease  %DayIncrease  DaysToDouble
0   Saint Vincent and the Grenadines        0      901     1059     1059     1067     1170          103           9.7     13.849174
1                        Saint Lucia        0     1411     1470     1479     1556     1556            0           0.0     14.682703
2                               Cuba        0    27592    28636    29529    30345    31190          845           2.8     21.305300
3                           Thailand        4    20454    21249    21249    22058    23134         1076           4.9     22.865856
4                         Mozambique        0    39460    40260    41433    42488    43184          696           1.6     29.817627
5                             Zambia        0    55042    56233    57489    59003    60427         1424           2.4     32.877395
6                            Eritrea        0     2135     2267     2309     2309     2326           17           0.7     34.314624
7                            Vietnam        0     1850     1882     1948     1957     1976           19           1.0     35.073282
8                             Malawi        0    24365    24903    25449    25884    26360          476           1.8     35.304959
9                           Malaysia        0   219173   222628   226912   231483   234874         3391           1.5     37.446746
10                           Comoros        0     2811     2848     2892     2975     3001           26           0.9     38.706972
11                             Benin        0     3893     3893     4119     4119     4193           74           1.8     38.720621
12                            Monaco        0     1499     1543     1572     1596     1625           29           1.8     38.866976
13                          Mongolia        0     1832     1859     1890     1928     1989           61           3.2     40.745688
14                          Botswana        0    22738    22738    22738    23503    23503            0           0.0     42.347771
15                        Seychelles        0     1223     1243     1279     1289     1289            0           0.0     42.606386
16                       South Sudan        0     3929     3929     3929     4267     4355           88           2.1     44.147313
17                          Barbados        0     1558     1586     1611     1641     1656           15           0.9     46.854876
18                             Spain        0  2822805  2851869  2883465  2913425  2941990        28565           1.0     54.970676
19                           Uruguay        0    42128    42667    43215    43804    44303          499           1.1     56.626600
20                           Albania        0    78992    79934    80941    81993    83082         1089           1.3     57.172069
21                            Latvia        0    66652    67427    68658    69400    70276          876           1.3     57.949667
22                           Estonia        0    44575    44978    45663    46334    46925          591           1.3     58.861517
23                            Israel        0   652246   659978   668874   675618   680856         5238           0.8     60.394259
24                         Sri Lanka        0    64983    65698    66409    67115    67850          735           1.1     61.048944
25                            Rwanda        0    15459    15688    15834    15988    16186          198           1.2     61.182662
26                           Senegal        0    26927    27080    27365    27733    28106          373           1.3     63.752054
27              United Arab Emirates        0   306339   309649   313626   316875   320126         3251           1.0     64.466573
28                              Togo        0     5092     5166     5224     5290     5356           66           1.2     64.970336
29                             Ghana        0    67010    67782    68559    69255    70046          791           1.1     67.106512
30             Sao Tome and Principe        0     1259     1283     1287     1298     1346           48           3.7     67.151627
31                         Indonesia        0  1089308  1099687  1111671  1123105  1134854        11749           1.0     67.454190
32                          Portugal        0   726321   731861   740944   748858   755774         6916           0.9     69.580191
33                      Sierra Leone        0     3634     3660     3699     3728     3759           31           0.8     70.563276
34                           Jamaica        0    15778    15973    16073    16250    16513          263           1.6     70.703763

   Data from the 2/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

