
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-23 05:44:23.912294 UTC
  Data last data point date: 5/22/20
          Country/Region  1/22/20  5/18/20  5/19/20  5/20/20  5/21/20  5/22/20  DayIncrease  %DayIncrease  DaysToDouble
0              Venezuela        0      618      749      824      882      944           62           7.0      5.950573
1             Tajikistan        0     1729     1936     2140     2350     2551          201           8.6      6.430779
2               Djibouti        0     1518     1618     1828     2047     2270          223          10.9      7.519501
3      Equatorial Guinea        0      719      825      890      903      960           57           6.3      7.551448
4              Guatemala        0     1912     2133     2265     2512     2743          231           9.2      8.553286
5                  Chile        0    46059    49579    53617    57581    61857         4276           7.4     10.032219
6            Afghanistan        0     7072     7653     8145     8676     9216          540           6.2     10.792061
7                  Sudan        0     2591     2728     2728     3138     3378          240           7.6     10.906750
8                Bolivia        0     4263     4481     4919     5187     5579          392           7.6     10.952099
9                 Brazil        0   255368   271885   291579   310087   330890        20803           6.7     11.319422
10              Cameroon        0     3529     3529     3733     4288     4400          112           2.6     11.398097
11            Bangladesh        0    23870    25121    26738    28511    30205         1694           5.9     11.490096
12                Kuwait        0    15691    16764    17568    18609    19564          955           5.1     12.120018
13                 Kenya        0      912      963     1029     1109     1161           52           4.7     12.213195
14      Congo (Kinshasa)        0     1538     1629     1731     1835     1945          110           6.0     12.938396
15                 India        0   100328   106475   112028   118226   124794         6568           5.6     12.961636
16               Armenia        0     4823     5041     5271     5606     5928          322           5.7     13.003075
17          South Africa        0    16433    17200    18003    19137    20125          988           5.2     13.048529
18             Argentina        0     8371     8809     9283     9931    10649          718           7.2     13.300908
19                  Oman        0     5379     5671     6043     6370     6794          424           6.7     13.304898
20           El Salvador        0     1413     1498     1571     1640     1725           85           5.2     13.441622
21                 Egypt        0    12764    13484    14229    15003    15786          783           5.2     13.593871
22                Mexico        0    51633    54346    56594    59567    62527         2960           5.0     14.712126
23              Honduras        0     2798     2955     2955     3204     3477          273           8.5     14.991814
24              Pakistan        0    42125    43966    45898    48091    50694         2603           5.4     15.564541
25                 Gabon        0     1432     1502     1567     1567     1728          161          10.3     15.636463
26                Zambia        0      761      772      832      866      920           54           6.2     15.651945
27                 Qatar        0    33969    35606    37097    38651    40481         1830           4.7     15.820892
28          Saudi Arabia        0    57345    59854    62545    65077    67719         2642           4.1     15.916897
29               Nigeria        0     6175     6401     6677     7016     7261          245           3.5     16.736380
30            Kazakhstan        0     6751     6751     6969     7234     7919          685           9.5     16.808431
31              Colombia        0    16295    16935    17687    18330    19131          801           4.4     16.909498
32                  Peru        0    94933    99483   104020   108769   111698         2929           2.7     17.034651
33               Bahrain        0     7184     7532     7888     8174     8414          240           2.9     17.485382
34  United Arab Emirates        0    24190    25063    26004    26898    27892          994           3.7     19.676228

   Data from the 5/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

