
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-03 03:10:12.059638 UTC
  Data last data point date: 6/2/20
              Country/Region  1/22/20  5/29/20  5/30/20  5/31/20  6/1/20  6/2/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0     1212     1401     1572    1811    2099          288          15.9      4.975509
1                      Haiti        0     1584     1865     2124    2226    2226            0           0.0      6.263697
2                   Ethiopia        0      968     1063     1172    1257    1344           87           6.9      6.937522
3   Central African Republic        0      874      962     1011    1069    1069            0           0.0      9.217763
4                       Oman        0     9820    10423    11437   12223   12799          576           4.7      9.466061
5                  Venezuela        0     1370     1459     1510    1662    1819          157           9.4     11.725623
6                    Bolivia        0     8731     9592     9982   10531   10991          460           4.4     11.757767
7                      Egypt        0    22082    23449    24985   26384   27536         1152           4.4     11.929102
8                      Kenya        0     1745     1888     1962    2021    2093           72           3.6     12.124725
9                       Iraq        0     5873     6179     6439    6868    7387          519           7.6     12.128194
10                  Djibouti        0     2914     3194     3354    3569    3779          210           5.9     12.191082
11              South Africa        0    29240    30967    32683   34357   35812         1455           4.2     12.630029
12                Bangladesh        0    42844    44608    47153   49534   52445         2911           5.9     13.506933
13                 Guatemala        0     4607     4739     5087    5336    5586          250           4.7     13.825695
14                    Brazil        0   465166   498440   514849  526447  555383        28936           5.5     14.297731
15               Afghanistan        0    13659    14525    15205   15750   16509          759           4.8     14.399650
16                     Chile        0    90638    94858    99688  105158  108686         3528           3.4     14.769816
17                     India        0   173491   181827   190609  198370  207191         8821           4.4     15.233143
18                Azerbaijan        0     4989     5246     5494    5662    5935          273           4.8     15.648940
19                 Argentina        0    15419    16214    16851   17415   18319          904           5.2     15.663037
20                  Maldives        0     1591     1672     1773    1829    1841           12           0.7     15.683085
21          Congo (Kinshasa)        0     2833     2966     3070    3195    3326          131           4.1     15.706897
22                      Peru        0   148285   155671   164476  170039  170039            0           0.0     16.375977
23                  Pakistan        0    64028    66457    69496   72460   76398         3938           5.4     16.408011
24                  Colombia        0    25406    26734    27219   29384   30593         1209           4.1     16.423271
25               Philippines        0    16634    17224    18086   18638   18997          359           1.9     16.858732
26                   Bahrain        0    10449    10793    11398   11871   12311          440           3.7     16.888155
27               El Salvador        0     2278     2395     2517    2582    2653           71           2.7     16.930375
28                     Sudan        0     4521     4800     5026    5173    5310          137           2.6     17.304960
29                   Nigeria        0     9302     9855    10162   10578   10819          241           2.3     17.561867
30                Kazakhstan        0     9932    10382    10858   11308   11571          263           2.3     17.569915
31                   Armenia        0     8676     8927     9282    9492   10009          517           5.4     17.961932
32                  Cameroon        0     5436     5904     5904    6397    6585          188           2.9     18.891333
33                 Nicaragua        0      759      759      759     759    1118          359          47.3     18.937952
34         Equatorial Guinea        0     1306     1306     1306    1306    1306            0           0.0     19.232505

   Data from the 6/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

