
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-12 05:13:30.384795 UTC
  Data last data point date: 6/10/20
              Country/Region  1/22/20  6/6/20  6/7/20  6/8/20  6/9/20  6/10/20  DayIncrease  %DayIncrease  DaysToDouble
0                South Sudan        0     994    1317    1604    1604     1604            0           0.0      5.794109
1                       Iraq        0   11098   12366   13481   14268    15414         1146           8.0      7.473037
2                      Nepal        0    3235    3448    3762    4086     4364          278           6.8      8.406146
3                 Mauritania        0     947    1049    1104    1162     1283          121          10.4      9.067140
4                   Ethiopia        0    1934    2020    2156    2336     2506          170           7.3     10.507571
5                      Haiti        0    3072    3334    3538    3662     3796          134           3.7     10.537015
6   Central African Republic        0    1570    1634    1850    1850     1888           38           2.1     10.667266
7               South Africa        0   45973   48285   50879   52991    55421         2430           4.6     13.748237
8                  Guatemala        0    6792    7055    7502    7866     8221          355           4.5     14.298271
9                      Kenya        0    2600    2767    2872    2989     3094          105           3.5     14.682061
10                 Nicaragua        0    1118    1118    1118    1464     1464            0           0.0     14.781221
11                      Oman        0   16016   16882   17486   18198    18887          689           3.8     15.101731
12                 Venezuela        0    2316    2377    2473    2632     2738          106           4.0     15.363858
13                Azerbaijan        0    7239    7553    7876    8191     8530          339           4.1     15.725244
14                  Pakistan        0   98943  103671  108317  113702   113702            0           0.0     15.957069
15                Bangladesh        0   63026   65769   68504   71675    74865         3190           4.5     16.077067
16                     Egypt        0   32612   34079   35444   36829    38284         1455           4.0     16.539541
17             Cote d'Ivoire        0    3557    3739    3881    3995     4181          186           4.7     17.075987
18                 Argentina        0   22020   22794   23620   24761    25987         1226           5.0     17.128768
19           North Macedonia        0    2915    3025    3152    3239     3364          125           3.9     17.372262
20                     Chile        0  127745  134150  138846  142759   148456         5697           4.0     17.958500
21                   Armenia        0   12364   13130   13325   13675    14103          428           3.1     18.568996
22                  Colombia        0   36759   38149   40847   40847    42206         1359           3.3     18.887423
23                     India        0  246622  257486  265928  276146   276583          437           0.2     19.378174
24                  Honduras        0    6155    6327    6450    6935     7360          425           6.1     19.580399
25                  Cameroon        0    7599    7908    8060    8312     8681          369           4.4     19.803998
26                    Brazil        0  672846  691758  707412  739503   772416        32913           4.5     20.113965
27                Madagascar        0    1026    1052    1094    1138     1162           24           2.1     20.164897
28                   Bolivia        0   13358   13643   13949   14644    15281          637           4.3     20.528126
29                   Bahrain        0   14383   14763   15417   15731    16200          469           3.0     21.085309
30               Afghanistan        0   19551   20342   20917   21459    22142          683           3.2     21.101216
31                    Mexico        0  113619  117103  120102  124301   129184         4883           3.9     21.986210
32                Costa Rica        0    1263    1318    1342    1375     1461           86           6.3     22.081407
33              Saudi Arabia        0   98869  101914  105283  108571   112288         3717           3.4     22.152812
34          Congo (Kinshasa)        0    3878    4016    4106    4259     4390          131           3.1     22.659212

   Data from the 6/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

