
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-07 03:13:07.804136 UTC
  Data last data point date: 5/6/20
          Country/Region  1/22/20  5/2/20  5/3/20  5/4/20  5/5/20  5/6/20  DayIncrease  %DayIncrease  DaysToDouble
0               Honduras        0    1010    1055    1178    1270    1461          191          15.0      6.704263
1                Bolivia        0    1229    1594    1681    1802    1886           84           4.7      6.784976
2                Nigeria        0    2388    2558    2802    2950    3145          195           6.6      8.789268
3            Afghanistan        0    2469    2704    2894    3224    3392          168           5.2      8.943501
4                 Russia        0  124054  134687  145268  155370  165929        10559           6.8      9.183601
5                  Ghana        0    2169    2169    2719    2719    3091          372          13.7      9.234953
6                 Kuwait        0    4619    4983    5278    5804    6289          485           8.4      9.616509
7                  India        0   39699   42505   46437   49400   52987         3587           7.3      9.698337
8             Bangladesh        0    8790    9455   10143   10929   11719          790           7.2      9.778016
9                Senegal        0    1115    1182    1271    1329    1433          104           7.8     10.186536
10                  Peru        0   42534   45928   47372   51189   54817         3628           7.1     11.285730
11                 Chile        0   18435   19663   20643   22016   23048         1032           4.7     11.349855
12                Brazil        0   97100  101826  108620  115455  126611        11156           9.7     11.663244
13                Mexico        0   22088   23471   24905   26025   27634         1609           6.2     11.750401
14          South Africa        0    6336    6783    7220    7572    7808          236           3.1     11.989492
15          Saudi Arabia        0   25459   27011   28656   30251   31938         1687           5.6     12.149491
16              Pakistan        0   19103   20084   20941   22049   24073         2024           9.2     12.834930
17               Belarus        0   15828   16705   17489   18350   19255          905           4.9     13.364587
18              Colombia        0    7285    7668    7973    8613    8959          346           4.0     13.486352
19                 Egypt        0    6193    6465    6813    7201    7588          387           5.4     13.626687
20               Armenia        0    2273    2386    2507    2619    2782          163           6.2     13.997690
21               Ecuador        0   27464   29538   31881   31881   31881            0           0.0     14.251480
22                 Qatar        0   14872   15551   16191   17142   17972          830           4.8     14.502318
23               Bahrain        0    3284    3383    3533    3720    3934          214           5.8     16.896512
24               Ukraine        0   11411   11913   12331   12697   13184          487           3.8     17.722163
25    Dominican Republic        0    7578    7954    8235    8480    8807          327           3.9     17.785631
26            Kazakhstan        0    3857    3920    4049    4205    4422          217           5.2     17.888533
27  United Arab Emirates        0   13599   14163   14730   15192   15738          546           3.6     17.929320
28                Guinea        0    1586    1586    1710    1811    1856           45           2.5     18.220471
29               Algeria        0    4295    4474    4648    4838    4997          159           3.3     18.379359
30             Singapore        0   17548   18205   18778   19410   20198          788           4.1     19.971752
31             Indonesia        0   10843   11192   11587   12071   12438          367           3.0     20.414657
32               Morocco        0    4729    4903    5053    5219    5408          189           3.6     20.774912
33                  Oman        0    2483    2568    2637    2735    2903          168           6.1     21.596259
34              Cameroon        0    2077    2077    2104    2104    2265          161           7.7     23.103699

   Data from the 5/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

