
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-01 17:08:50.524520 UTC
  Data last data point date: 5/31/21
         Country/Region  1/22/20   5/27/21   5/28/21   5/29/21   5/30/21   5/31/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      6761      7315      7806      8160      8511          351           4.3      9.547621
1               Vietnam        0      6356      6396      6908      7107      7432          325           4.6     17.922059
2              Thailand        4    143280    147039    151842    156370    159792         3422           2.2     23.836055
3           Timor-Leste        0      6459      6622      6752      6897      6994           97           1.4     25.547915
4                Bhutan        0      1491      1503      1603      1612      1620            8           0.5     27.924393
5   Trinidad and Tobago        0     21987     22620     23001     23638     23909          271           1.1     30.034365
6              Cambodia        0     27638     28237     28825     29404     30094          690           2.3     31.834165
7              Suriname        0     14012     14305     14515     14764     14954          190           1.3     39.395822
8              Maldives        0     60943     61844     62906     63686     64396          710           1.1     42.521267
9             Sri Lanka        0    174861    177711    180593    183452    186364         2912           1.6     44.329314
10             Malaysia        0    541224    549514    558534    565533    572357         6824           1.2     47.623498
11              Uruguay        0    280372    282198    288172    291488    294503         3015           1.0     51.872880
12              Bahrain        0    229468    232425    235698    238156    240531         2375           1.0     55.375120
13               Uganda        0     44594     45231     45931     46623     47147          524           1.1     55.967991
14          Afghanistan        0     68366     69130     70111     70761     71838         1077           1.5     59.415189
15             Mongolia        0     55852     56621     56621     57512     58439          927           1.6     64.700114
16                Nepal        0    542256    549111    553422    557124    561302         4178           0.7     69.678078
17           Seychelles        0     11145     11145     11145     11145     11621          476           4.3     71.716170
18            Argentina        0   3663215   3702422   3732263   3753609   3781784        28175           0.8     77.581549
19                 Cuba        0    137730    138899    140087    141166    142266         1100           0.8     84.555771
20     Papua New Guinea        0     15415     15772     15772     15848     15910           62           0.4     85.020035
21              Burundi        0      4650      4669      4715      4754      4790           36           0.8     86.656074
22               Angola        0     33607     33944     34180     34366     34551          185           0.5     87.405873
23             Paraguay        0    345357    348184    350613    352688    355384         2696           0.8     89.784718
24            Mauritius        0      1341      1356      1363      1367      1375            8           0.6     92.668584
25              Bolivia        0    361580    364570    366714    368474    371279         2805           0.8     97.644397
26              Namibia        0     53903     54268     54659     55141     55549          408           0.7    102.539622
27             Colombia        0   3319193   3342567   3363061   3383279   3406456        23177           0.7    103.296176
28               Guyana        0     16654     16724     16822     16910     16952           42           0.2    112.026782
29                India        0  27555457  27729247  27894800  28047534  28175044       127510           0.5    113.212033
30          Philippines        0   1200430   1209154   1216582   1223627   1230301         6674           0.5    115.005045
31            Venezuela        0    228828    230147    231443    232800    234165         1365           0.6    119.353998
32                Chile        0   1352723   1361381   1369597   1377507   1384346         6839           0.5    119.582619
33              Eritrea        0      4010      4022      4061      4061      4094           33           0.8    124.052778
34           Cabo Verde        0     29939     30122     30273     30359     30439           80           0.3    137.346639

   Data from the 5/31/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

