
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-27 15:40:13.918512 UTC
  Data last data point date: 5/26/21
         Country/Region  1/22/20   5/22/21   5/23/21   5/24/21   5/25/21   5/26/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      3862      4322      4917      5456      6091          635          11.6      5.371732
1               Vietnam        0      5119      5275      5404      5931      6086          155           2.6     17.503952
2           Timor-Leste        0      5481      5637      5816      5816      6245          429           7.4     23.518853
3              Maldives        0     54365     55924     57341     58345     59644         1299           2.2     25.963628
4   Trinidad and Tobago        0     19444     20017     20267     20879     21461          582           2.8     27.516185
5            Seychelles        0      9764      9764     10740     10740     10740            0           0.0     29.101535
6              Thailand        4    126118    129500    132213    135439    137894         2455           1.8     29.165534
7              Cambodia        0     24645     25205     25761     26329     26989          660           2.5     31.914843
8             Sri Lanka        0    161242    164201    167172    169900    172277         2377           1.4     38.960112
9                 Nepal        0    505643    513241    520461    528848    535525         6677           1.3     45.598319
10             Suriname        0     12928     13111     13302     13495     13720          225           1.7     47.957544
11             Malaysia        0    505115    512091    518600    525889    533367         7478           1.4     52.184618
12              Bahrain        0    214870    218047    220847    223613    226416         2803           1.3     52.419645
13                 Laos        0      1782      1801      1822      1878      1883            5           0.3     52.536575
14              Uruguay        0    262009    265098    267888    271859    276435         4576           1.7     52.879079
15             Mongolia        0     52470     53100     53734     54414     55067          653           1.2     58.405575
16               Bhutan        0      1392      1394      1411      1423      1464           41           2.9     60.028737
17                 Cuba        0    131832    133053    134208    135499    136628         1129           0.8     75.695693
18             Paraguay        0    330457    332971    335691    338914    342221         3307           1.0     78.978497
19                India        0  26530132  26752447  26948874  27157795  27369093       211298           0.8     84.684166
20              Bolivia        0    346070    349653    349653    355349    358562         3213           0.9     84.773689
21               Angola        0     32149     32441     32623     32933     33338          405           1.2     84.965974
22            Argentina        0   3514683   3539484   3562135   3586736   3622135        35399           1.0     89.997609
23               Guyana        0     16014     16130     16130     16235     16556          321           2.0     94.059262
24          Afghanistan        0     65486     65728     66275     66903     67743          840           1.3     94.986079
25           Costa Rica        0    299219    299219    304529    306899    309486         2587           0.8     97.404365
26              Burundi        0      4494      4494      4546      4568      4592           24           0.5    109.398232
27                Haiti        0     13624     13735     13906     13906     14037          131           0.9    114.291117
28             Colombia        0   3210787   3232456   3249433   3270614   3294101        23487           0.7    114.843550
29             Botswana        0     51620     51620     52865     52865     52865            0           0.0    116.337438
30     Papua New Guinea        0     14910     14910     15187     15222     15368          146           1.0    119.831659
31            Venezuela        0    222052    223345    224819    226136    227407         1271           0.6    120.707777
32                Japan        2    715880    719925    722668    726586    731071         4485           0.6    124.788298
33              Namibia        0     52712     52946     53207     53432     53603          171           0.3    134.475964
34           Cabo Verde        0     29198     29334     29411     29549     29763          214           0.7    152.933475

   Data from the 5/26/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

