
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-05 05:07:49.473651 UTC
  Data last data point date: 8/4/20
            Country/Region  1/22/20  7/31/20   8/1/20   8/2/20   8/3/20   8/4/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Zimbabwe        0     3169     3659     3921     4075     4221          146           3.6      9.555114
1        Equatorial Guinea        0     4821     4821     4821     4821     4821            0           0.0     10.006900
2              Philippines        0    93354    98232   103185   106330   112593         6263           5.9     15.142341
3                    Libya        0     3621     3691     3837     4063     4224          161           4.0     16.814836
4                 Suriname        0     1650     1760     1849     1893     1981           88           4.6     17.048236
5                   Zambia        0     5963     6228     6347     6580     6793          213           3.2     17.091463
6                 Maldives        0     3793     3949     4164     4293     4446          153           3.6     18.191835
7                Venezuela        0    18574    19443    20206    20754    21438          684           3.3     18.222483
8                  Namibia        0     2129     2224     2294     2406     2470           64           2.7     18.398902
9                 Ethiopia        0    17530    17999    18706    19289    19877          588           3.0     18.846907
10                   Japan        2    36234    37804    39116    40099    41347         1248           3.1     19.734834
11                  Angola        0     1148     1164     1199     1280     1344           64           5.0     20.302668
12                 Lebanon        0     4555     4730     4885     5062     5062            0           0.0     20.312614
13                Colombia        0   295508   306181   317651   327850   334979         7129           2.2     20.702659
14                   Kenya        0    20636    21363    22053    22597    23202          605           2.7     21.587915
15                   India        0  1695988  1750723  1803695  1855745  1908254        52509           2.8     22.152729
16                 Morocco        0    24322    25015    25537    26196    27217         1021           3.9     22.492602
17                  Kosovo        0     8104     8104     8799     9049     9274          225           2.5     23.096456
18              Uzbekistan        0    24009    24783    25336    26066    27047          981           3.8     23.925568
19              Costa Rica        0    17820    18187    18975    19402    19837          435           2.2     24.190574
20               Argentina        0   191302   196543   201919   206743   213535         6792           3.3     24.518745
21               Australia        0    17280    17895    18318    18730    19445          715           3.8     24.640916
22                Paraguay        0     5338     5485     5644     5724     5852          128           2.2     24.980537
23                  Malawi        0     4078     4186     4231     4272     4361           89           2.1     28.563199
24             El Salvador        0    16632    17050    17448    17843    18262          419           2.3     29.206300
25              Madagascar        0    10868    11273    11528    11660    11895          235           2.0     29.471569
26              Mozambique        0     1864     1907     1946     1973     2029           56           2.8     29.825863
27                 Romania        0    50886    52111    53186    54009    55241         1232           2.3     31.409418
28  Bosnia and Herzegovina        0    11876    11876    12296    12462    12856          394           3.2     31.523021
29              Montenegro        0     3073     3198     3258     3301     3361           60           1.8     32.341238
30                Eswatini        0     2648     2706     2775     2838     2856           18           0.6     32.477178
31                 Bolivia        0    76789    78793    80153    81846    83361         1515           1.9     32.946755
32                    Iraq        0   124609   126704   129151   131886   134722         2836           2.2     33.332734
33      West Bank and Gaza        0    11837    12160    12297    12541    12770          229           1.8     34.073477
34                 Albania        0     5276     5396     5519     5620     5750          130           2.3     34.313002

   Data from the 8/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

