
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-01 05:16:29.410624 UTC
  Data last data point date: 6/30/20
              Country/Region  1/22/20  6/26/20  6/27/20  6/28/20  6/29/20  6/30/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0     1557     1815     1990     2185     2428          243          11.1      6.350219
1                   Paraguay        0     1711     1942     2127     2191     2221           30           1.4      9.016459
2                 Kyrgyzstan        0     4446     4513     5017     5296     5506          210           4.0     12.203428
3                   Honduras        0    15994    17007    18082    18818    19558          740           3.9     13.435902
4                 Costa Rica        0     2836     2979     3130     3269     3459          190           5.8     13.559462
5               South Africa        0   124590   131800   138134   144264   151209         6945           4.8     13.814987
6                  Venezuela        0     4779     5130     5297     5530     5832          302           5.5     14.220518
7                     Malawi        0     1005     1038     1146     1152     1224           72           6.2     14.421680
8                       Iraq        0    41193    43262    45402    47151    49109         1958           4.2     14.517733
9                   Colombia        0    80811    84660    91995    91995    95269         3274           3.6     14.914215
10                     Benin        0     1053     1124     1149     1187     1199           12           1.0     15.982349
11                    Kosovo        0     2169     2169     2169     2677     2878          201           7.5     16.171050
12                 Argentina        0    55343    57744    59933    62268    64530         2262           3.6     16.378197
13                     Nepal        0    11755    12309    12772    13248    13564          316           2.4     17.055730
14                Cabo Verde        0     1027     1091     1155     1165     1227           62           5.3     17.562520
15                Madagascar        0     1922     2005     2078     2138     2214           76           3.6     18.565475
16               El Salvador        0     5517     5727     5934     6173     6438          265           4.3     18.806901
17                     Kenya        0     5533     5811     6070     6190     6366          176           2.8     19.212511
18                     India        0   508953   528859   548318   566840   585481        18641           3.3     19.244697
19                    Rwanda        0      858      878      900     1001     1025           24           2.4     19.489597
20                Azerbaijan        0    15369    15890    16424    16968    17524          556           3.3     20.674926
21                Uzbekistan        0     7427     7682     7948     8222     8503          281           3.4     20.800547
22                Mauritania        0     3907     4025     4149     4237     4363          126           3.0     20.898550
23                   Bolivia        0    29423    30676    31524    32125    33219         1094           3.4     22.030740
24                 Guatemala        0    15828    16397    16930    17409    18096          687           3.9     22.151123
25                    Panama        0    29905    30658    31686    32785    33550          765           2.3     23.183050
26                   Albania        0     2269     2330     2402     2466     2535           69           2.8     23.375527
27                      Oman        0    36034    36953    38150    39060    40070         1010           2.6     23.974969
28                Bangladesh        0   130474   133978   137787   141801   145483         3682           2.6     24.586356
29                     Ghana        0    15834    16431    16742    17351    17741          390           2.2     24.651265
30                   Armenia        0    23247    23909    24645    25127    25542          415           1.7     25.148241
31    Bosnia and Herzegovina        0     3935     3935     3935     4325     4453          128           3.0     25.577885
32                    Brazil        0  1274974  1313667  1344143  1368195  1402041        33846           2.5     25.578399
33  Central African Republic        0     3340     3429     3429     3613     3745          132           3.7     25.679266
34                  Ethiopia        0     5425     5570     5689     5846     5846            0           0.0     26.173874

   Data from the 6/30/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

