
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-20 03:19:03.712219 UTC
  Data last data point date: 5/19/20
      Country/Region  1/22/20  5/15/20  5/16/20  5/17/20  5/18/20  5/19/20  DayIncrease  %DayIncrease  DaysToDouble
0         Tajikistan        0     1118     1322     1524     1729     1936          207          12.0      4.562590
1              Sudan        0     1964     2289     2289     2591     2728          137           5.3      9.047923
2             Kuwait        0    12860    13802    14850    15691    16764         1073           6.8     10.012603
3          Guatemala        0     1643     1763     1763     1912     2133          221          11.6     10.894582
4              Gabon        0     1209     1320     1320     1432     1502           70           4.9     11.143892
5       South Africa        0    13524    14355    15515    16433    17200          767           4.7     11.160862
6            Bolivia        0     3577     3826     4088     4263     4481          218           5.1     11.566733
7        El Salvador        0     1210     1265     1338     1413     1498           85           6.0     11.796224
8        Afghanistan        0     6053     6402     6664     7072     7653          581           8.2     11.823475
9              Chile        0    39542    41428    43781    46059    49579         3520           7.6     12.145190
10        Bangladesh        0    20065    20995    22268    23870    25121         1251           5.2     12.178345
11            Brazil        0   220291   233511   241080   255368   271885        16517           6.5     12.328568
12              Oman        0     4625     5029     5186     5379     5671          292           5.4     12.408863
13  Congo (Kinshasa)        0     1298     1455     1455     1538     1629           91           5.9     12.598941
14           Armenia        0     4044     4283     4472     4823     5041          218           4.5     13.210730
15             India        0    85784    90648    95698   100328   106475         6147           6.1     13.367031
16      Saudi Arabia        0    49176    52016    54752    57345    59854         2509           4.4     13.909081
17            Mexico        0    45032    47144    49219    51633    54346         2713           5.3     14.281869
18             Kenya        0      781      830      887      912      963           51           5.6     14.325993
19             Qatar        0    29425    30972    32604    33969    35606         1637           4.8     14.358023
20          Colombia        0    14216    14939    15574    16295    16935          640           3.9     15.385389
21          Honduras        0     2460     2565     2646     2798     2955          157           5.6     15.620280
22           Nigeria        0     5450     5621     5959     6175     6401          226           3.7     15.982157
23              Peru        0    84495    88541    92273    94933    99483         4550           4.8     16.127017
24             Egypt        0    11228    11719    12229    12764    13484          720           5.6     16.387439
25        Azerbaijan        0     2980     3138     3274     3387     3518          131           3.9     16.643210
26        Kazakhstan        0     5689     5850     6157     6751     6751            0           0.0     16.854159
27          Djibouti        0     1309     1331     1401     1518     1618          100           6.6     17.184780
28         Argentina        0     7479     7805     8068     8371     8809          438           5.2     17.213973
29           Bahrain        0     6583     6747     6956     7184     7532          348           4.8     18.119028
30           Senegal        0     2310     2429     2480     2544     2617           73           2.9     19.009479
31           Somalia        0     1284     1357     1421     1455     1502           47           3.2     19.118948
32            Russia        0   262843   272043   281752   290678   299941         9263           3.2     19.611257
33     Guinea-Bissau        0      913      969      990     1032     1038            6           0.6     19.898410
34          Pakistan        0    38799    38799    40151    42125    43966         1841           4.4     19.980269

   Data from the 5/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

