
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-29 06:17:28.783547 UTC
  Data last data point date: 7/28/20
        Country/Region  1/22/20  7/24/20  7/25/20  7/26/20  7/27/20  7/28/20  DayIncrease  %DayIncrease  DaysToDouble
0               Zambia        0     3856     4328     4481     4552     5002          450           9.9     12.425135
1             Zimbabwe        0     2296     2434     2512     2704     2817          113           4.2     12.668439
2                Libya        0     2424     2547     2669     2827     3017          190           6.7     13.326802
3              Namibia        0     1618     1687     1775     1843     1917           74           4.0     14.022511
4           Costa Rica        0    13669    14600    15229    15841    16344          503           3.2     14.494372
5             Ethiopia        0    12693    13248    13968    14547    15200          653           4.5     14.591471
6             Suriname        0     1305     1381     1439     1483     1510           27           1.8     15.711186
7              Lebanon        0     3407     3582     3750     3882     4023          141           3.6     15.725070
8            Venezuela        0    14263    14929    15463    15988    16571          583           3.6     17.647207
9                Kenya        0    16268    16643    17603    17975    18581          606           3.4     18.640894
10          Madagascar        0     8741     8866     9295     9690    10104          414           4.3     19.777603
11            Eswatini        0     2073     2142     2207     2316     2404           88           3.8     20.040658
12              Kosovo        0     6680     6917     7137     7413     7652          239           3.2     20.813711
13               India        0  1337024  1385635  1435616  1480073  1483156         3083           0.2     21.383992
14             Morocco        0    18834    19645    20278    20887    21387          500           2.4     21.733059
15           Argentina        0   153520   158334   162526   167416   173355         5939           3.5     21.900011
16              Angola        0      880      916      932      950     1000           50           5.3     22.155893
17            Colombia        0   233541   240795   240795   257101   267385        10284           4.0     22.991576
18         El Salvador        0    13792    14221    14630    15035    15446          411           2.7     23.767804
19           Australia        0    13950    14403    14935    15303    15582          279           1.8     24.133118
20          Montenegro        0     2665     2747     2799     2893     2949           56           1.9     24.210716
21          Uzbekistan        0    19360    19952    20531    21209    21699          490           2.3     24.785401
22               Ghana        0    31057    31851    32969    33624    34406          782           2.3     25.010884
23               Japan        2    28883    29684    30548    31142    32116          974           3.1     25.476342
24             Romania        0    42394    43678    44798    45902    47053         1151           2.5     26.024798
25  Dominican Republic        0    59077    60896    62908    64156    64690          534           0.8     26.543463
26        South Africa        0   421996   434200   445433   452529   459761         7232           1.6     26.951974
27            Paraguay        0     4224     4328     4444     4548     4674          126           2.8     27.100378
28              Israel        0    59475    60678    61956    63985    66293         2308           3.6     27.104189
29         Philippines        0    76444    78412    80448    82040    83673         1633           2.0     28.190396
30                Iraq        0   104711   107573   110032   112585   115332         2747           2.4     28.674317
31              Rwanda        0     1729     1752     1821     1879     1926           47           2.5     29.914753
32             Algeria        0    26159    26764    27357    27973    28615          642           2.3     29.917325
33  West Bank and Gaza        0    10093    10306    10469    10621    10938          317           3.0     30.386566
34              Malawi        0     3453     3453     3640     3664     3709           45           1.2     30.532602

   Data from the 7/28/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

