
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-24 16:55:46.336896 UTC
  Data last data point date: 5/23/21
         Country/Region  1/22/20   5/19/21   5/20/21   5/21/21   5/22/21   5/23/21  DayIncrease  %DayIncrease  DaysToDouble
0                France        0   5978650   5629983   5642786   5655397   5665101         9704           0.2    -52.644946
1                Taiwan        1      2533      2825      3139      3862      4322          460          11.9      5.453086
2           Timor-Leste        0      4949      5121      5287      5481      5637          156           2.8     20.220626
3              Maldives        0     48608     50802     52405     54365     55924         1559           2.9     20.364263
4   Trinidad and Tobago        0     17669     18227     18935     19444     20017          573           2.9     21.621663
5               Vietnam        0      4720      4809      4941      5119      5275          156           3.0     22.965203
6              Thailand        4    116949    119585    123066    126118    129500         3382           2.7     26.891548
7     Equatorial Guinea        0      7694      8436      8436      8436      8436            0           0.0     30.114753
8             Sri Lanka        0    151343    154786    158333    161242    164201         2959           1.8     32.541831
9              Cambodia        0     23282     23697     24157     24645     25205          560           2.3     37.370370
10                Nepal        0    480418    488645    497052    505643    513241         7598           1.5     41.076504
11              Uruguay        0    249365    253941    258540    262009    265098         3089           1.2     44.603061
12               Bhutan        0      1322      1338      1374      1392      1394            2           0.1     48.102402
13                 Laos        0      1737      1751      1763      1782      1801           19           1.1     50.792148
14             Suriname        0     12409     12571     12742     12928     13111          183           1.4     51.989549
15             Malaysia        0    485496    492302    498795    505115    512091         6976           1.4     53.526044
16     Papua New Guinea        0     14639     14910     14910     14910     14910            0           0.0     55.543354
17              Bahrain        0    206878    209293    212151    214870    218047         3177           1.5     56.092104
18             Mongolia        0     50618     51247     51931     52470     53100          630           1.2     58.752320
19            Argentina        0   3411160   3447044   3482512   3514683   3539484        24801           0.7     68.486321
20                India        0  25772440  26031991  26289290  26530132  26752447       222315           0.8     70.371901
21                 Cuba        0    128094    129346    130543    131832    133053         1221           0.9     71.365495
22             Paraguay        0    321032    324063    327229    330457    332971         2514           0.8     75.270404
23               Angola        0     31438     31661     31909     32149     32441          292           0.9     81.464944
24               Guyana        0     15607     15743     15743     16014     16130          116           0.7     88.681758
25              Bolivia        0    337441    340207    343065    346070    349653         3583           1.0     89.465307
26                Japan        2    699931    705641    710895    715880    719925         4045           0.6     91.869181
27           Costa Rica        0    293820    296632    299219    299219    299219            0           0.0    101.066454
28              Burundi        0      4382      4418      4451      4494      4494            0           0.0    102.979529
29           Cabo Verde        0     28699     28898     29033     29198     29334          136           0.5    110.231679
30          Afghanistan        0     64122     64575     65080     65486     65728          242           0.4    113.064934
31           Kazakhstan        0    420863    423130    425397    427873    429720         1847           0.4    118.861303
32             Colombia        0   3161126   3177212   3192050   3210787   3232456        21669           0.7    133.388706
33              Namibia        0     51827     51827     52433     52712     52946          234           0.4    133.976844
34            Venezuela        0    218814    219864    221042    222052    223345         1293           0.6    134.403843

   Data from the 5/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

