
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-21 02:47:40.804982 UTC
  Data last data point date: 6/19/21
         Country/Region  1/22/20  6/15/21  6/16/21  6/17/21  6/18/21  6/19/21  DayIncrease  %DayIncrease  DaysToDouble
0                  Fiji        0     1322     1443     1533     1648     1798          150           9.1      8.897956
1               Vietnam        0    11304    11794    12150    12508    12978          470           3.8     20.226755
2              Mongolia        0    83128    85770    88516    91151    91151            0           0.0     21.159793
3               Liberia        0     2575     2729     2796     2834     2834            0           0.0     28.716165
4                Zambia        0   115824   118850   122244   125157   126973         1816           1.5     29.420124
5                Uganda        0    64521    65631    67215    68779    70176         1397           2.0     33.085664
6               Namibia        0    67021    67021    70112    70112    71761         1649           2.4     40.400640
7           Afghanistan        0    93272    93288    96531    98734    98734            0           0.0     40.598047
8               Eritrea        0     5012     5108     5194     5285     5336           51           1.0     43.618004
9              Cambodia        0    39464    40157    40782    41581    42052          471           1.1     44.257952
10             Thailand        4   202264   204595   207724   210782   214449         3667           1.7     48.009786
11           Seychelles        0    13630    13630    14123    14123    14123            0           0.0     53.597921
12             Suriname        0    18825    19108    19361    19576    19748          172           0.9     54.922350
13               Taiwan        1    13241    13409    13584    13771    13896          125           0.9     56.278600
14               Rwanda        0    28912    29175    29597    30048    30517          469           1.6     57.242474
15         Sierra Leone        0     4449     4505     4553     4631     4702           71           1.5     61.103493
16  Trinidad and Tobago        0    29309    29606    29956    30183    30513          330           1.1     67.691849
17            Sri Lanka        0   228256   230692   233064   235413   237661         2248           1.0     67.731790
18             Botswana        0    61457    61457    63247    63247    63247            0           0.0     70.208468
19     Congo (Kinshasa)        0    35918    36222    36578    36957    37519          562           1.5     71.224303
20                 Cuba        0   160594   161997   163415   164896   166368         1472           0.9     77.793775
21               Bhutan        0     1842     1854     1882     1889     1903           14           0.7     80.116945
22             Malaysia        0   667876   673026   678764   685204   691115         5911           0.9     83.343236
23          Timor-Leste        0     8412     8478     8504     8602     8678           76           0.9     94.435914
24              Uruguay        0   343615   346515   348662   351378   353377         1999           0.6     94.458458
25             Zimbabwe        0    40318    40556    40927    41335    41628          293           0.7     95.749554
26             Colombia        0  3802052  3829879  3859824  3888614  3917348        28734           0.7     95.763685
27                 Oman        0   238566   240708   242723   242723   242723            0           0.0    107.567390
28                Haiti        0    16662    16662    16859    16859    16859            0           0.0    108.591508
29         South Africa        0  1761066  1774312  1786079  1796589  1810164        13575           0.8    111.835181
30             Paraguay        0   396149   398761   401243   403392   405075         1683           0.4    115.705830
31           Kyrgyzstan        0   111343   111990   112777   113430   114300          870           0.8    117.137536
32              Tunisia        0   372221   374312   376691   378982   381175         2193           0.6    122.241018
33            Indonesia        0  1927708  1937652  1950276  1963266  1976172        12906           0.7    123.167086
34            Argentina        0  4172742  4198620  4222400  4242763  4258394        15631           0.4    124.086292

   Data from the 6/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

