
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-21 14:08:34.198248 UTC
  Data last data point date: 5/20/20
          Country/Region  1/22/20  5/16/20  5/17/20  5/18/20  5/19/20  5/20/20  DayIncrease  %DayIncrease  DaysToDouble
0             Tajikistan        0     1322     1524     1729     1936     2140          204          10.5      5.035072
1                  Sudan        0     2289     2289     2591     2728     2728            0           0.0      9.839690
2                 Kuwait        0    13802    14850    15691    16764    17568          804           4.8     10.735128
3              Guatemala        0     1763     1763     1912     2133     2265          132           6.2     11.179141
4           South Africa        0    14355    15515    16433    17200    18003          803           4.7     11.552078
5                Bolivia        0     3826     4088     4263     4481     4919          438           9.8     11.675886
6               Djibouti        0     1331     1401     1518     1618     1828          210          13.0     11.793215
7                  Chile        0    41428    43781    46059    49579    53617         4038           8.1     11.803932
8            Afghanistan        0     6402     6664     7072     7653     8145          492           6.4     11.836246
9             Bangladesh        0    20995    22268    23870    25121    26738         1617           6.4     11.843569
10           El Salvador        0     1265     1338     1413     1498     1571           73           4.9     12.446910
11                Brazil        0   233511   241080   255368   271885   291579        19694           7.2     12.588648
12               Armenia        0     4283     4472     4823     5041     5271          230           4.6     12.798131
13                 Gabon        0     1320     1320     1432     1502     1567           65           4.3     12.941457
14                 India        0    90648    95698   100328   106475   112028         5553           5.2     13.200277
15      Congo (Kinshasa)        0     1455     1455     1538     1629     1731          102           6.3     13.605568
16                 Kenya        0      830      887      912      963     1029           66           6.9     13.616407
17                  Oman        0     5029     5186     5379     5671     6043          372           6.6     13.865100
18          Saudi Arabia        0    52016    54752    57345    59854    62545         2691           4.5     14.298382
19                Mexico        0    47144    49219    51633    54346    56594         2248           4.1     14.783191
20                 Qatar        0    30972    32604    33969    35606    37097         1491           4.2     14.999260
21                 Egypt        0    11719    12229    12764    13484    14229          745           5.5     15.319573
22            Kazakhstan        0     5850     6157     6751     6751     6969          218           3.2     15.459426
23              Colombia        0    14939    15574    16295    16935    17687          752           4.4     15.890869
24               Nigeria        0     5621     5959     6175     6401     6677          276           4.3     16.250015
25              Honduras        0     2565     2646     2798     2955     2955            0           0.0     16.262026
26             Argentina        0     7805     8068     8371     8809     9283          474           5.4     16.714090
27              Cameroon        0     3105     3105     3529     3529     3733          204           5.8     16.965025
28                  Peru        0    88541    92273    94933    99483   104020         4537           4.6     17.047443
29            Azerbaijan        0     3138     3274     3387     3518     3631          113           3.2     17.558390
30              Pakistan        0    38799    40151    42125    43966    45898         1932           4.4     18.250242
31               Bahrain        0     6747     6956     7184     7532     7888          356           4.7     18.954301
32               Somalia        0     1357     1421     1455     1502     1573           71           4.7     19.340639
33  United Arab Emirates        0    22627    23358    24190    25063    26004          941           3.8     20.059569
34                Russia        0   272043   281752   290678   299941   308705         8764           2.9     20.807626

   Data from the 5/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

