
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-09 05:04:00.539617 UTC
  Data last data point date: 7/8/20
            Country/Region  1/22/20  7/4/20  7/5/20  7/6/20  7/7/20  7/8/20  DayIncrease  %DayIncrease  DaysToDouble
0       West Bank and Gaza        0    3835    4277    4341    4647    5029          382           8.2      8.855544
1               Montenegro        0     720     781     841     907     960           53           5.8      9.133478
2               Madagascar        0    2728    2941    3250    3472    3573          101           2.9      9.308108
3               Costa Rica        0    4621    4996    5241    5486    5836          350           6.4     11.284931
4                    Libya        0     989    1046    1117    1182    1268           86           7.3     11.418287
5               Kyrgyzstan        0    7094    7377    8141    8279    8847          568           6.9     14.039617
6                   Malawi        0    1613    1613    1742    1818    1864           46           2.5     14.055823
7             South Africa        0  187977  196750  205721  215855  224665         8810           4.1     14.414501
8                   Kosovo        0    3064    3356    3508    3703    3886          183           4.9     14.721090
9              Philippines        0   41830   44254   46333   47873   50359         2486           5.2     15.560747
10               Venezuela        0    6750    7169    7411    7693    8008          315           4.1     16.615730
11                Eswatini        0     954     988    1011    1056    1138           82           7.8     17.524174
12               Guatemala        0   22501   23248   23972   24787   25411          624           2.5     18.536740
13                   Ghana        0   19388   20085   21077   21968   22822          854           3.9     18.968704
14                    Iraq        0   58354   60479   62275   64701   67442         2741           4.2     19.047931
15  Bosnia and Herzegovina        0    4962    4962    5458    5621    5869          248           4.4     19.596158
16               Argentina        0   75376   77815   80447   83426   87030         3604           4.3     19.790213
17                Honduras        0   22921   23943   24665   25428   25978          550           2.2     19.855772
18              Uzbekistan        0    9708   10020   10362   10838   11092          254           2.3     20.366309
19                  Israel        0   29170   29958   30749   32222   33557         1335           4.1     20.419193
20                   India        0  673165  697413  719664  742417  767296        24879           3.4     20.473979
21                   Kenya        0    7577    7886    8067    8250    8528          278           3.4     20.527384
22             El Salvador        0    7507    7777    8027    8307    8566          259           3.1     20.667639
23                Colombia        0  109793  113685  117412  120281  124494         4213           3.5     21.541741
24                 Bolivia        0   38071   39297   40509   41545   42984         1439           3.5     22.296010
25                Cameroon        0   12592   12592   12592   14916   14916            0           0.0     23.893334
26              Kazakhstan        0   47171   48574   49683   51059   51059            0           0.0     24.349889
27                 Algeria        0   15500   15941   16404   16879   17348          469           2.8     24.564491
28                  Panama        0   36983   38149   39334   40291   41251          960           2.4     25.058365
29                    Oman        0   45106   46178   47735   48997   50207         1210           2.5     25.130758
30                Bulgaria        0    5677    5740    5914    6102    6342          240           3.9     25.822280
31              Azerbaijan        0   19801   20324   20837   21374   21916          542           2.5     26.479368
32                  Zambia        0    1632    1632    1632    1895    1895            0           0.0     27.169934
33                 Albania        0    2819    2893    2964    3038    3106           68           2.2     27.450645
34              Mozambique        0     969     987    1012    1040    1071           31           3.0     27.744811

   Data from the 7/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

