
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-27 01:37:50.939806 UTC
  Data last data point date: 7/25/21
      Country/Region  1/22/20  7/21/21  7/22/21  7/23/21  7/24/21  7/25/21  DayIncrease  %DayIncrease  DaysToDouble
0            Vietnam        0    71144    78269    78269    94913   101173         6260           6.6      8.362014
1               Laos        0     3863     4119     4342     4620     4762          142           3.1     13.138330
2          Mauritius        0     3120     3181     3388     3388     3388            0           0.0     14.418907
3               Fiji        0    20443    21361    21829    22513    23139          626           2.8     18.508491
4           Thailand        4   439477   453132   467707   481967   497302        15335           3.2     22.774747
5               Cuba        0   300854   308599   316383   324115   332968         8853           2.7     28.656976
6              Burma        0   246663   253364   258870   264527   269525         4998           1.9     29.565239
7           Zimbabwe        0    91120    93421    95686    97277    97894          617           0.6     30.105788
8             Malawi        0    45465    46417    47265    48066    48637          571           1.2     38.505494
9           Botswana        0    91902    97657    97657    97657    97657            0           0.0     45.647926
10          Malaysia        0   951884   964918   980491   996393  1013438        17045           1.7     47.083388
11        Mozambique        0   103713   105866   105866   108760   110288         1528           1.4     47.541009
12         Indonesia        0  2983830  3033339  3082410  3127826  3166505        38679           1.2     47.549335
13           Senegal        0    54297    54820    55861    56573    57263          690           1.2     49.987958
14            Rwanda        0    60066    61375    61375    62328    62946          618           1.0     54.809351
15            Gambia        0     6920     7161     7161     7333     7333            0           0.0     55.319365
16           Iceland        0     6897     6967     7054     7148     7233           85           1.2     58.755070
17          Eswatini        0    21736    21880    21880    22687    23005          318           1.4     59.096688
18          Cambodia        0    69608    70419    71244    72104    72923          819           1.1     59.196107
19         Guatemala        0   334375   344221   344221   350816   352088         1272           0.4     64.586673
20        Kazakhstan        0   568915   575267   575267   582013   595577        13564           2.3     64.943152
21            Cyprus        0    94261    95307    95307    96991    97718          727           0.7     77.007795
22          Mongolia        0   152539   152539   153782   155224   157974         2750           1.8     78.115667
23           Algeria        0   157005   158213   159563   160868   162155         1287           0.8     85.995225
24             Korea        1   184103   185733   185733   188848   190166         1318           0.7     86.091524
25        Kyrgyzstan        0   152709   153878   155005   156152   157147          995           0.6     93.575730
26    United Kingdom        0  5586716  5626745  5662838  5694462  5723399        28937           0.5    102.598787
27     Guinea-Bissau        0     4108     4117     4148     4208     4212            4           0.1    107.161918
28        Mauritania        0    23093    23223    23223    23555    23755          200           0.8    109.847351
29              Iran        0  3603527  3623840  3645654  3664286  3691432        27146           0.7    110.340728
30           Burundi        0     5996     6018     6018     6128     6128            0           0.0    113.237656
31           Georgia        0   393360   395621   398081   400698   402759         2061           0.5    113.864470
32           Lesotho        0    12630    12679    12679    12787    12880           93           0.7    114.170798
33        Bangladesh        0  1136503  1140200  1146564  1153344  1164635        11291           1.0    115.979095
34  Congo (Kinshasa)        0    46866    47174    47404    47786    48128          342           0.7    116.484762

   Data from the 7/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

