
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-13 05:13:37.780252 UTC
  Data last data point date: 8/12/20
            Country/Region  1/22/20   8/8/20   8/9/20  8/10/20  8/11/20  8/12/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Botswana        0      804      804     1066     1066     1066            0           0.0      9.829458
1                   Gambia        0     1090     1235     1235     1346     1477          131           9.7     10.483919
2                    Libya        0     5232     5451     5929     6302     6611          309           4.9     12.868761
3                    Syria        0     1125     1188     1255     1327     1327            0           0.0     13.515374
4                  Bahamas        0      878      898      945      989     1036           47           4.8     15.007348
5                  Lebanon        0     6223     6517     6812     7121     7413          292           4.1     15.481973
6                  Namibia        0     2802     2949     3101     3229     3406          177           5.5     16.814763
7                 Suriname        0     2306     2391     2489     2559     2653           94           3.7     18.059732
8                 Paraguay        0     6705     6907     7234     7519     8018          499           6.6     18.413871
9                Venezuela        0    24961    25805    26800    27938    29088         1150           4.1     18.933243
10                   Malta        0     1035     1089     1112     1141     1190           49           4.3     19.021202
11                 Morocco        0    32007    33237    34063    35195    36694         1499           4.3     20.120210
12             Philippines        0   126885   129913   136638   139538   143749         4211           3.0     21.491066
13              Mozambique        0     2241     2269     2411     2481     2559           78           3.1     22.140719
14                  Greece        0     5421     5623     5749     5942     6177          235           4.0     22.704590
15                Ethiopia        0    22253    22818    23591    24175    25118          943           3.9     22.994279
16                  Angola        0     1572     1672     1679     1735     1762           27           1.6     23.201744
17                Eswatini        0     3128     3236     3309     3410     3525          115           3.4     24.128888
18                Colombia        0   376870   387481   397623   410453   422519        12066           2.9     25.076072
19                   India        0  2153010  2215074  2268675  2329638  2396637        66999           2.9     25.292667
20              Costa Rica        0    22802    23286    23872    24508    25057          549           2.2     25.794995
21               Argentina        0   241811   246499   253868   260911   268574         7663           2.9     26.552964
22                  Zambia        0     7903     8085     8210     8275     8501          226           2.7     27.063489
23                   Japan        2    47342    48782    49617    50302    51288          986           2.0     28.678556
24              Uzbekistan        0    29652    30609    31304    31747    32654          907           2.9     29.158564
25                Maldives        0     4898     5041     5157     5223     5366          143           2.7     29.798202
26                   Kenya        0    25837    26436    26928    27425    28104          679           2.5     30.924962
27                    Cuba        0     2888     2953     3046     3093     3128           35           1.1     31.746536
28                    Iraq        0   147389   150115   153599   156995   160436         3441           2.2     32.102566
29             El Salvador        0    19978    20423    20872    21269    21644          375           1.8     33.020933
30                 Albania        0     6275     6411     6536     6676     6817          141           2.1     33.586556
31      West Bank and Gaza        0    13928    14208    14510    14875    15184          309           2.1     33.690265
32  Bosnia and Herzegovina        0    13687    13687    14498    14708    14961          253           1.7     34.643767
33                Zimbabwe        0     4575     4649     4748     4818     4893           75           1.6     35.239826
34                   Nepal        0    22592    22972    23310    23948    24432          484           2.0     37.312332

   Data from the 8/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

