
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-06 05:10:17.716441 UTC
  Data last data point date: 5/5/20
          Country/Region  1/22/20  5/1/20  5/2/20  5/3/20  5/4/20  5/5/20  DayIncrease  %DayIncrease  DaysToDouble
0               Honduras        0     804    1010    1055    1178    1270           92           7.8      6.679740
1                Bolivia        0    1229    1229    1594    1681    1802          121           7.2      7.171053
2                Nigeria        0    2170    2388    2558    2802    2950          148           5.3      7.822391
3            Afghanistan        0    2335    2469    2704    2894    3224          330          11.4      8.831476
4                 Russia        0  114431  124054  134687  145268  155370        10102           7.0      9.038670
5                Senegal        0    1024    1115    1182    1271    1329           58           4.6      9.667288
6             Bangladesh        0    8238    8790    9455   10143   10929          786           7.7      9.805117
7                 Kuwait        0    4377    4619    4983    5278    5804          526          10.0      9.900164
8                  India        0   37257   39699   42505   46437   49400         2963           6.4     10.117582
9                  Ghana        0    2074    2169    2169    2719    2719            0           0.0     10.347780
10                 Chile        0   17008   18435   19663   20643   22016         1373           6.7     10.547576
11                  Peru        0   40459   42534   45928   47372   51189         3817           8.1     10.648187
12                Mexico        0   20739   22088   23471   24905   26025         1120           4.5     10.952863
13          South Africa        0    5951    6336    6783    7220    7572          352           4.9     11.486149
14          Saudi Arabia        0   24097   25459   27011   28656   30251         1595           5.6     12.044961
15                Brazil        0   92202   97100  101826  108620  115455         6835           6.3     12.082054
16              Pakistan        0   18114   19103   20084   20941   22049         1108           5.3     12.421605
17               Belarus        0   14917   15828   16705   17489   18350          861           4.9     12.545110
18              Colombia        0    7006    7285    7668    7973    8613          640           8.0     13.397501
19               Ecuador        0   26336   27464   29538   31881   31881            0           0.0     13.471547
20                 Egypt        0    5895    6193    6465    6813    7201          388           5.7     13.591704
21               Armenia        0    2148    2273    2386    2507    2619          112           4.5     13.814573
22                 Qatar        0   14096   14872   15551   16191   17142          951           5.9     13.943315
23            Kazakhstan        0    3597    3857    3920    4049    4205          156           3.9     15.141621
24               Ukraine        0   10861   11411   11913   12331   12697          366           3.0     16.208879
25    Dominican Republic        0    7288    7578    7954    8235    8480          245           3.0     16.780763
26  United Arab Emirates        0   13038   13599   14163   14730   15192          462           3.1     16.992412
27                Guinea        0    1537    1586    1586    1710    1811          101           5.9     18.135870
28               Bahrain        0    3170    3284    3383    3533    3720          187           5.3     18.172657
29               Algeria        0    4154    4295    4474    4648    4838          190           4.1     18.407472
30             Singapore        0   17101   17548   18205   18778   19410          632           3.4     19.478262
31             Indonesia        0   10551   10843   11192   11587   12071          484           4.2     20.492822
32              Cameroon        0    1832    2077    2077    2104    2104            0           0.0     20.668551
33               Morocco        0    4569    4729    4903    5053    5219          166           3.3     21.179619
34                Canada        0   56343   57926   60504   61957   63215         1258           2.0     21.973010

   Data from the 5/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

