
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-10 04:00:46.832183 UTC
  Data last data point date: 2/8/21
                      Country/Region  1/22/20   2/4/21   2/5/21   2/6/21   2/7/21   2/8/21  DayIncrease  %DayIncrease  DaysToDouble
0                        Saint Lucia        0     1556     1556     1813     1813     2027          214          11.8     12.214129
1                         Seychelles        0     1289     1289     1504     1513     1575           62           4.1     14.872485
2   Saint Vincent and the Grenadines        0     1067     1170     1202     1269     1283           14           1.1     16.868009
3                               Cuba        0    30345    31190    32011    32831    33484          653           2.0     26.362185
4                        South Sudan        0     4267     4355     4355     4355     4609          254           5.8     29.520073
5                           Mongolia        0     1928     1989     2023     2073     2120           47           2.3     30.567541
6                           Thailand        4    22058    23134    23371    23557    23557            0           0.0     31.554432
7                             Zambia        0    59003    60427    61427    62633    63573          940           1.5     33.490551
8                         Mozambique        0    42488    43184    44112    44600    44912          312           0.7     37.830534
9                             Malawi        0    25884    26360    26875    27195    27422          227           0.8     41.586088
10                          Malaysia        0   231483   234874   238721   242452   245552         3100           1.3     42.686694
11                           Comoros        0     2975     3001     3086     3086     3088            2           0.1     45.708263
12                           Jamaica        0    16250    16513    16841    17085    17298          213           1.2     47.105259
13                          Barbados        0     1641     1656     1676     1709     1732           23           1.3     49.451421
14                            Monaco        0     1596     1625     1647     1655     1665           10           0.6     52.396200
15                           Albania        0    81993    83082    84212    85336    86289          953           1.1     53.296018
16                           Senegal        0    27733    28106    28489    28760    29057          297           1.0     56.570173
17                           Estonia        0    46334    46925    47512    47928    48267          339           0.7     57.788659
18             Sao Tome and Principe        0     1298     1346     1351     1351     1355            4           0.3     58.117988
19                           Lesotho        0     8969     9216     9380     9380     9380            0           0.0     58.526452
20                            Latvia        0    69400    70276    71320    71800    72088          288           0.4     59.971251
21                     Guinea-Bissau        0     2662     2752     2772     2780     2780            0           0.0     60.371034
22                           Uruguay        0    43804    44303    44812    45311    45650          339           0.7     60.446822
23                              Togo        0     5290     5356     5436     5483     5496           13           0.2     60.524270
24                             Gabon        0    11129    11457    11457    11457    11836          379           3.3     61.166517
25                         Sri Lanka        0    67115    67850    68576    69348    70235          887           1.3     63.182206
26                           Vietnam        0     1957     1976     1985     2001     2050           49           2.4     65.814195
27              United Arab Emirates        0   316875   320126   323402   326495   329293         2798           0.9     68.145575
28                         Indonesia        0  1123105  1134854  1147010  1157837  1166079         8242           0.7     69.125021
29                            Rwanda        0    15988    16186    16337    16451    16621          170           1.0     70.743058
30                           Nigeria        0   136030   137654   139242   139748   140391          643           0.5     75.564063
31                             Benin        0     4119     4193     4193     4193     4193            0           0.0     76.454420
32                             Ghana        0    69255    70046    70046    70768    72328         1560           2.2     76.919068
33                          Botswana        0    23503    23503    23503    23503    24435          932           4.0     79.059100
34                          Cameroon        0    30313    30313    31394    31394    31394            0           0.0     79.126100

   Data from the 2/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

