
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-22 23:18:25.422478 UTC
  Data last data point date: 6/21/21
         Country/Region  1/22/20  6/17/21  6/18/21  6/19/21  6/20/21  6/21/21  DayIncrease  %DayIncrease  DaysToDouble
0                  Fiji        0     1533     1648     1798     1964     2090          126           6.4      8.983429
1               Vietnam        0    12150    12508    12978    13258    13530          272           2.1     22.989292
2               Liberia        0     2796     2834     2834     2995     3109          114           3.8     28.163037
3              Mongolia        0    88516    91151    91151    93551    98050         4499           4.8     29.531910
4                Uganda        0    67215    68779    70176    71543    72679         1136           1.6     33.497847
5                Zambia        0   122244   125157   126973   129033   130631         1598           1.2     34.665937
6               Namibia        0    70112    71761    71761    73164    75766         2602           3.6     40.907920
7          Sierra Leone        0     4553     4631     4702     4816     4879           63           1.3     43.449480
8              Cambodia        0    40782    41581    42052    42711    43446          735           1.7     44.137346
9           Afghanistan        0    96531    98734    98734    98734   103902         5168           5.2     44.311546
10             Thailand        4   207724   210782   214449   218131   221306         3175           1.5     44.727083
11               Rwanda        0    29597    30048    30517    30813    31435          622           2.0     49.220489
12              Eritrea        0     5194     5285     5336     5362     5421           59           1.1     54.119084
13             Suriname        0    19361    19576    19748    20025    20141          116           0.6     62.006764
14               Taiwan        1    13584    13771    13896    14005    14080           75           0.5     65.230129
15     Congo (Kinshasa)        0    36578    36957    37519    37809    37926          117           0.3     67.829738
16            Sri Lanka        0   233064   235413   237661   239689   241820         2131           0.9     72.025632
17                 Cuba        0   163415   164896   166368   167804   169365         1561           0.9     78.241649
18             Malaysia        0   678764   685204   691115   696408   701019         4611           0.7     82.679772
19  Trinidad and Tobago        0    29956    30183    30513    30619    30767          148           0.5     82.753300
20               Bhutan        0     1882     1889     1903     1924     1939           15           0.8     83.641933
21             Botswana        0    63247    63247    63247    63247    65808         2561           4.0     85.428281
22             Zimbabwe        0    40927    41335    41628    41779    42195          416           1.0     90.225308
23             Colombia        0  3859824  3888614  3917348  3945166  3968405        23239           0.6     95.322063
24          Timor-Leste        0     8504     8602     8678     8707     8728           21           0.2     99.303512
25         South Africa        0  1786079  1796589  1810164  1823319  1832479         9160           0.5    103.481842
26                 Oman        0   242723   242723   242723   248043   250572         2529           1.0    104.880561
27            Indonesia        0  1950276  1963266  1976172  1989909  2004445        14536           0.7    105.482273
28           Kyrgyzstan        0   112777   113430   114300   115030   115615          585           0.5    106.857922
29              Uruguay        0   348662   351378   353377   354865   356382         1517           0.4    112.875780
30           Seychelles        0    14123    14123    14123    14123    14123            0           0.0    117.748034
31              Tunisia        0   376691   378982   381175   382950   385428         2478           0.6    119.662615
32               Guyana        0    18733    18837    18973    19096    19144           48           0.3    121.385610
33            Venezuela        0   256862   258140   259413   260740   262038         1298           0.5    136.251422
34               Kuwait        0   334216   335874   337371   339032   340967         1935           0.6    142.738214

   Data from the 6/21/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

