
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-17 08:37:08.909463 UTC
  Data last data point date: 5/16/20
          Country/Region  1/22/20  5/12/20  5/13/20  5/14/20  5/15/20  5/16/20  DayIncrease  %DayIncrease  DaysToDouble
0             Tajikistan        0      729      801      907     1118     1322          204          18.2      5.395005
1                  Gabon        0      863     1004     1104     1209     1320          111           9.2      6.217839
2              Guatemala        0     1199     1342     1518     1643     1763          120           7.3      7.283000
3                 Kuwait        0    10277    11028    11975    12860    13802          942           7.3      8.855805
4                  Sudan        0     1661     1818     1818     1964     2289          325          16.5      9.628494
5                   Oman        0     3721     4019     4341     4625     5029          404           8.7     10.302778
6                  Chile        0    31721    34381    37040    39542    41428         1886           4.8     10.511650
7                Bolivia        0     2964     3148     3372     3577     3826          249           7.0     10.879410
8            Afghanistan        0     4963     5226     5639     6053     6402          349           5.8     10.966839
9                 Brazil        0   178214   190137   203165   220291   233511        13220           6.0     10.992328
10      Congo (Kinshasa)        0     1102     1169     1242     1298     1455          157          12.1     11.172019
11            Bangladesh        0    16660    17822    18863    20065    20995          930           4.6     11.421929
12          South Africa        0    11350    12074    12739    13524    14355          831           6.1     11.652259
13           El Salvador        0      998     1037     1112     1210     1265           55           4.5     11.963544
14                 Qatar        0    25149    26539    28272    29425    30972         1547           5.3     12.710938
15               Bahrain        0     5531     5816     6198     6583     6747          164           2.5     12.737040
16               Senegal        0     1995     2105     2189     2310     2429          119           5.2     12.920287
17                Mexico        0    38324    40186    42595    45032    47144         2112           4.7     13.454347
18              Colombia        0    12272    12930    13610    14216    14939          723           5.1     13.735290
19                  Peru        0    72059    76306    80604    84495    88541         4046           4.8     14.040242
20                 India        0    74292    78055    81997    85784    90648         4864           5.7     14.074568
21         Guinea-Bissau        0      820      836      913      913      969           56           6.1     14.449286
22          Saudi Arabia        0    42925    44830    46869    49176    52016         2840           5.8     14.942889
23                 Ghana        0     5127     5408     5530     5638     5735           97           1.7     15.231845
24              Honduras        0     2080     2255     2318     2460     2565          105           4.3     15.666977
25               Armenia        0     3538     3718     3860     4044     4283          239           5.9     15.955025
26             Argentina        0     6563     6879     7134     7479     7805          326           4.4     16.117274
27                Russia        0   232243   242271   252245   262843   272043         9200           3.5     16.194554
28               Somalia        0     1170     1219     1284     1284     1357           73           5.7     16.356276
29               Nigeria        0     4787     4971     5162     5450     5621          171           3.1     17.282987
30              Maldives        0      904      955      982     1031     1078           47           4.6     17.412253
31              Pakistan        0    34336    35298    35788    38799    38799            0           0.0     17.475335
32               Belarus        0    24873    25825    26772    27730    28681          951           3.4     18.755597
33  United Arab Emirates        0    19661    20386    21084    21831    22627          796           3.6     19.218773
34                 Egypt        0    10093    10431    10829    11228    11719          491           4.4     19.221111

   Data from the 5/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

