
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-10 16:09:19.335936 UTC
  Data last data point date: 6/9/21
         Country/Region  1/22/20   6/5/21   6/6/21   6/7/21   6/8/21   6/9/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1    10956    11298    11491    11694    11968          274           2.3     24.392270
1               Vietnam        0     8580     8791     9027     9222     9635          413           4.5     25.460592
2              Cambodia        0    33613    34244    34833    35511    36240          729           2.1     36.939897
3                Uganda        0    51676    52935    53961    54669    55511          842           1.5     37.493672
4           Afghanistan        0    77963    79224    80841    82326    84050         1724           2.1     37.748566
5              Mongolia        0    63978    66443    67710    67710    69022         1312           1.9     39.373898
6              Suriname        0    16292    16541    16786    17041    17313          272           1.6     43.426710
7              Thailand        4   174796   177467   179886   182548   185228         2680           1.5     46.743359
8               Eritrea        0     4427     4427     4499     4597     4690           93           2.0     47.167988
9             Sri Lanka        0   202357   205333   207979   210661   213396         2735           1.3     49.275235
10  Trinidad and Tobago        0    26192    26410    26799    27079    27533          454           1.7     53.044278
11                Haiti        0    15123    15282    15435    15895    16001          106           0.7     57.741592
12              Uruguay        0   312703   316535   318783   322978   326405         3427           1.1     61.671928
13             Malaysia        0   610574   616815   622086   627652   633891         6239           1.0     68.649956
14           Seychelles        0    12158    12158    12466    12466    12466            0           0.0     69.575938
15          Timor-Leste        0     7659     7740     7764     7764     7941          177           2.3     72.800898
16              Namibia        0    58057    58707    59092    59814    60329          515           0.9     73.672222
17               Zambia        0    99540   100278   100765   101996   103763         1767           1.7     74.350632
18              Liberia        0     2250     2250     2290     2290     2382           92           4.0     78.040735
19            Mauritius        0     1421     1458     1458     1458     1496           38           2.6     80.704167
20     Congo (Kinshasa)        0    32796    33202    33338    33577    33956          379           1.1     82.015915
21             Botswana        0    56217    56217    58095    58095    58095            0           0.0     84.374773
22               Bhutan        0     1682     1687     1703     1724     1739           15           0.9     87.570324
23                 Cuba        0   147831   148918   150103   151259   152420         1161           0.8     90.522969
24             Paraguay        0   371021   373165   375996   379131   382231         3100           0.8     92.873996
25             Maldives        0    67538    67950    68502    68872    69213          341           0.5    101.164363
26                 Oman        0   220702   223879   225095   226648   228579         1931           0.9    102.156683
27             Colombia        0  3547017  3571067  3593016  3611602  3633481        21879           0.6    104.048410
28            Venezuela        0   240714   242138   243621   245300   246764         1464           0.6    113.809248
29            Argentina        0  3939024  3955439  3977634  4008771  4038528        29757           0.7    115.155758
30                Nepal        0   585100   588124   591494   595364   598813         3449           0.6    116.277389
31              Bahrain        0   249582   251078   252600   253879   254920         1041           0.4    122.721972
32          Philippines        0  1262273  1269478  1276004  1280773  1286217         5444           0.4    136.120025
33              Bolivia        0   385734   387162   387162   392975   392975            0           0.0    137.228075
34                Chile        0  1420266  1427956  1434884  1440417  1445768         5351           0.4    137.343434

   Data from the 6/9/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

