
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-17 05:37:19.629438 UTC
  Data last data point date: 9/16/20
         Country/Region  1/22/20  9/12/20  9/13/20  9/14/20  9/15/20  9/16/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     2796     3015     3195     3636     3894          258           7.1      7.385079
1               Georgia        0     2075     2227     2392     2562     2758          196           7.7      9.862171
2                Jordan        0     3062     3314     3528     3677     3852          175           4.8     11.825057
3               Hungary        0    11825    12309    13153    13879    14460          581           4.2     11.988619
4               Tunisia        0     6635     6635     7382     7623     8100          477           6.3     13.363832
5            Mozambique        0     5040     5269     5482     5713     5994          281           4.9     18.444777
6          Burkina Faso        0     1514     1707     1717     1733     1748           15           0.9     19.198255
7               Czechia        0    35401    36188    37222    38896    41032         2136           5.5     19.568883
8                Uganda        0     4703     4799     4978     5123     5266          143           2.8     19.927446
9               Jamaica        0     3623     3771     3933     4042     4164          122           3.0     21.111117
10  Trinidad and Tobago        0     2993     3042     3141     3223     3327          104           3.2     21.451219
11              Lebanon        0    23669    24310    25401    25449    26083          634           2.5     25.782077
12                Libya        0    22348    22781    23515    24144    24936          792           3.3     25.788340
13           Montenegro        0     6530     6712     6900     7061     7291          230           3.3     26.449091
14             Paraguay        0    27324    27817    28367    29298    30419         1121           3.8     26.931656
15               Israel        0   152722   155604   160368   164402   170465         6063           3.7     26.945944
16                Malta        0     2274     2352     2405     2454     2560          106           4.3     28.230550
17   West Bank and Gaza        0    29906    30574    31362    32250    33006          756           2.3     29.060498
18             Slovenia        0     3603     3702     3749     3831     3954          123           3.2     29.193716
19              Morocco        0    84435    86686    88203    90324    92016         1692           1.9     29.660056
20                Nepal        0    53120    54159    55329    56788    58327         1539           2.7     30.223779
21             Botswana        0     2252     2252     2463     2463     2463            0           0.0     30.957404
22              Andorra        0     1344     1344     1438     1438     1483           45           3.1     31.257306
23             Slovakia        0     5453     5532     5580     5768     5860           92           1.6     31.795166
24               Guyana        0     1812     1853     1884     1958     1958            0           0.0     32.448734
25               France        0   402811   402893   425870   433905   443869         9964           2.3     32.469036
26               Angola        0     3335     3388     3439     3569     3675          106           3.0     33.359253
27           Costa Rica        0    55454    55454    57361    58137    59516         1379           2.4     35.801906
28              Bahamas        0     2928     2928     3008     3032     3087           55           1.8     36.706824
29            Argentina        0   546481   555537   565446   577338   589012        11674           2.0     36.882611
30               Greece        0    13036    13240    13420    13730    14041          311           2.3     37.062473
31              Austria        0    32696    33159    33541    34305    35073          768           2.2     38.512035
32              Ukraine        0   155558   158122   160679   163678   166694         3016           1.8     38.671389
33                Spain        0   566326   566326   593730   603167   614360        11193           1.9     38.945885
34               Belize        0     1458     1480     1501     1528     1536            8           0.5     39.825203

   Data from the 9/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

