
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-27 06:27:35.846623 UTC
  Data last data point date: 6/26/20
              Country/Region  1/22/20  6/22/20  6/23/20  6/24/20  6/25/20  6/26/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0     1001     1169     1328     1382     1557          175          12.7      5.675715
1                     Malawi        0      749      803      941      960     1005           45           4.7      8.522742
2                      Benin        0      807      850      902     1017     1053           36           3.5      9.533450
3                 Kyrgyzstan        0     3356     3726     3954     4204     4446          242           5.8     10.557809
4                     Kosovo        0     2169     2169     2169     2169     2169            0           0.0     11.766660
5                       Iraq        0    32676    34502    36702    39139    41193         2054           5.2     11.931050
6                 Mauritania        0     3121     3292     3519     3739     3907          168           4.5     12.338400
7                      Nepal        0     9561    10099    10728    11162    11755          593           5.3     13.020416
8                  Argentina        0    44931    47203    49851    52457    55343         2886           5.5     13.780832
9               South Africa        0   101590   106108   111796   118375   124590         6215           5.3     14.134761
10                Costa Rica        0     2277     2368     2515     2684     2836          152           5.7     14.279557
11                  Honduras        0    13356    13943    14571    15366    15994          628           4.1     15.552240
12                 Nicaragua        0     1823     2170     2170     2170     2170            0           0.0     15.912134
13                      Oman        0    31076    32394    33536    34902    36034         1132           3.2     17.436144
14                Madagascar        0     1640     1724     1787     1829     1922           93           5.1     17.794988
15                Azerbaijan        0    13207    13715    14305    14852    15369          517           3.5     18.013340
16                 Guatemala        0    13769    14540    14819    15619    15828          209           1.3     18.022861
17                 Venezuela        0     4048     4187     4366     4563     4779          216           4.7     18.028876
18                   Bolivia        0    25493    26389    27487    28503    29423          920           3.2     18.280433
19                  Paraguay        0     1392     1422     1528     1569     1711          142           9.1     18.327813
20                     India        0   440215   456183   473105   490401   508953        18552           3.8     19.355657
21                     Kenya        0     4797     4952     5206     5384     5533          149           2.8     19.767303
22               El Salvador        0     4808     4973     5150     5336     5517          181           3.4     19.770300
23  Central African Republic        0     2963     3051     3099     3244     3340           96           3.0     20.480460
24                  Ethiopia        0     4663     4848     5034     5175     5425          250           4.8     20.585973
25       Congo (Brazzaville)        0     1087     1087     1087     1087     1087            0           0.0     20.743155
26                Uzbekistan        0     6461     6662     6990     7177     7427          250           3.5     21.049052
27                  Colombia        0    71367    73760    73760    77313    80811         3498           4.5     21.360461
28         Equatorial Guinea        0     1664     1664     1664     2001     2001            0           0.0     21.892297
29                    Brazil        0  1106470  1145906  1188631  1228114  1274974        46860           3.8     22.151303
30    Bosnia and Herzegovina        0     3525     3588     3676     3796     3935          139           3.7     22.257776
31                   Morocco        0    10172    10344    10907    11338    11633          295           2.6     22.732000
32                Bangladesh        0   115786   119198   122660   126606   130474         3868           3.1     23.143746
33                    Mexico        0   185122   191410   196847   202951   208392         5441           2.7     23.634672
34             Cote d'Ivoire        0     7677     7904     8164     8334     8739          405           4.9     23.648164

   Data from the 6/26/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

