
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-31 15:29:31.022969 UTC
  Data last data point date: 5/30/21
         Country/Region  1/22/20   5/26/21   5/27/21   5/28/21   5/29/21   5/30/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      6091      6761      7315      7806      8160          354           4.5      8.002591
1               Vietnam        0      6086      6356      6396      6908      7107          199           2.9     17.503982
2           Timor-Leste        0      6245      6459      6622      6752      6897          145           2.1     22.061345
3              Thailand        4    137894    143280    147039    151842    156370         4528           3.0     23.981301
4   Trinidad and Tobago        0     21461     21987     22620     23001     23638          637           2.8     27.457896
5                Bhutan        0      1464      1491      1503      1603      1612            9           0.6     29.737580
6              Cambodia        0     26989     27638     28237     28825     29404          579           2.0     31.046663
7              Suriname        0     13720     14012     14305     14515     14764          249           1.7     37.997078
8              Maldives        0     59644     60943     61844     62906     63686          780           1.2     38.460894
9             Sri Lanka        0    172277    174861    177711    180593    183452         2859           1.6     44.949521
10             Malaysia        0    533367    541224    549514    558534    565533         6999           1.3     47.073870
11              Uruguay        0    276435    280372    282198    288172    291488         3316           1.2     50.916953
12              Bahrain        0    226416    229468    232425    235698    238156         2458           1.0     53.914120
13                Nepal        0    535525    542256    549111    553422    557124         3702           0.7     60.102136
14             Mongolia        0     55067     55852     56621     56621     57512          891           1.6     61.400808
15          Afghanistan        0     67743     68366     69130     70111     70761          650           0.9     62.720790
16               Uganda        0     44281     44594     45231     45931     46623          692           1.5     67.924024
17            Argentina        0   3622135   3663215   3702422   3732263   3753609        21346           0.6     72.943361
18           Seychelles        0     10740     11145     11145     11145     11145            0           0.0     74.902687
19            Mauritius        0      1332      1341      1356      1363      1367            4           0.3     75.671890
20               Angola        0     33338     33607     33944     34180     34366          186           0.5     77.627316
21     Papua New Guinea        0     15368     15415     15772     15772     15848           76           0.5     79.967011
22             Paraguay        0    342221    345357    348184    350613    352688         2075           0.6     82.720779
23              Bolivia        0    358562    361580    364570    366714    368474         1760           0.5     82.851336
24                 Cuba        0    136628    137730    138899    140087    141166         1079           0.8     82.915794
25              Burundi        0      4592      4650      4669      4715      4754           39           0.8     89.344636
26               Guyana        0     16556     16654     16724     16822     16910           88           0.5     89.742552
27             Colombia        0   3294101   3319193   3342567   3363061   3383279        20218           0.6    100.414327
28                India        0  27369093  27555457  27729247  27894800  28047534       152734           0.5    104.256926
29                 Laos        0      1883      1895      1905      1908      1911            3           0.2    111.163247
30              Namibia        0     53603     53903     54268     54659     55141          482           0.9    117.503467
31            Venezuela        0    227407    228828    230147    231443    232800         1357           0.6    118.726721
32              Eritrea        0      3988      4010      4022      4061      4061            0           0.0    120.602298
33           Costa Rica        0    309486    311922    314102    314102    314102            0           0.0    120.739430
34          Philippines        0   1193976   1200430   1209154   1216582   1223627         7045           0.6    121.987385

   Data from the 5/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

