
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-29 16:46:17.797696 UTC
  Data last data point date: 7/28/21
      Country/Region  1/22/20  7/24/21  7/25/21  7/26/21  7/27/21  7/28/21  DayIncrease  %DayIncrease  DaysToDouble
0            Vietnam        0    94913   101173   106347   117121   123640         6519           5.6      9.613030
1               Laos        0     4620     4762     4985     5154     5434          280           5.4     15.899891
2          Mauritius        0     3388     3388     3785     3785     3913          128           3.4     19.444229
3               Fiji        0    22513    23139    24424    25139    26196         1057           4.2     19.468695
4           Thailand        4   481967   497302   512678   526828   543361        16533           3.1     22.958879
5               Cuba        0   324115   332968   341152   349055   358378         9323           2.7     27.813246
6            Burundi        0     6128     6128     6573     6573     6715          142           2.2     33.292881
7             Rwanda        0    62328    62946    66018    66987    67902          915           1.4     36.040978
8              Burma        0   264527   269525   274155   279119   284099         4980           1.8     36.900494
9           Eswatini        0    22687    23005    23347    23708    24247          539           2.3     41.771798
10          Zimbabwe        0    97277    97894    99944   101711   103567         1856           1.8     43.521754
11          Malaysia        0   996393  1013438  1027954  1044071  1061476        17405           1.7     43.919699
12        Mozambique        0   108760   110288   111723   113426   115886         2460           2.2     48.105615
13           Iceland        0     7148     7233     7304     7428     7545          117           1.6     54.346467
14            Malawi        0    48066    48637    49009    49752    50381          629           1.3     54.526955
15         Indonesia        0  3127826  3166505  3194733  3239936  3287727        47791           1.5     54.899078
16           Senegal        0    56573    57263    57881    58523    59286          763           1.3     56.344882
17             Libya        0   229604   233449   236961   240309   243470         3161           1.3     57.205857
18          Botswana        0    97657    97657   102124   102124   102124            0           0.0     61.989951
19          Cambodia        0    72104    72923    73701    74386    75152          766           1.0     63.948910
20        Bangladesh        0  1153344  1164635  1179827  1194752  1210982        16230           1.4     66.951205
21        Mauritania        0    23555    23755    24008    24349    24662          313           1.3     69.317582
22          Mongolia        0   155224   157974   157974   160344   161575         1231           0.8     71.121917
23           Bahamas        0    13781    13781    14252    14252    14457          205           1.4     72.222379
24           Algeria        0   160868   162155   163660   165204   167131         1927           1.2     77.862590
25            Gambia        0     7333     7333     7333     7333     7709          376           5.1     84.768194
26            Cyprus        0    96991    97718    98569    99360   100129          769           0.8     85.066967
27           Morocco        0   575162   579272   581477   588448   597876         9428           1.6     87.378677
28              Iran        0  3664286  3691432  3723246  3758197  3792014        33817           0.9     90.625407
29             Korea        1   188848   190166   190166   193427   195099         1672           0.9     94.402186
30     Guinea-Bissau        0     4208     4212     4212     4281     4334           53           1.2     99.070504
31           Tunisia        0   563930   569289   573394   575002   578962         3960           0.7    100.906855
32              Iraq        0  1543501  1552648  1564828  1577013  1590528        13515           0.9    102.678098
33  Congo (Kinshasa)        0    47786    48128    48503    48768    48970          202           0.4    103.189945
34         Nicaragua        0     9108     9108     9108     9470     9470            0           0.0    106.018670

   Data from the 7/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

