
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-14 05:13:19.345326 UTC
  Data last data point date: 7/13/20
            Country/Region  1/22/20  7/9/20  7/10/20  7/11/20  7/12/20  7/13/20  DayIncrease  %DayIncrease  DaysToDouble
0               Madagascar        0    3782     4143     4578     4867     5080          213           4.4      9.436085
1               Costa Rica        0    6485     6845     7231     7596     8036          440           5.8     11.093539
2               Montenegro        0    1019     1019     1164     1221     1287           66           5.4     11.510965
3                   Kosovo        0    4100     4307     4715     4931     5118          187           3.8     11.871827
4       West Bank and Gaza        0    5220     5551     5931     6230     6566          336           5.4     12.114060
5                   Malawi        0    1942     2069     2261     2364     2430           66           2.8     12.230565
6               Kyrgyzstan        0    9358     9910    10410    11117    11444          327           2.9     12.655160
7                Sri Lanka        0    2154     2454     2511     2617     2646           29           1.1     13.482561
8             South Africa        0  238339   250687   264184   276242   287796        11554           4.2     13.941869
9                 Eswatini        0    1213     1257     1311     1351     1389           38           2.8     16.014340
10                 Lebanon        0    2011     2082     2168     2334     2419           85           3.6     16.729724
11               Venezuela        0    8372     8803     9178     9465     9707          242           2.6     16.953981
12                Zimbabwe        0     885      942      982      985     1034           49           5.0     17.316680
13  Bosnia and Herzegovina        0    6086     6402     6719     6877     6981          104           1.5     17.588147
14     Congo (Brazzaville)        0    1821     2028     2028     2028     2028            0           0.0     17.637773
15                   Kenya        0    8975     9448     9726    10105    10294          189           1.9     17.681845
16                Colombia        0  128638   133973   140776   145362   150445         5083           3.5     17.739634
17              Uzbekistan        0   11564    12027    12513    12997    13591          594           4.6     17.912895
18                  Israel        0   34825    36266    37464    38670    40632         1962           5.1     18.610487
19                Ethiopia        0    6973     7120     7402     7560     7766          206           2.7     18.680030
20               Argentina        0   90693    94060    97509   100166   103265         3099           3.1     19.550084
21                    Iraq        0   69612    72460    75194    77506    79735         2229           2.9     19.586442
22                   India        0  793802   820916   849522   878254   906752        28498           3.2     20.649689
23                   Libya        0    1342     1342     1389     1433     1512           79           5.5     20.753326
24                Bulgaria        0    6672     6964     7175     7252     7411          159           2.2     20.826818
25               Guatemala        0   26658    27619    28598    29355    29742          387           1.3     21.015391
26                Paraguay        0    2638     2736     2820     2948     2980           32           1.1     21.596011
27              Kazakhstan        0   54747    56455    58253    58253    61755         3502           6.0     21.684023
28             El Salvador        0    8844     9142     9391     9674     9978          304           3.1     22.796163
29                 Bolivia        0   44113    45565    47200    48187    49250         1063           2.2     23.658151
30                  Rwanda        0    1210     1252     1299     1337     1378           41           3.1     23.996082
31                   Benin        0    1285     1285     1378     1378     1378            0           0.0     24.001393
32      Dominican Republic        0   40790    41915    43114    44532    45506          974           2.2     24.324669
33                    Oman        0   51725    53614    54697    56015    58179         2164           3.9     24.657505
34             Philippines        0   51754    52914    54222    56259    57006          747           1.3     25.122270

   Data from the 7/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

