
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-11 05:25:38.681566 UTC
  Data last data point date: 5/10/20
        Country/Region  1/22/20  5/6/20  5/7/20  5/8/20  5/9/20  5/10/20  DayIncrease  %DayIncrease  DaysToDouble
0              Ecuador        0   31881   30298   28818   29071    29559          488           1.7    -30.951609
1                Sudan        0     852     930    1111    1164     1365          201          17.3      6.085545
2                Ghana        0    3091    3091    4012    4263     4263            0           0.0      7.196073
3             Honduras        0    1461    1685    1771    1830     1972          142           7.8      7.817774
4              Nigeria        0    3145    3526    3912    4151     4399          248           6.0      8.228002
5               Kuwait        0    6289    6567    7208    7623     8688         1065          14.0      9.150263
6              Bolivia        0    1886    2081    2266    2437     2556          119           4.9      9.192921
7               Brazil        0  126611  135773  146894  156061   162699         6638           4.3      9.778074
8     Congo (Kinshasa)        0     797     863     937     937      991           54           5.8     10.215489
9          Afghanistan        0    3392    3563    3778    4033     4402          369           9.1     11.083391
10              Russia        0  165929  177160  187859  198676   209688        11012           5.5     11.306853
11            Pakistan        0   24073   24644   26435   28736    30334         1598           5.6     11.412536
12               India        0   52987   56351   59695   62808    67161         4353           6.9     11.433842
13           Guatemala        0     798     832     900     967     1052           85           8.8     11.445028
14              Mexico        0   27634   29616   31522   33460    35022         1562           4.7     11.490376
15          Bangladesh        0   11719   12425   13134   13770    14657          887           6.4     11.698285
16                Peru        0   54817   58526   61847   65015    67307         2292           3.5     11.757053
17             Bahrain        0    3934    4199    4444    4774     4941          167           3.5     11.768300
18        South Africa        0    7808    8232    8895    9420    10015          595           6.3     12.269644
19               Chile        0   23048   24581   25972   27219    28866         1647           6.1     12.477411
20               Qatar        0   17972   18890   20201   21331    22520         1189           5.6     12.494370
21               Egypt        0    7588    7981    8476    8964     9400          436           4.9     12.770585
22            Colombia        0    8959    9456   10051   10495    11063          568           5.4     13.016831
23        Saudi Arabia        0   31938   33731   35432   37136    39048         1912           5.1     13.465074
24             Senegal        0    1433    1492    1551    1634     1709           75           4.6     14.328665
25             Somalia        0     873     928     928     997     1054           57           5.7     14.607824
26             Armenia        0    2782    2884    3029    3175     3313          138           4.3     14.970396
27             Belarus        0   19255   20168   21101   22052    22973          921           4.2     15.190503
28                Oman        0    2903    2958    3112    3224     3399          175           5.4     17.063269
29          Kazakhstan        0    4422    4578    4834    4975     5090          115           2.3     17.158844
30          Azerbaijan        0    2127    2204    2279    2422     2519           97           4.0     17.660470
31  Dominican Republic        0    8807    9095    9376    9882    10347          465           4.7     18.682905
32           Singapore        0   20198   20939   21707   22460    23336          876           3.9     19.108663
33             Ukraine        0   13184   13691   14195   14710    15232          522           3.5     19.234209
34           Argentina        0    5208    5371    5611    5776     6034          258           4.5     19.526820

   Data from the 5/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

