
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-29 04:59:45.358536 UTC
  Data last data point date: 6/28/20
              Country/Region  1/22/20  6/24/20  6/25/20  6/26/20  6/27/20  6/28/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0     1328     1382     1557     1815     1990          175           9.6      6.490968
1                   Paraguay        0     1528     1569     1711     1942     2127          185           9.5      9.692041
2                      Benin        0      902     1017     1053     1124     1149           25           2.2     10.576190
3                     Malawi        0      941      960     1005     1038     1146          108          10.4     11.260589
4                 Kyrgyzstan        0     3954     4204     4446     4513     5017          504          11.2     11.739357
5                       Iraq        0    36702    39139    41193    43262    45402         2140           4.9     12.422134
6                 Costa Rica        0     2515     2684     2836     2979     3130          151           5.1     12.456329
7               South Africa        0   111796   118375   124590   131800   138134         6334           4.8     13.143876
8                   Honduras        0    14571    15366    15994    17007    18082         1075           6.3     13.940860
9                  Argentina        0    49851    52457    55343    57744    59933         2189           3.8     14.025231
10                Mauritania        0     3519     3739     3907     4025     4149          124           3.1     14.155098
11                     Nepal        0    10728    11162    11755    12309    12772          463           3.8     14.408460
12                 Venezuela        0     4366     4563     4779     5130     5297          167           3.3     14.754569
13         Equatorial Guinea        0     1664     2001     2001     2001     2001            0           0.0     15.033879
14                  Colombia        0    73760    77313    80811    84660    91995         7335           8.7     17.079736
15                Madagascar        0     1787     1829     1922     2005     2078           73           3.6     18.074055
16                     Kenya        0     5206     5384     5533     5811     6070          259           4.5     18.213301
17                     India        0   473105   490401   508953   528859   548318        19459           3.7     18.880518
18                Azerbaijan        0    14305    14852    15369    15890    16424          534           3.4     19.058008
19                   Bolivia        0    27487    28503    29423    30676    31524          848           2.8     19.311154
20               El Salvador        0     5150     5336     5517     5727     5934          207           3.6     19.777378
21                  Ethiopia        0     5034     5175     5425     5570     5689          119           2.1     20.207948
22                Uzbekistan        0     6990     7177     7427     7682     7948          266           3.5     20.296684
23                      Oman        0    33536    34902    36034    36953    38150         1197           3.2     20.388055
24                    Brazil        0  1188631  1228114  1274974  1313667  1344143        30476           2.3     20.755487
25                 Guatemala        0    14819    15619    15828    16397    16930          533           3.3     21.196168
26                   Albania        0     2114     2192     2269     2330     2402           72           3.1     21.555467
27                   Armenia        0    21717    22488    23247    23909    24645          736           3.1     22.032771
28                   Morocco        0    10907    11338    11633    11877    12052          175           1.5     22.407013
29             Cote d'Ivoire        0     8164     8334     8739     8944     9101          157           1.8     23.021891
30                Bangladesh        0   122660   126606   130474   133978   137787         3809           2.8     23.594821
31                    Panama        0    28030    29037    29905    30658    31686         1028           3.4     23.778196
32                  Bulgaria        0     4242     4408     4513     4625     4691           66           1.4     24.337645
33                     Ghana        0    15013    15473    15834    16431    16742          311           1.9     24.360604
34  Central African Republic        0     3099     3244     3340     3429     3429            0           0.0     24.647499

   Data from the 6/28/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

