
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-19 03:47:32.986739 UTC
  Data last data point date: 5/17/21
         Country/Region  1/22/20   5/13/21   5/14/21   5/15/21   5/16/21   5/17/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      1256      1290      1475      1682      2017          335          19.9      8.248698
1           Timor-Leste        0      3879      4118      4279      4458      4589          131           2.9     14.440297
2               Vietnam        0      3740      3816      4112      4212      4359          147           3.5     19.096358
3              Thailand        4     93794     96050     99145    101447    111082         9635           9.5     19.131109
4   Trinidad and Tobago        0     14814     15379     15899     16255     16549          294           1.8     22.400528
5                  Laos        0      1482      1498      1570      1591      1638           47           3.0     23.317937
6              Maldives        0     41308     42775     43782     44523     45956         1433           3.2     24.544695
7            Seychelles        0      9184      9184      9184      9184      9764          580           6.3     28.544595
8                 Nepal        0    431191    439658    447704    455020    464218         9198           2.0     36.385813
9              Cambodia        0     21141     21499     21834     22184     22544          360           1.6     39.581100
10            Sri Lanka        0    135796    138085    140471    142746    145202         2456           1.7     41.023611
11     Papua New Guinea        0     13242     13707     13707     13707     13707            0           0.0     46.323453
12                India        0  24046809  24372907  24684077  24965463  25228996       263533           1.1     53.420988
13              Uruguay        0    231901    235206    238079    240512    242906         2394           1.0     54.719329
14             Suriname        0     11572     11707     11828     11950     12107          157           1.3     61.574408
15             Mongolia        0     47548     48101     48642     49175     49524          349           0.7     63.324121
16                 Cuba        0    120561    121838    123221    124454    125511         1057           0.8     67.208557
17           Cabo Verde        0     27386     27672     27951     28168     28281          113           0.4     70.035111
18               Angola        0     29695     30030     30354     30637     30787          150           0.5     70.649556
19               Guyana        0     14845     14988     15168     15271     15352           81           0.5     70.905133
20             Malaysia        0    458077    462190    466330    470110    474556         4446           0.9     74.953941
21                Japan        2    667251    673539    679870    685135    688873         3738           0.5     77.281280
22              Bahrain        0    196105    197474    199093    200977    202556         1579           0.8     84.369076
23              Bolivia        0    324868    327224    329733    332567    334824         2257           0.7     92.421113
24            Argentina        0   3242103   3269466   3290935   3307285   3335965        28680           0.9     95.110666
25             Paraguay        0    307457    309638    311746    313527    315547         2020           0.6     97.365576
26           Costa Rica        0    279926    282741    282741    282741    288626         5885           2.1     99.030892
27               Bhutan        0      1263      1276      1279      1286      1296           10           0.8    112.490618
28           Kazakhstan        0    407024    409659    412236    414325    414345           20           0.0    123.075688
29          Philippines        0   1124724   1131467   1138187   1143963   1149925         5962           0.5    124.736643
30             Colombia        0   3067879   3084460   3103333   3118426   3131410        12984           0.4    125.204263
31          Saint Lucia        0      4725      4788      4818      4818      4818            0           0.0    130.434444
32               Greece        0    371712    373881    375831    377090    378485         1395           0.4    134.618465
33              Burundi        0      4261      4282      4290      4329      4347           18           0.4    134.780867
34             Botswana        0     49041     49656     49656     49656     50800         1144           2.3    137.852564

   Data from the 5/17/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

