
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-30 06:33:25.990763 UTC
  Data last data point date: 6/29/20
        Country/Region  1/22/20  6/25/20  6/26/20  6/27/20  6/28/20  6/29/20  DayIncrease  %DayIncrease  DaysToDouble
0   West Bank and Gaza        0     1382     1557     1815     1990     2185          195           9.8      6.380896
1             Paraguay        0     1569     1711     1942     2127     2191           64           3.0      8.507758
2                Benin        0     1017     1053     1124     1149     1187           38           3.3     12.445280
3           Kyrgyzstan        0     4204     4446     4513     5017     5296          279           5.6     12.534906
4           Costa Rica        0     2684     2836     2979     3130     3269          139           4.4     12.921615
5               Malawi        0      960     1005     1038     1146     1152            6           0.5     13.200269
6         South Africa        0   118375   124590   131800   138134   144264         6130           4.4     13.303980
7                 Iraq        0    39139    41193    43262    45402    47151         1749           3.9     13.349009
8             Honduras        0    15366    15994    17007    18082    18818          736           4.1     13.472137
9            Venezuela        0     4563     4779     5130     5297     5530          233           4.4     14.141190
10           Argentina        0    52457    55343    57744    59933    62268         2335           3.9     14.964214
11               Nepal        0    11162    11755    12309    12772    13248          476           3.7     15.333868
12            Colombia        0    77313    80811    84660    91995    91995            0           0.0     15.571835
13          Mauritania        0     3739     3907     4025     4149     4237           88           2.1     17.066567
14          Madagascar        0     1829     1922     2005     2078     2138           60           2.9     18.156501
15               Kenya        0     5384     5533     5811     6070     6190          120           2.0     18.390451
16               India        0   490401   508953   528859   548318   566840        18522           3.4     18.899100
17         El Salvador        0     5336     5517     5727     5934     6173          239           4.0     19.400211
18          Azerbaijan        0    14852    15369    15890    16424    16968          544           3.3     19.898014
19          Uzbekistan        0     7177     7427     7682     7948     8298          350           4.4     19.989382
20             Bolivia        0    28503    29423    30676    31524    32125          601           1.9     20.474645
21          Cabo Verde        0     1003     1027     1091     1155     1165           10           0.9     20.731058
22            Ethiopia        0     5175     5425     5570     5689     5846          157           2.8     21.741050
23             Albania        0     2192     2269     2330     2402     2466           64           2.7     22.202723
24                Oman        0    34902    36034    36953    38150    39060          910           2.4     22.328707
25              Brazil        0  1228114  1274974  1313667  1344143  1368195        24052           1.8     22.676020
26             Armenia        0    22488    23247    23909    24645    25127          482           2.0     22.704401
27           Guatemala        0    15619    15828    16397    16930    17409          479           2.8     23.016248
28              Panama        0    29037    29905    30658    31686    32785         1099           3.5     23.125795
29   Equatorial Guinea        0     2001     2001     2001     2001     2001            0           0.0     23.280335
30          Bangladesh        0   126606   130474   133978   137787   141801         4014           2.9     24.010481
31              Rwanda        0      850      858      878      900     1001          101          11.2     24.185311
32               Ghana        0    15473    15834    16431    16742    17351          609           3.6     24.196427
33             Nigeria        0    22614    23298    24077    24567    25133          566           2.3     24.907250
34       Cote d'Ivoire        0     8334     8739     8944     9101     9214          113           1.2     25.041751

   Data from the 6/29/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

