
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-22 13:31:25.295268 UTC
  Data last data point date: 9/21/20
         Country/Region  1/22/20  9/17/20  9/18/20  9/19/20  9/20/20  9/21/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     4299     4621     5263     5805     6471          666          11.5      7.039299
1               Tunisia        0     8570     8570     9110    10732    11260          528           4.9     11.221245
2               Georgia        0     2937     3119     3306     3502     3695          193           5.5     11.523663
3               Hungary        0    15170    16111    16920    17990    18866          876           4.9     13.086924
4                Jordan        0     4131     4344     4540     4779     5045          266           5.6     13.293905
5               Czechia        0    44155    46262    48306    49290    50764         1474           3.0     15.516102
6                Uganda        0     5380     5594     6017     6287     6468          181           2.9     15.905130
7               Jamaica        0     4374     4571     4758     4988     5143          155           3.1     16.453123
8   Trinidad and Tobago        0     3434     3651     3853     3901     3945           44           1.1     17.490515
9            Montenegro        0     7503     7711     7898     8612     8842          230           2.7     18.679701
10               Guyana        0     2027     2102     2168     2269     2402          133           5.9     19.743921
11             Slovakia        0     6021     6256     6546     6677     6756           79           1.2     22.359118
12           Mozambique        0     6161     6264     6537     6771     6912          141           2.1     22.420917
13                Libya        0    25822    26438    27234    27949    28796          847           3.0     24.238845
14              Lebanon        0    26768    27518    28297    29303    29987          684           2.3     24.736487
15             Slovenia        0     4058     4195     4309     4420     4470           50           1.1     25.576421
16             Paraguay        0    31113    32127    33015    33520    34260          740           2.2     26.634122
17               Israel        0   175256   179071   183602   187902   190929         3027           1.6     28.401810
18              Morocco        0    94504    97264    99816   101743   103119         1376           1.4     28.941031
19                Nepal        0    59573    61593    62797    64122    65276         1154           1.8     29.029620
20              Denmark        0    21836    22291    22881    23353    23774          421           1.8     30.174547
21              Andorra        0     1483     1564     1564     1564     1681          117           7.5     31.515305
22               Angola        0     3789     3848     3901     3991     4117          126           3.2     32.708895
23          Netherlands        0    92262    94345    96261    98217   100491         2274           2.3     33.234940
24              Austria        0    35853    36661    37474    38095    38658          563           1.5     33.799790
25            Lithuania        0     3504     3565     3664     3744     3814           70           1.9     33.991893
26               Greece        0    14400    14738    14978    15142    15595          453           3.0     34.359424
27           Costa Rica        0    60818    62374    63712    63712    65602         1890           3.0     35.365206
28              Ukraine        0   170373   173703   177048   180119   182900         2781           1.5     36.676290
29                Malta        0     2595     2634     2699     2731     2776           45           1.6     36.706579
30   West Bank and Gaza        0    33843    34401    35003    35686    36151          465           1.3     36.863140
31               France        0   454266   467421   467614   467614   496851        29237           6.3     38.287157
32                India        0  5214677  5308014  5400619  5487580  5562663        75083           1.4     40.154419
33            Argentina        0   601713   613658   622934   631365   640147         8782           1.4     40.158088
34              Bahamas        0     3177     3177     3214     3315     3418          103           3.1     40.962031

   Data from the 9/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

