
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-12-24 00:22:40.660964 UTC
  Data last data point date: 12/22/20
        Country/Region  1/22/20  12/18/20  12/19/20  12/20/20  12/21/20  12/22/20  DayIncrease  %DayIncrease  DaysToDouble
0             Thailand        2      4331      4907      4907      5716      5716            0           0.0     11.766698
1              Uruguay        0     11950     12557     13048     13477     14001          524           3.9     16.561586
2         Burkina Faso        0      4832      4954      5160      5301      5461          160           3.0     20.328586
3            Lithuania        0    106210    109429    112359    114487    116358         1871           1.6     26.497078
4              Estonia        0     20658     21219     21794     22083     22647          564           2.6     26.573778
5              Denmark        0    128874    132164    134999    138204    140750         2546           1.8     27.010899
6               Latvia        0     29427     30297     30940     31335     32339         1004           3.2     27.237751
7                Niger        0      2560      2612      2659      2724      2803           79           2.9     28.494272
8               Cyprus        0     16647     17476     17688     18004     18004            0           0.0     30.478945
9        Liechtenstein        0      1676      1711      1758      1784      1826           42           2.4     31.160450
10             Namibia        0     18041     18437     18714     19299     19629          330           1.7     32.467983
11            Mongolia        0       953       961       993      1006      1063           57           5.7     33.246140
12               Korea        1     48570     49665     50591     51460     52550         1090           2.1     34.128800
13            Slovakia        0    146124    149275    151336    152555    155218         2663           1.7     38.671453
14         Netherlands        0    674967    687250    700322    711540    721429         9889           1.4     39.301965
15              Uganda        0     30071     30702     31187     31384     31910          526           1.7     40.072856
16            Malaysia        0     90816     91969     93309     95327     97389         2062           2.2     42.260371
17      United Kingdom        0   1982828   2010077   2046161   2079678   2116609        36931           1.8     43.366200
18          Azerbaijan        0    195422    199127    202088    203593    205877         2284           1.1     44.008867
19            Eswatini        0      7202      7305      7427      7562      7715          153           2.0     44.115349
20           Sri Lanka        0     36049     36667     37261     37631     38059          428           1.1     44.802812
21          Mauritania        0     12046     12278     12418     12567     12745          178           1.4     45.092732
22             Germany        0   1486839   1508518   1514962   1534218   1570371        36153           2.4     48.853524
23               Syria        0      9928     10050     10195     10318     10442          124           1.2     50.147769
24              Serbia        0    292640    296528    300062    303747    307827         4080           1.3     50.539625
25              Panama        0    206310    209584    212339    214038    217202         3164           1.5     51.041273
26               Japan        2    193753    196815    199270    201074    203732         2658           1.3     51.566128
27  West Bank and Gaza        0    119612    121216    122643    123945    125506         1561           1.3     52.555998
28              Canada        0    499282    505741    511748    519325    525585         6260           1.2     53.083857
29              Rwanda        0      7105      7232      7293      7402      7511          109           1.5     53.819835
30             Tunisia        0    117582    119151    120687    121718    123323         1605           1.3     56.108858
31             Croatia        0    190235    192987    194962    195728    197323         1595           0.8     57.310422
32                Cuba        0      9893     10024     10127     10242     10384          142           1.4     58.733561
33                  US        1  17459296  17655591  17844690  18035209  18230242       195033           1.1     59.393982
34              Sweden        0    367120    367120    367120    367120    389439        22319           6.1     60.286372

   Data from the 12/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

