
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-08 04:25:44.760711 UTC
  Data last data point date: 5/7/20
          Country/Region  1/22/20  5/3/20  5/4/20  5/5/20  5/6/20  5/7/20  DayIncrease  %DayIncrease  DaysToDouble
0               Honduras        0    1055    1178    1270    1461    1685          224          15.3      6.428882
1                  Sudan        0     592     678     778     852     930           78           9.2      6.941386
2                  Ghana        0    2169    2719    2719    3091    3091            0           0.0      8.453210
3            Afghanistan        0    2704    2894    3224    3392    3563          171           5.0      9.109640
4                Nigeria        0    2558    2802    2950    3145    3526          381          12.1      9.192859
5                Bolivia        0    1594    1681    1802    1886    2081          195          10.3      9.382291
6                 Russia        0  134687  145268  155370  165929  177160        11231           6.8      9.577762
7                 Kuwait        0    4983    5278    5804    6289    6567          278           4.4      9.599513
8                  India        0   42505   46437   49400   52987   56351         3364           6.3      9.753532
9             Bangladesh        0    9455   10143   10929   11719   12425          706           6.0      9.869372
10               Somalia        0     722     756     835     873     928           55           6.3      9.933324
11                Brazil        0  101826  108620  115455  126611  135773         9162           7.2     10.634960
12               Senegal        0    1182    1271    1329    1433    1492           59           4.1     11.198136
13                  Peru        0   45928   47372   51189   54817   58526         3709           6.8     11.367482
14                 Chile        0   19663   20643   22016   23048   24581         1533           6.7     11.840963
15                Mexico        0   23471   24905   26025   27634   29616         1982           7.2     12.161082
16          Saudi Arabia        0   27011   28656   30251   31938   33731         1793           5.6     12.303569
17          South Africa        0    6783    7220    7572    7808    8232          424           5.4     12.977937
18              Pakistan        0   20084   20941   22049   24073   24644          571           2.4     13.136459
19              Colombia        0    7668    7973    8613    8959    9456          497           5.5     13.349245
20                 Egypt        0    6465    6813    7201    7588    7981          393           5.2     13.537213
21               Belarus        0   16705   17489   18350   19255   20168          913           4.7     14.085136
22               Armenia        0    2386    2507    2619    2782    2884          102           3.7     14.110214
23                 Qatar        0   15551   16191   17142   17972   18890          918           5.1     14.355179
24               Bahrain        0    3383    3533    3720    3934    4199          265           6.7     14.871992
25                Guinea        0    1586    1710    1811    1856    1927           71           3.8     16.099201
26               Algeria        0    4474    4648    4838    4997    5182          185           3.7     18.462481
27            Kazakhstan        0    3920    4049    4205    4422    4578          156           3.5     18.574880
28               Ukraine        0   11913   12331   12697   13184   13691          507           3.8     18.946880
29  United Arab Emirates        0   14163   14730   15192   15738   16240          502           3.2     19.111282
30    Dominican Republic        0    7954    8235    8480    8807    9095          288           3.3     19.115420
31                  Oman        0    2568    2637    2735    2903    2958           55           1.9     20.288126
32             Singapore        0   18205   18778   19410   20198   20939          741           3.7     20.403706
33             Indonesia        0   11192   11587   12071   12438   12776          338           2.7     20.582159
34               Morocco        0    4903    5053    5219    5408    5548          140           2.6     21.302296

   Data from the 5/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

