
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-04-29 20:50:33.183285 UTC
  Data last data point date: 4/28/21
         Country/Region  1/22/20   4/24/21   4/25/21   4/26/21   4/27/21   4/28/21  DayIncrease  %DayIncrease  DaysToDouble
0              Cambodia        0      9359      9975     10555     11063     11761          698           6.3     11.820233
1           Timor-Leste        0      1739      1897      1949      2048      2124           76           3.7     14.459895
2              Thailand        4     53022     55460     57508     59688     61699         2011           3.4     16.561127
3              Mongolia        0     30483     31339     31339     32437     33608         1171           3.6     23.154360
4                 India        0  16960172  17313163  17636186  17997113  18376421       379308           2.1     34.459405
5               Uruguay        0    182326    184865    187349    190096    193027         2931           1.5     46.942998
6   Congo (Brazzaville)        0     10084     10678     10678     10678     10678            0           0.0     48.441732
7   Trinidad and Tobago        0      9487      9676      9796      9947     10170          223           2.2     48.562230
8                Cyprus        0     61576     62349     62960     63720     64565          845           1.3     56.262578
9            Cabo Verde        0     22094     22349     22586     22772     23181          409           1.8     58.719993
10                Nepal        0    297087    300119    303561    307925    312699         4774           1.6     62.115226
11             Maldives        0     27621     27874     28202     28588     29052          464           1.6     62.343270
12           Madagascar        0     35262     35746     36045     36190     36510          320           0.9     63.597201
13                 Cuba        0    100318    101503    102441    103524    104512          988           1.0     64.902744
14     Papua New Guinea        0     10602     10670     10835     10835     10915           80           0.7     67.728045
15            Sri Lanka        0    100586    101379    102376    103487    104953         1466           1.4     70.478256
16               Bhutan        0      1018      1022      1026      1053      1059            6           0.6     71.107892
17           Seychelles        0      5206      5284      5354      5354      5456          102           1.9     75.608883
18              Burundi        0      3805      3853      3874      3884      3941           57           1.5     79.093238
19               Turkey        0   4591416   4629969   4667281   4710582   4751026        40444           0.9     79.330830
20                 Iran        0   2377039   2396204   2417230   2438193   2459906        21713           0.9     81.875164
21          Philippines        0    989380    997523   1006428   1013618   1020495         6877           0.7     82.595207
22               Guyana        0     12600     12703     12754     12826     12963          137           1.1     83.351371
23             Paraguay        0    265296    267082    269353    271814    274170         2356           0.9     83.831104
24                 Oman        0    185278    188816    190270    191398    192326          928           0.5     86.241151
25              Bahamas        0      9976     10050     10220     10220     10349          129           1.3     86.702534
26                Japan        2    563998    568621    571904    576870    580666         3796           0.7     87.892613
27              Somalia        0     13459     13670     13812     13915     13915            0           0.0     89.876254
28             Pakistan        0    790016    800452    804939    810231    815711         5480           0.7     91.379249
29           Kazakhstan        0    358834    361575    363871    366709    369704         2995           0.8     92.345553
30            Argentina        0   2845872   2860884   2879677   2905172   2928890        23718           0.8     96.638761
31             Malaysia        0    390252    392942    395718    398451    401593         3142           0.8     98.206313
32           Costa Rica        0    238760    238760    241240    243167    245601         2434           1.0    104.888419
33                Yemen        0      6105      6137      6183      6220      6263           43           0.7    105.315130
34                 Iraq        0   1025288   1031322   1037858   1045010   1051868         6858           0.7    106.143071

   Data from the 4/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

