
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-01 06:03:12.230090 UTC
  Data last data point date: 8/31/20
         Country/Region  1/22/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  DayIncrease  %DayIncrease  DaysToDouble
0            Luxembourg        0     7928     6580     6625     6625     6625            0           0.0    -15.774929
1                Belize        0      818      870      964      993     1007           14           1.4     11.083334
2               Jamaica        0     1870     2011     2113     2357     2459          102           4.3     11.170512
3   Trinidad and Tobago        0     1429     1554     1645     1683     1759           76           4.5     12.738490
4               Bahamas        0     1765     2057     2135     2167     2217           50           2.3     13.332445
5               Lebanon        0    14937    15613    16275    16870    17308          438           2.6     17.028209
6              Paraguay        0    15290    15873    16474    17105    17662          557           3.3     19.317706
7               Tunisia        0     3323     3461     3572     3685     3803          118           3.2     19.555535
8                Uganda        0     2679     2756     2847     2928     2972           44           1.5     20.274277
9               Namibia        0     6712     6906     7116     7365     7550          185           2.5     20.974265
10                Libya        0    12274    12629    12958    13423    13966          543           4.0     21.146074
11              Croatia        0     9192     9549     9861    10123    10269          146           1.4     21.608808
12               Guyana        0     1140     1180     1184     1234     1306           72           5.8     22.541490
13             Ethiopia        0    46407    48140    49654    51122    52131         1009           2.0     22.685766
14              Hungary        0     5379     5511     5669     5961     6139          178           3.0     24.695948
15               Jordan        0     1801     1869     1893     1966     2034           68           3.5     24.941035
16                Nepal        0    35529    36456    37340    38561    39460          899           2.3     25.509616
17               Angola        0     2415     2471     2551     2624     2654           30           1.1     25.756044
18           Costa Rica        0    37292    38485    39699    39699    41287         1588           4.0     26.992479
19                Syria        0     2504     2563     2628     2703     2765           62           2.3     27.112164
20            Argentina        0   380292   392009   401239   408426   417735         9309           2.3     27.606683
21               Rwanda        0     3672     3742     3843     4020     4063           43           1.1     28.871643
22   West Bank and Gaza        0    20677    21251    21668    22204    22729          525           2.4     28.907947
23              Morocco        0    57085    58489    60056    61399    62590         1191           1.9     29.391110
24             Slovakia        0     3626     3728     3842     3876     3917           41           1.1     30.188051
25               Greece        0     9531     9800     9977    10134    10317          183           1.8     30.670514
26                India        0  3387500  3463972  3542733  3621245  3691166        69921           1.9     30.855830
27            Venezuela        0    42898    43879    44946    45868    46728          860           1.9     31.693695
28               Gambia        0     2743     2797     2895     2963     2963            0           0.0     34.350914
29              Ukraine        0   114663   117172   119751   121930   124132         2202           1.8     35.413136
30          Philippines        0   205581   209544   213131   217396   220819         3423           1.6     37.651939
31               France        0   297485   304947   304947   315813   318986         3173           1.0     38.691467
32            Indonesia        0   162884   165887   169195   172053   174796         2743           1.6     39.318549
33                 Iraq        0   219435   223612   227446   231177   234934         3757           1.6     40.048603
34             Suriname        0     3793     3848     3954     4009     4034           25           0.6     41.133615

   Data from the 8/31/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

