
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-10-26 06:41:37.698203 UTC
  Data last data point date: 10/25/20
            Country/Region  1/22/20  10/21/20  10/22/20  10/23/20  10/24/20  10/25/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Slovenia        0     15982     17646     19307     21274     22950         1676           7.9      7.610781
1                  Georgia        0     21208     22803     24562     26503     28431         1928           7.3      9.697561
2                Sri Lanka        0      5978      6287      7153      7521      7872          351           4.7     10.734685
3                 Slovakia        0     33602     35330     37911     40801     43843         3042           7.5     11.208132
4                  Czechia        0    208915    223065    238323    250797    258097         7300           2.9     11.314546
5                  Belgium        0    253386    270132    287700    305409    321031        15622           5.1     11.891468
6                  Croatia        0     28287     29850     31717     33959     36380         2421           7.1     12.078094
7                   Poland        0    202579    214686    228318    241946    253688        11742           4.9     12.349060
8                   Jordan        0     43620     46441     48930     50750     53087         2337           4.6     13.051288
9                   Latvia        0      3797      3958      4208      4467      4678          211           4.7     13.659533
10                  Cyprus        0      2966      3154      3314      3444      3545          101           2.9     14.342665
11               Lithuania        0      8239      8663      9104      9578     10184          606           6.3     14.663660
12             Switzerland        0     91763     97019    103653    103653    103653            0           0.0     15.861516
13                Bulgaria        0     33335     34930     36519     37562     37889          327           0.9     17.687799
14                   Italy        0    449648    465726    484869    504509    525782        21273           4.2     18.826531
15                 Hungary        0     50180     52212     54278     56098     59247         3149           5.6     19.100941
16                Malaysia        0     22957     23804     24514     25742     26565          823           3.2     19.307771
17                 Austria        0     69409     71844     74415     78029     80811         2782           3.6     19.807585
18             Netherlands        0    259207    268517    278546    287229    297466        10237           3.6     20.065483
19              Luxembourg        0     11671     12333     12851     12851     12851            0           0.0     21.665903
20                   Burma        0     39696     41008     42365     43788     44774          986           2.3     21.968135
21                 Armenia        0     68530     70836     73310     75523     77837         2314           3.1     22.770243
22                  Greece        0     27334     28216     29057     29992     30782          790           2.6     22.941786
23                  France        0   1000369   1041991   1084659   1084659   1130143        45484           4.2     23.097316
24                  Angola        0      8338      8582      8829      9026      9381          355           3.9     23.591268
25  Bosnia and Herzegovina        0     36315     37314     38493     39758     40893         1135           2.9     24.437510
26                 Germany        0    397922    403874    426110    434798    437698         2900           0.7     24.673605
27          United Kingdom        0    792194    813451    834010    857043    876840        19797           2.3     25.345214
28                Portugal        0    106271    109541    112440    116109    118686         2577           2.2     25.809537
29                   Nepal        0    144872    148509    153008    155233    158089         2856           1.8     26.519074
30                   Malta        0      5026      5137      5258      5373      5498          125           2.3     28.503665
31                 Romania        0    191102    196004    201032    205793    209648         3855           1.9     28.970818
32                 Andorra        0      3811      3811      4038      4038      4038            0           0.0     30.368527
33                 Ukraine        0    324942    332262    340042    347317    353723         6406           1.8     32.202229
34         North Macedonia        0     24836     25473     25991     26394     26954          560           2.1     32.337481

   Data from the 10/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

