
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-20 04:46:46.659097 UTC
  Data last data point date: 1/18/21
          Country/Region  1/22/20  1/14/21  1/15/21  1/16/21  1/17/21  1/18/21  DayIncrease  %DayIncrease  DaysToDouble
0                Comoros        0     1403     1469     1577     1592     1769          177          11.1      9.958665
1                 Malawi        0     9991    11223    11785    12470    13027          557           4.5     10.212569
2                 Zambia        0    32800    34278    36074    37605    38207          602           1.6     15.590239
3                Burundi        0     1103     1150     1185     1236     1245            9           0.7     19.668928
4                Eritrea        0     1805     1877     1877     1877     1877            0           0.0     23.211424
5               Zimbabwe        0    25368    26109    26881    27203    27892          689           2.5     23.527308
6                   Cuba        0    16549    17096    17501    18151    18443          292           1.6     23.550423
7             Mozambique        0    24269    25004    25862    26551    27446          895           3.4     23.554508
8                Uruguay        0    29989    30946    31669    32378    32863          485           1.5     23.935209
9               Thailand        4    11450    11680    12054    12423    12594          171           1.4     26.834585
10              Malaysia        0   147855   151066   155095   158434   161740         3306           2.1     30.450260
11              Barbados        0     1036     1036     1095     1095     1095            0           0.0     31.834293
12                Rwanda        0    10316    10573    10850    11032    11259          227           2.1     31.970483
13               Lebanon        0   237132   243286   249158   252812   255956         3144           1.2     32.537116
14                 Japan        2   310734   317871   324942   330715   335605         4890           1.5     33.799923
15               Ireland        0   163057   166548   169780   172726   174843         2117           1.2     34.856826
16              Portugal        0   517806   528469   539416   549801   556503         6702           1.2     35.317966
17   Congo (Brazzaville)        0     7160     7709     7709     7709     7709            0           0.0     37.529036
18                Monaco        0     1145     1169     1194     1205     1212            7           0.6     39.295852
19                Latvia        0    52982    54066    55097    55664    55908          244           0.4     41.078770
20               Tunisia        0   170895   175065   177231   180090   181885         1795           1.0     41.549318
21              Eswatini        0    12327    12532    12736    12944    13187          243           1.9     41.755035
22          Burkina Faso        0     8809     8882     9000     9188     9352          164           1.8     42.940887
23               Lesotho        0     6356     6371     6371     6371     7018          647          10.2     43.285982
24                  Chad        0     2773     2807     2855     2895     2919           24           0.8     44.910756
25               Nigeria        0   105478   107345   108943   110387   112004         1617           1.5     46.307232
26               Estonia        0    35621    36096    36691    37079    37344          265           0.7     47.008851
27                Israel        0   529814   535049   543499   551689   558249         6560           1.2     47.630212
28             Indonesia        0   869600   882418   896642   907929   917015         9086           1.0     49.871015
29        United Kingdom        0  3269757  3325642  3367070  3405740  3443350        37610           1.1     49.899878
30  United Arab Emirates        0   242969   246376   249808   253261   256732         3471           1.4     49.956702
31             Sri Lanka        0    50899    51594    52313    53062    53750          688           1.3     50.750987
32               Senegal        0    22178    22396    22738    23028    23224          196           0.9     57.567096
33                 Spain        0  2211967  2252164  2252164  2252164  2336451        84287           3.7     58.718442
34              Botswana        0    17365    17365    17365    17365    18630         1265           7.3     58.767642

   Data from the 1/18/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

