
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-30 17:11:06.688216 UTC
  Data last data point date: 5/29/21
         Country/Region  1/22/20   5/25/21   5/26/21   5/27/21   5/28/21   5/29/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      5456      6091      6761      7315      7806          491           6.7      6.963555
1               Vietnam        0      5931      6086      6356      6396      6908          512           8.0     16.446608
2           Timor-Leste        0      5816      6245      6459      6622      6752          130           2.0     20.028202
3              Thailand        4    135439    137894    143280    147039    151842         4803           3.3     25.826361
4   Trinidad and Tobago        0     20879     21461     21987     22620     23001          381           1.7     27.674996
5              Cambodia        0     26329     26989     27638     28237     28825          588           2.1     30.306043
6                Bhutan        0      1423      1464      1491      1503      1603          100           6.7     33.135270
7              Maldives        0     58345     59644     60943     61844     62906         1062           1.7     35.153769
8              Suriname        0     13495     13720     14012     14305     14515          210           1.5     39.211433
9            Seychelles        0     10740     10740     11145     11145     11145            0           0.0     40.908181
10            Sri Lanka        0    169900    172277    174861    177711    180593         2882           1.6     44.951119
11             Malaysia        0    525889    533367    541224    549514    558534         9020           1.6     47.933110
12              Uruguay        0    271859    276435    280372    282198    288172         5974           2.1     49.993308
13              Bahrain        0    223613    226416    229468    232425    235698         3273           1.4     53.730416
14                Nepal        0    528848    535525    542256    549111    553422         4311           0.8     54.053933
15             Mongolia        0     54414     55067     55852     56621     56621            0           0.0     58.356503
16          Afghanistan        0     66903     67743     68366     69130     70111          981           1.4     64.758144
17            Mauritius        0      1311      1332      1341      1356      1363            7           0.5     68.958855
18            Argentina        0   3586736   3622135   3663215   3702422   3732263        29841           0.8     73.736963
19               Angola        0     32933     33338     33607     33944     34180          236           0.7     74.142887
20                 Laos        0      1878      1883      1895      1905      1908            3           0.2     75.058970
21             Paraguay        0    338914    342221    345357    348184    350613         2429           0.7     77.751664
22              Bolivia        0    355349    358562    361580    364570    366714         2144           0.6     77.907805
23     Papua New Guinea        0     15222     15368     15415     15772     15772            0           0.0     77.994513
24               Guyana        0     16235     16556     16654     16724     16822           98           0.6     80.238540
25                 Cuba        0    135499    136628    137730    138899    140087         1188           0.9     81.393316
26           Costa Rica        0    306899    309486    311922    314102    314102            0           0.0     87.028026
27              Burundi        0      4568      4592      4650      4669      4715           46           1.0     89.945809
28               Uganda        0     44074     44281     44594     45231     45931          700           1.5     92.028327
29                India        0  27157795  27369093  27555457  27729247  27894800       165553           0.6     97.996820
30             Colombia        0   3270614   3294101   3319193   3342567   3363061        20494           0.6    100.674432
31             Botswana        0     52865     52865     53771     53771     53771            0           0.0    111.465542
32            Venezuela        0    226136    227407    228828    230147    231443         1296           0.6    117.372683
33              Eritrea        0      3948      3988      4010      4022      4061           39           1.0    117.928257
34           Cabo Verde        0     29549     29763     29939     30122     30273          151           0.5    121.382462

   Data from the 5/29/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

