
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-08 00:37:58.224818 UTC
  Data last data point date: 2/6/21
                      Country/Region  1/22/20   2/2/21   2/3/21   2/4/21   2/5/21   2/6/21  DayIncrease  %DayIncrease  DaysToDouble
0                        Saint Lucia        0     1470     1479     1556     1556     1813          257          16.5     14.653642
1   Saint Vincent and the Grenadines        0     1059     1059     1067     1170     1202           32           2.7     15.067638
2                               Cuba        0    28636    29529    30345    31190    32011          821           2.6     22.980549
3                           Thailand        4    21249    21249    22058    23134    23371          237           1.0     24.837159
4                         Seychelles        0     1243     1279     1289     1289     1504          215          16.7     26.126191
5                        South Sudan        0     3929     3929     4267     4355     4355            0           0.0     28.826683
6                         Mozambique        0    40260    41433    42488    43184    44112          928           2.1     30.129489
7                             Zambia        0    56233    57489    59003    60427    61427         1000           1.7     31.228540
8                            Comoros        0     2848     2892     2975     3001     3086           85           2.8     35.708321
9                             Malawi        0    24903    25449    25884    26360    26875          515           2.0     35.852029
10                          Mongolia        0     1859     1890     1928     1989     2023           34           1.7     36.456313
11                            Monaco        0     1543     1572     1596     1625     1647           22           1.4     38.647464
12                          Malaysia        0   222628   226912   231483   234874   238721         3847           1.6     39.056167
13                             Benin        0     3893     4119     4119     4193     4193            0           0.0     40.572763
14                           Vietnam        0     1882     1948     1957     1976     1985            9           0.5     43.065444
15                           Eritrea        0     2267     2309     2309     2326     2326            0           0.0     44.118031
16                          Barbados        0     1586     1611     1641     1656     1676           20           1.2     47.149710
17                          Botswana        0    22738    22738    23503    23503    23503            0           0.0     50.871825
18                            Latvia        0    67427    68658    69400    70276    71320         1044           1.5     53.397994
19                           Estonia        0    44978    45663    46334    46925    47512          587           1.3     54.279520
20                           Albania        0    79934    80941    81993    83082    84212         1130           1.4     55.097937
21             Sao Tome and Principe        0     1283     1287     1298     1346     1351            5           0.4     55.114797
22                           Uruguay        0    42667    43215    43804    44303    44812          509           1.1     56.311337
23                              Togo        0     5166     5224     5290     5356     5436           80           1.5     58.054367
24                           Senegal        0    27080    27365    27733    28106    28489          383           1.4     60.163580
25                           Jamaica        0    15973    16073    16250    16513    16841          328           2.0     61.117539
26                             Spain        0  2851869  2883465  2913425  2941990  2941990            0           0.0     62.857505
27                         Sri Lanka        0    65698    66409    67115    67850    68576          726           1.1     63.447397
28              United Arab Emirates        0   309649   313626   316875   320126   323402         3276           1.0     63.858846
29                            Rwanda        0    15688    15834    15988    16186    16337          151           0.9     63.895453
30                            Israel        0   659978   668874   675618   680856   685583         4727           0.7     64.135144
31                             Gabon        0    10952    11129    11129    11457    11457            0           0.0     66.459738
32                         Indonesia        0  1099687  1111671  1123105  1134854  1147010        12156           1.1     67.183124
33                           Lesotho        0     8900     8969     8969     9216     9380          164           1.8     68.019736
34                           Nigeria        0   133552   134690   136030   137654   139242         1588           1.2     69.214662

   Data from the 2/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

