
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-08 04:21:54.038142 UTC
  Data last data point date: 6/7/20
              Country/Region  1/22/20  6/3/20  6/4/20  6/5/20  6/6/20  6/7/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0    2300    2634    2912    3235    3448          213           6.6      6.372577
1                       Iraq        0    8168    8840    9846   11098   12366         1268          11.4      7.005548
2                 Mauritania        0     745     784     883     947    1049          102          10.8      7.621274
3                   Ethiopia        0    1486    1636    1805    1934    2020           86           4.4      8.084465
4   Central African Republic        0    1173    1288    1451    1570    1634           64           4.1      8.138118
5                      Haiti        0    2507    2640    2740    3072    3334          262           8.5     10.145566
6               South Africa        0   37525   40792   43434   45973   48285         2312           5.0     11.283279
7                  Venezuela        0    1952    2087    2145    2316    2377           61           2.6     12.054533
8                       Oman        0   13537   14316   15086   16016   16882          866           5.4     12.678859
9                    Armenia        0   10524   11221   11817   12364   13130          766           6.2     12.761744
10                     Kenya        0    2216    2340    2474    2600    2767          167           6.4     12.952019
11                  Pakistan        0   80463   85264   89249   93983   98943         4960           5.3     13.368014
12                 Guatemala        0    5760    6154    6485    6792    7055          263           3.9     14.012477
13                  Colombia        0   31935   33466   36759   36759   38149         1390           3.8     14.241070
14           North Macedonia        0    2492    2611    2790    2915    3025          110           3.8     14.368562
15                Azerbaijan        0    6260    6522    6860    7239    7553          314           4.3     14.387942
16                    Brazil        0  584016  614941  645771  672846  691758        18912           2.8     14.748740
17                Bangladesh        0   55140   57563   60391   63026   65769         2743           4.4     14.928288
18                   Bolivia        0   11638   12245   12728   13358   13643          285           2.1     15.340454
19                 Argentina        0   19268   20197   21037   22020   22794          774           3.5     15.401126
20                     India        0  216824  226713  236184  246622  257486        10864           4.4     15.981644
21               Afghanistan        0   17267   18054   18969   19551   20342          791           4.0     16.054556
22                     Egypt        0   28615   29767   31115   32612   34079         1467           4.5     16.332068
23                Madagascar        0     908     957     975    1026    1052           26           2.5     16.432786
24             Cote d'Ivoire        0    3110    3262    3431    3557    3739          182           5.1     16.688345
25                     Chile        0  113628  118292  122499  127745  134150         6405           5.0     17.299971
26                  Cameroon        0    6585    6789    7392    7599    7908          309           4.1     17.631863
27                    Mexico        0  101238  105680  110026  113619  117103         3484           3.1     17.958016
28          Congo (Kinshasa)        0    3495    3644    3764    3878    4016          138           3.6     18.263686
29                   Bahrain        0   12815   13296   13835   14383   14763          380           2.6     18.493624
30                Costa Rica        0    1157    1194    1228    1263    1318           55           4.4     21.393252
31                     Ghana        0    8548    8885    9168    9462    9638          176           1.9     21.959291
32                     Sudan        0    5499    5714    5865    6081    6081            0           0.0     23.026703
33                    Panama        0   14609   15044   15463   16004   16425          421           2.6     23.401291
34                   Nigeria        0   11166   11516   11844   12233   12486          253           2.1     23.930483

   Data from the 6/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

