
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-21 04:59:47.139268 UTC
  Data last data point date: 7/20/20
            Country/Region  1/22/20  7/16/20  7/17/20  7/18/20  7/19/20  7/20/20  DayIncrease  %DayIncrease  DaysToDouble
0               Kyrgyzstan        0    12498    13101    24606    27143    27143            0           0.0      3.562100
1               Montenegro        0     1287     1965     2072     2188     2188            0           0.0      5.406303
2                   Zambia        0     1895     2810     2980     2980     3326          346          11.6      5.650540
3                 Zimbabwe        0     1362     1420     1478     1611     1713          102           6.3      8.886702
4                  Namibia        0     1032     1078     1203     1247     1344           97           7.8      9.762677
5               Madagascar        0     6089     6467     6849     7049     7153          104           1.5     13.105411
6               Costa Rica        0     9546     9969    10551    11114    11534          420           3.8     13.448429
7      Congo (Brazzaville)        0     2358     2633     2633     2633     2851          218           8.3     13.480135
8                 Suriname        0      904      943     1001     1029     1079           50           4.9     13.769999
9       West Bank and Gaza        0     7412     7764     8204     8549     8916          367           4.3     14.638967
10               Guatemala        0    32939    33809    38042    38677    39039          362           0.9     14.720232
11                Eswatini        0     1552     1619     1729     1793     1826           33           1.8     15.557436
12                Colombia        0   173206   182140   190700   197278   204005         6727           3.4     16.088853
13                   Kenya        0    11673    12062    12750    13353    13771          418           3.1     16.527905
14                   Libya        0     1652     1704     1791     1866     1980          114           6.1     17.339180
15                Ethiopia        0     8475     8803     9147     9503    10207          704           7.4     17.482701
16            South Africa        0   324221   337594   350879   364328   373628         9300           2.6     18.020648
17                Paraguay        0     3342     3457     3629     3721     3748           27           0.7     19.315180
18                   India        0  1003832  1039084  1077781  1118206  1155338        37132           3.3     19.581660
19              Uzbekistan        0    15066    15607    16186    16752    17149          397           2.4     20.434554
20                  Israel        0    46059    47459    49365    50289    52003         1714           3.4     20.655272
21               Argentina        0   114783   119301   122524   126755   130774         4019           3.2     20.901248
22               Venezuela        0    10854    11191    11483    11891    12334          443           3.7     21.002506
23                   Benin        0     1463     1602     1602     1602     1602            0           0.0     21.283891
24                 Bolivia        0    54156    56102    58138    59582    60991         1409           2.4     21.662488
25              Cabo Verde        0     1894     1939     2014     2045     2071           26           1.3     21.739517
26             Philippines        0    61266    63001    65304    67456    68898         1442           2.1     21.883799
27  Bosnia and Herzegovina        0     7681     7908     8161     8340     8479          139           1.7     22.410124
28                Honduras        0    30867    31745    32793    33835    34611          776           2.3     23.581570
29                 Lebanon        0     2599     2700     2775     2859     2905           46           1.6     23.586695
30               Australia        0    11233    11441    11802    12069    12428          359           3.0     25.291008
31             El Salvador        0    10957    11207    11508    11846    12207          361           3.0     25.556924
32              Mozambique        0     1383     1402     1435     1491     1507           16           1.1     25.781088
33                  Malawi        0     2712     2805     2810     2907     2992           85           2.9     25.842279
34                 Algeria        0    21355    21948    22549    23084    23691          607           2.6     26.114160

   Data from the 7/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

