
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-06 06:00:24.470156 UTC
  Data last data point date: 9/5/20
         Country/Region  1/22/20   9/1/20   9/2/20   9/3/20   9/4/20   9/5/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0      919      995     1111     1171     1319          148          12.6      8.277032
1               Jamaica        0     2459     2683     2896     2964     3024           60           2.0     13.876258
2               Hungary        0     6257     6622     6923     7382     7892          510           6.9     14.596708
3               Tunisia        0     3963     4196     4394     4542     4776          234           5.2     15.386662
4   Trinidad and Tobago        0     1797     1920     1984     2040     2230          190           9.3     15.656328
5              Paraguay        0    18338    19138    19959    20654    21871         1217           5.9     17.047456
6                 Libya        0    14624    15156    15773    16445    17094          649           3.9     17.308303
7   Congo (Brazzaville)        0     3979     4628     4628     4628     4628            0           0.0     18.350058
8              Botswana        0     1724     1724     1724     2002     2002            0           0.0     20.101343
9                Uganda        0     3037     3112     3288     3353     3539          186           5.5     21.290748
10               Belize        0     1050     1101     1101     1152     1194           42           3.6     22.658774
11               Jordan        0     2097     2161     2233     2301     2353           52           2.3     22.756218
12              Lebanon        0    17777    18375    18963    19490    20011          521           2.7     23.489901
13                Nepal        0    40529    41649    42877    44236    45277         1041           2.4     25.110094
14           Costa Rica        0    42184    43305    44458    45680    46920         1240           2.7     25.951170
15              Croatia        0    10414    10725    11094    11428    11739          311           2.7     26.083119
16            Argentina        0   428239   439172   451198   461882   471806         9924           2.1     28.017138
17             Slovakia        0     3989     4042     4163     4300     4526          226           5.3     28.428089
18              Namibia        0     7692     7844     8082     8323     8514          191           2.3     28.474490
19   West Bank and Gaza        0    23281    23875    24471    25142    25575          433           1.7     28.483017
20              Czechia        0    25117    25773    26452    27249    27752          503           1.8     29.313617
21                Syria        0     2830     2898     2973     3041     3104           63           2.1     29.421770
22              Morocco        0    63781    65453    66855    68605    70160         1555           2.3     30.531085
23           Montenegro        0     4917     5019     5165     5275     5422          147           2.8     31.910908
24            Venezuela        0    47756    48883    49877    50973    52165         1192           2.3     32.096684
25                India        0  3769523  3853406  3936747  4023179  4113811        90632           2.3     32.346077
26               Guyana        0     1373     1382     1401     1401     1459           58           4.1     32.542300
27              Bahamas        0     2276     2337     2386     2386     2476           90           3.8     32.770560
28           Mozambique        0     4039     4117     4207     4265     4341           76           1.8     32.851855
29               Israel        0   118538   121464   124455   126419   128936         2517           2.0     32.945024
30               Greece        0    10524    10757    10998    11200    11386          186           1.7     34.284797
31                Spain        0   470973   479554   488513   498989   498989            0           0.0     34.947876
32             Ethiopia        0    53304    54409    55213    56516    57466          950           1.7     35.714630
33              Ukraine        0   126279   128833   131300   134069   136966         2897           2.2     35.786895
34               France        0   323968   331060   338220   347267   347267            0           0.0     37.297954

   Data from the 9/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

