
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-20 05:49:53.854715 UTC
  Data last data point date: 7/19/20
            Country/Region  1/22/20  7/15/20  7/16/20  7/17/20  7/18/20  7/19/20  DayIncrease  %DayIncrease  DaysToDouble
0               Kyrgyzstan        0    12282    12498    13101    24606    27143         2537          10.3      4.531237
1               Montenegro        0     1287     1287     1965     2072     2188          116           5.6      5.804679
2                   Zambia        0     1895     1895     2810     2980     2980            0           0.0      6.395738
3                 Zimbabwe        0     1089     1362     1420     1478     1611          133           9.0      7.990276
4                  Namibia        0      960     1032     1078     1203     1247           44           3.7     10.154128
5               Madagascar        0     5605     6089     6467     6849     7049          200           2.9     11.577511
6      Congo (Brazzaville)        0     2222     2358     2633     2633     2633            0           0.0     12.071281
7               Costa Rica        0     8986     9546     9969    10551    11114          563           5.3     12.871982
8                 Suriname        0      837      904      943     1001     1029           28           2.8     13.418081
9       West Bank and Gaza        0     7064     7412     7764     8204     8549          345           4.2     15.058104
10               Guatemala        0    32074    32939    33809    38042    38677          635           1.7     15.750672
11                Eswatini        0     1489     1552     1619     1729     1793           64           3.7     15.767161
12                Colombia        0   165169   173206   182140   190700   197278         6578           3.4     15.987263
13                   Kenya        0    11252    11673    12062    12750    13353          603           4.7     16.731897
14            South Africa        0   311049   324221   337594   350879   364328        13449           3.8     17.328579
15                Paraguay        0     3198     3342     3457     3629     3721           92           2.5     17.846871
16                   Benin        0     1378     1463     1602     1602     1602            0           0.0     18.407879
17                  Israel        0    44188    46059    47459    49365    50289          924           1.9     19.042820
18              Cabo Verde        0     1780     1894     1939     2014     2045           31           1.5     19.420313
19                   India        0   968857  1003832  1039084  1077781  1118206        40425           3.8     19.771782
20                   Libya        0     1589     1652     1704     1791     1866           75           4.2     19.907000
21              Uzbekistan        0    14581    15066    15607    16186    16752          566           3.5     19.986773
22                Ethiopia        0     8181     8475     8803     9147     9503          356           3.9     20.101745
23               Argentina        0   111146   114783   119301   122524   126755         4231           3.5     20.205845
24               Venezuela        0    10428    10854    11191    11483    11891          408           3.6     20.264123
25  Bosnia and Herzegovina        0     7411     7681     7908     8161     8340          179           2.2     20.874237
26                 Bolivia        0    52218    54156    56102    58138    59582         1444           2.5     21.012460
27              Mozambique        0     1330     1383     1402     1435     1491           56           3.9     22.067588
28                  Malawi        0     2614     2712     2805     2810     2907           97           3.5     22.671084
29             Philippines        0    58850    61266    63001    65304    67456         2152           3.3     22.859604
30                Bulgaria        0     7877     8144     8442     8638     8733           95           1.1     23.436668
31                 Lebanon        0     2542     2599     2700     2775     2859           84           3.0     23.648179
32                Honduras        0    30036    30867    31745    32793    33835         1042           3.2     24.192552
33               Australia        0    10810    11233    11441    11802    12069          267           2.3     24.598735
34             El Salvador        0    10645    10957    11207    11508    11846          338           2.9     24.949366

   Data from the 7/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

