
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-19 05:01:53.150581 UTC
  Data last data point date: 8/18/20
        Country/Region  1/22/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     1623     1689     1872     1872     2116          244          13.0     12.055106
1              Bahamas        0     1119     1252     1315     1329     1424           95           7.1     12.249428
2                Syria        0     1515     1593     1677     1764     1844           80           4.5     13.058386
3                Libya        0     7327     7738     8172     8579     9068          489           5.7     13.383816
4              Namibia        0     3726     3907     4154     4344     4464          120           2.8     14.289944
5              Lebanon        0     8045     8442     8881     9337     9758          421           4.5     14.706211
6             Paraguay        0     9022     9381     9791    10135    10606          471           4.6     15.160280
7             Ethiopia        0    27242    28894    29876    31336    32722         1386           4.4     15.517164
8              Tunisia        0     1903     2023     2107     2185     2314          129           5.9     15.594695
9              Morocco        0    39241    41017    42489    43558    44803         1245           2.9     19.947516
10           Venezuela        0    31381    32607    33755    34802    35697          895           2.6     20.127316
11              Uganda        0     1385     1434     1500     1560     1603           43           2.8     20.384281
12              Greece        0     6632     6858     7075     7222     7472          250           3.5     21.987636
13              Rwanda        0     2293     2352     2453     2540     2577           37           1.5     22.220578
14            Suriname        0     2838     2961     3016     3077     3216          139           4.5     23.004056
15          Costa Rica        0    26931    27737    28465    29084    29643          559           1.9     25.227166
16              Zambia        0     9021     9186     9343     9839     9981          142           1.4     25.740269
17         Philippines        0   153660   157918   161253   164474   169213         4739           2.9     26.031659
18          Mozambique        0     2708     2791     2855     2914     2991           77           2.6     26.996855
19               Malta        0     1276     1348     1306     1375     1423           48           3.5     27.543898
20             Croatia        0     6258     6420     6571     6656     6855          199           3.0     27.833933
21            Colombia        0   445111   456689   468332   476660   489122        12462           2.6     28.559912
22               India        0  2525922  2589952  2647663  2702681  2767253        64572           2.4     29.261325
23                Iraq        0   168290   172583   176931   180133   184709         4576           2.5     29.391867
24               Nepal        0    25551    26019    26660    27241    28257         1016           3.7     30.151113
25            Botswana        0     1214     1214     1214     1308     1308            0           0.0     30.196705
26  West Bank and Gaza        0    15834    16153    16534    16844    17306          462           2.7     32.252741
27           Argentina        0   282437   289100   294569   299126   305966         6840           2.3     32.962677
28            Eswatini        0     3670     3745     3839     3894     3989           95           2.4     33.616510
29            Maldives        0     5572     5679     5785     5909     6079          170           2.9     35.342203
30               Japan        2    53818    55051    56074    56717    57636          919           1.6     35.367889
31             Albania        0     7117     7260     7380     7499     7654          155           2.1     36.971529
32             Ukraine        0    89917    91795    93490    95007    96653         1646           1.7     36.988253
33          Uzbekistan        0    33821    34528    35329    35702    36352          650           1.8     37.849108
34             Romania        0    68046    69374    70461    71194    72208         1014           1.4     40.924711

   Data from the 8/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

