
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-13 07:41:41.790105 UTC
  Data last data point date: 6/12/20
              Country/Region  1/22/20  6/8/20  6/9/20  6/10/20  6/11/20  6/12/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Mauritania        0    1104    1162     1283     1439     1572          133           9.2      8.509661
1                       Iraq        0   13481   14268    15414    16675    17770         1095           6.6      9.249093
2                      Nepal        0    3762    4086     4364     4614     5062          448           9.7      9.373599
3                   Ethiopia        0    2156    2336     2506     2670     2915          245           9.2      9.872993
4                  Nicaragua        0    1118    1464     1464     1464     1464            0           0.0     10.282899
5                South Sudan        0    1604    1604     1604     1670     1670            0           0.0     11.881196
6                   Honduras        0    6450    6935     7360     7669     8132          463           6.0     13.751814
7               South Africa        0   50879   52991    55421    58568    61927         3359           5.7     14.415903
8                  Guatemala        0    7502    7866     8221     8561     8982          421           4.9     14.749910
9                  Argentina        0   23620   24761    25987    27373    28764         1391           5.1     15.203887
10                  Pakistan        0  108317  113702   119536   125933   125933            0           0.0     15.601408
11                      Oman        0   17486   18198    18887    19954    21071         1117           5.6     16.007726
12                Bangladesh        0   68504   71675    74865    78052    81523         3471           4.4     16.074903
13             Cote d'Ivoire        0    3881    3995     4181     4404     4684          280           6.4     16.159877
14                   Bolivia        0   13949   14644    15281    16165    16929          764           4.7     16.639059
15                 Venezuela        0    2473    2632     2738     2814     2879           65           2.3     17.054972
16                Costa Rica        0    1342    1375     1461     1538     1612           74           4.8     17.158373
17                Azerbaijan        0    7876    8191     8530     8882     9218          336           3.8     17.212050
18                     Haiti        0    3538    3662     3796     3941     3941            0           0.0     17.249185
19                     Egypt        0   35444   36829    38284    39726    41303         1577           4.0     17.835334
20                     Kenya        0    2872    2989     3094     3215     3305           90           2.8     17.964000
21           North Macedonia        0    3152    3239     3364     3538     3701          163           4.6     18.034027
22  Central African Republic        0    1850    1850     1888     1952     2044           92           4.7     18.233902
23                   Nigeria        0   12801   13464    13873    14554    15181          627           4.3     18.438873
24                    Brazil        0  707412  739503   772416   802828   828810        25982           3.2     18.653744
25                     Chile        0  138846  142759   148456   154092   160846         6754           4.4     19.086770
26                    Mexico        0  120102  124301   129184   133974   139196         5222           3.9     20.230841
27                     India        0  265928  276146   286605   297535   297535            0           0.0     20.479103
28              Saudi Arabia        0  105283  108571   112288   116021   119942         3921           3.4     21.472509
29                Madagascar        0    1094    1138     1162     1203     1240           37           3.1     21.667711
30                   Armenia        0   13325   13675    14103    14669    15281          612           4.2     21.920533
31                  Colombia        0   40847   40847    42206    43810    45344         1534           3.5     21.923632
32                 Indonesia        0   32033   33076    34316    35295    36406         1111           3.1     22.514072
33                    Panama        0   16854   17233    17889    18586    19211          625           3.4     22.698308
34          Congo (Kinshasa)        0    4106    4259     4390     4515     4637          122           2.7     22.934936

   Data from the 6/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

