
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-04-22 01:18:29.994693 UTC
  Data last data point date: 4/20/21
         Country/Region  1/22/20   4/16/21   4/17/21   4/18/21   4/19/21   4/20/21  DayIncrease  %DayIncrease  DaysToDouble
0              Cambodia        0      5480      5771      6389      7013      7444          431           6.1      9.505335
1              Mongolia        0     19672     21995     22884     24195     25364         1169           4.8     11.399111
2           Timor-Leste        0      1193      1236      1306      1368      1452           84           6.1     15.102673
3              Thailand        4     39038     40585     42352     43742     45185         1443           3.3     17.858635
4            Madagascar        0     31039     31617     32205     32798     33202          404           1.2     34.369879
5      Papua New Guinea        0      9343      9343      9738      9952      9952            0           0.0     37.235466
6                 India        0  14526609  14788003  15061805  15320972  15616130       295158           1.9     39.661163
7               Uruguay        0    159569    162400    164744    167033    169327         2294           1.4     40.767396
8                Cyprus        0     54621     55407     56259     57081     58022          941           1.6     48.387363
9                Turkey        0   4150039   4212645   4268447   4323596   4384624        61028           1.4     48.983285
10             Cameroon        0     61731     64809     64809     64809     64809            0           0.0     56.980860
11           Seychelles        0      4834      4875      4922      4976      5012           36           0.7     59.575369
12                 Cuba        0     91448     92474     93511     94571     95754         1183           1.3     61.179610
13          Philippines        0    914971    926052    936133    945745    953106         7361           0.8     62.586968
14           Cabo Verde        0     19975     19975     20466     20627     20781          154           0.7     64.737640
15                 Iran        0   2194133   2215445   2237089   2261435   2286927        25492           1.1     66.119287
16  Trinidad and Tobago        0      8678      8806      8940      8964      9135          171           1.9     67.572051
17                 Mali        0     12835     12980     13070     13145     13246          101           0.8     73.903815
18                Yemen        0      5715      5770      5812      5858      5918           60           1.0     75.520508
19             Paraguay        0    244528    248364    250165    252443    255046         2603           1.0     78.064702
20              Burundi        0      3477      3477      3477      3477      3643          166           4.8     79.545384
21               Guyana        0     11642     11762     11863     11901     11972           71           0.6     81.658024
22           Kazakhstan        0    335868    338764    341599    344140    346971         2831           0.8     84.135862
23            Argentina        0   2658628   2677747   2694014   2714475   2743620        29145           1.1     85.482559
24               Greece        0    311033    313444    315273    316879    320629         3750           1.2     87.978840
25                Japan        2    526307    531109    535220    537494    542467         4973           0.9     88.536238
26              Somalia        0     12837     12837     13079     13324     13324            0           0.0     89.187635
27               Canada        0   1113837   1121162   1129371   1139591   1146817         7226           0.6     90.970738
28             Ethiopia        0    238527    240236    242028    243631    245155         1524           0.6     93.610925
29                 Iraq        0    964435    970987    977175    984950    993158         8208           0.8     95.074795
30             Pakistan        0    750158    756285    761437    766882    772381         5499           0.7     95.932329
31            Venezuela        0    180609    181903    183190    184595    185736         1141           0.6     97.920312
32                 Oman        0    176668    176668    180031    181430    182693         1263           0.7     97.962797
33              Tunisia        0    281777    283976    285490    287061    289230         2169           0.8     98.576425
34                Syria        0     20856     21004     21142     21279     21433          154           0.7    100.943128

   Data from the 4/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

