
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-31 06:53:48.331369 UTC
  Data last data point date: 5/30/20
              Country/Region  1/22/20  5/26/20  5/27/20  5/28/20  5/29/20  5/30/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0      772      886     1042     1212     1401          189          15.6      4.823173
1                      Haiti        0     1174     1320     1320     1584     1865          281          17.7      5.968655
2                   Ethiopia        0      701      731      831      968     1063           95           9.8      7.111679
3                      Kenya        0     1348     1471     1618     1745     1888          143           8.2      8.918948
4   Central African Republic        0      671      702      755      874      962           88          10.1      9.364338
5                    Bolivia        0     7136     7768     8387     8731     9592          861           9.9      9.682176
6                South Sudan        0      806      994      994      994      994            0           0.0     10.113886
7                  Sri Lanka        0     1319     1469     1530     1558     1620           62           4.0     10.799620
8                       Iraq        0     4848     5135     5457     5873     6179          306           5.2     12.197540
9                   Djibouti        0     2468     2697     2914     2914     3194          280           9.6     12.336212
10              South Africa        0    24264    25937    27403    29240    30967         1727           5.9     12.728714
11                    Brazil        0   391222   411821   438238   465166   498440        33274           7.2     12.826374
12          Congo (Kinshasa)        0     2403     2546     2660     2833     2966          133           4.7     13.059950
13                      Oman        0     8118     8373     9009     9820    10423          603           6.1     13.063052
14                     Chile        0    77961    82289    86943    90638    94858         4220           4.7     13.267208
15                 Guatemala        0     3954     4145     4348     4607     4739          132           2.9     13.420400
16                     Egypt        0    18756    19666    20793    22082    23449         1367           6.2     13.472902
17               Afghanistan        0    11831    12456    13036    13659    14525          866           6.3     13.537088
18                 Argentina        0    13228    13933    14702    15419    16214          795           5.2     13.855840
19                     Gabon        0     2238     2319     2431     2613     2655           42           1.6     13.902543
20                   Armenia        0     7402     7774     8216     8676     8927          251           2.9     13.985866
21                Bangladesh        0    36751    38292    40321    42844    44608         1764           4.1     14.800897
22         Equatorial Guinea        0     1043     1043     1043     1306     1306            0           0.0     15.211701
23                     India        0   150793   158086   165386   173491   181827         8336           4.8     15.276429
24                Tajikistan        0     3266     3424     3563     3686     3807          121           3.3     15.980647
25                 Venezuela        0     1211     1245     1325     1370     1459           89           6.5     16.431068
26                    Mexico        0    74560    78023    81400    84627    87512         2885           3.4     16.482827
27                      Peru        0   129751   135905   141779   141779   155671        13892           9.8     17.157425
28                Azerbaijan        0     4403     4568     4759     4989     5246          257           5.2     17.490742
29                     Qatar        0    47207    48947    50914    52907    55262         2355           4.5     18.011194
30                  Honduras        0     4401     4640     4752     4752     5094          342           7.2     18.245397
31                     Sudan        0     3976     4346     4346     4521     4800          279           6.2     18.575522
32                      Mali        0     1077     1116     1194     1226     1250           24           2.0     18.768874
33                   Nigeria        0     8344     8733     8915     9302     9855          553           5.9     18.949478
34                Kyrgyzstan        0     1468     1520     1594     1662     1722           60           3.6     19.057769

   Data from the 5/30/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

