
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-06 06:14:15.864653 UTC
  Data last data point date: 7/5/20
            Country/Region  1/22/20   7/1/20   7/2/20   7/3/20   7/4/20   7/5/20  DayIncrease  %DayIncrease  DaysToDouble
0               Kazakhstan        0    41065    42574    45719    47171    48574         1403           3.0      5.467132
1       West Bank and Gaza        0     2758     3080     3334     3835     4277          442          11.5      6.300093
2        Equatorial Guinea        0     2001     3071     3071     3071     3071            0           0.0      6.472624
3               Costa Rica        0     3753     4023     4311     4621     4996          375           8.1      9.751062
4      Congo (Brazzaville)        0     1382     1382     1557     1557     1557            0           0.0     10.165801
5                   Malawi        0     1265     1342     1498     1613     1613            0           0.0     10.647523
6               Kyrgyzstan        0     6261     6767     6878     7094     7377          283           4.0     12.372518
7             South Africa        0   159333   168061   177124   187977   196750         8773           4.7     13.117494
8                Guatemala        0    19011    20072    21293    22501    23248          747           3.3     13.405478
9               Madagascar        0     2303     2403     2512     2728     2941          213           7.8     13.430096
10                    Iraq        0    51524    53708    56020    58354    60479         2125           3.6     16.484481
11                   Libya        0      874      891      918      989     1046           57           5.8     16.649098
12                   Kenya        0     6673     6941     7188     7577     7886          309           4.1     16.928279
13                Honduras        0    20262    21120    22116    22921    23943         1022           4.5     17.069053
14               Venezuela        0     6062     6273     6537     6750     7169          419           6.2     17.282484
15             El Salvador        0     6736     7000     7267     7507     7777          270           3.6     18.092872
16                Eswatini        0      840      873      909      954      988           34           3.6     18.144380
17               Argentina        0    67197    69941    72786    75376    77815         2439           3.2     18.168896
18              Cabo Verde        0     1267     1301     1382     1421     1451           30           2.1     18.401751
19                Colombia        0    98090   102261   106392   109793   113685         3892           3.5     19.125506
20                   India        0   604641   625544   648315   673165   697413        24248           3.6     19.951969
21                  Israel        0    26257    27047    28055    29170    29958          788           2.7     20.085478
22                 Bolivia        0    34227    35528    36818    38071    39297         1226           3.2     20.244118
23              Uzbekistan        0     8781     9078     9396     9708    10020          312           3.2     20.901716
24                   Nepal        0    14046    14519    15259    15491    15784          293           1.9     21.314393
25                Bulgaria        0     5154     5315     5497     5677     5740           63           1.1     22.758537
26              Azerbaijan        0    18112    18684    19267    19801    20324          523           2.6     22.844597
27             Philippines        0    38511    38805    40336    41830    44254         2424           5.8     23.700293
28                    Oman        0    41194    42555    43929    45106    46178         1072           2.4     23.765751
29                  Brazil        0  1448753  1496858  1539081  1577004  1603055        26051           1.7     24.748395
30                 Albania        0     2580     2662     2752     2819     2893           74           2.6     25.164915
31                 Algeria        0    14272    14657    15070    15500    15941          441           2.8     25.674640
32      Dominican Republic        0    33387    34197    35148    36184    37425         1241           3.4     26.036624
33  Bosnia and Herzegovina        0     4606     4788     4962     4962     4962            0           0.0     26.067668
34                  Mexico        0   231770   238511   245251   252165   256848         4683           1.9     26.197430

   Data from the 7/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

