
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-11 05:12:04.463256 UTC
  Data last data point date: 7/10/20
            Country/Region  1/22/20  7/6/20  7/7/20  7/8/20  7/9/20  7/10/20  DayIncrease  %DayIncrease  DaysToDouble
0               Costa Rica        0    5241    5486    5836    6485     6845          360           5.6     10.890003
1               Madagascar        0    3250    3472    3573    3782     4143          361           9.5     10.916165
2               Montenegro        0     841     907     960    1019     1019            0           0.0     11.227777
3       West Bank and Gaza        0    4341    4647    5029    5220     5551          331           6.3     11.647165
4                    Libya        0    1117    1182    1268    1342     1342            0           0.0     12.258079
5               Kyrgyzstan        0    8141    8279    8847    9358     9910          552           5.9     12.728661
6                   Kosovo        0    3508    3703    3886    4100     4307          207           5.0     12.975974
7                 Eswatini        0    1011    1056    1138    1213     1257           44           3.6     13.839969
8      Congo (Brazzaville)        0    1557    1557    1821    1821     2028          207          11.4     14.305267
9             South Africa        0  205721  215855  224665  238339   250687        12348           5.2     14.625786
10  Bosnia and Herzegovina        0    5458    5621    5869    6086     6402          316           5.2     15.680912
11                Ethiopia        0    5846    5846    6774    6973     7120          147           2.1     15.952845
12                Cameroon        0   12592   14916   14916   14916    14916            0           0.0     16.369743
13                  Malawi        0    1742    1818    1864    1942     2069          127           6.5     16.534140
14               Venezuela        0    7411    7693    8008    8372     8803          431           5.1     16.696847
15             Philippines        0   46333   47873   50359   51754    52914         1160           2.2     17.587740
16                  Israel        0   30749   32222   33557   34825    36266         1441           4.1     18.221503
17               Argentina        0   80447   83426   87030   90693    94060         3367           3.7     18.333463
18                  Zambia        0    1632    1895    1895    1895     1895            0           0.0     18.556595
19                   Ghana        0   21077   21968   22822   23463    23834          371           1.6     18.896585
20                    Iraq        0   62275   64701   67442   69612    72460         2848           4.1     19.029824
21                Bulgaria        0    5914    6102    6342    6672     6964          292           4.4     19.506746
22              Uzbekistan        0   10362   10838   11092   11564    12027          463           4.0     19.517471
23                   Kenya        0    8067    8250    8528    8975     9448          473           5.3     20.425099
24               Guatemala        0   23972   24787   25411   26658    27619          961           3.6     20.750200
25                   India        0  719664  742417  767296  793802   820916        27114           3.4     21.218818
26             El Salvador        0    8027    8307    8566    8844     9142          298           3.4     21.298161
27                Colombia        0  117412  120281  124494  128638   133973         5335           4.1     21.808032
28               Nicaragua        0    2519    2846    2846    2846     2846            0           0.0     22.716361
29                 Bolivia        0   40509   41545   42984   44113    45565         1452           3.3     23.464136
30                    Oman        0   47735   48997   50207   51725    53614         1889           3.7     24.682335
31                 Algeria        0   16404   16879   17348   17808    18242          434           2.4     25.249729
32              Kazakhstan        0   49683   51059   51059   54747    56455         1708           3.1     25.314658
33                Honduras        0   24665   25428   25978   26384    27053          669           2.5     26.510562
34                  Panama        0   39334   40291   41251   42216    43257         1041           2.5     27.253406

   Data from the 7/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

