
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-28 03:48:26.727651 UTC
  Data last data point date: 9/26/20
         Country/Region  1/22/20  9/22/20  9/23/20  9/24/20  9/25/20  9/26/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     6959     7827     8515     9112     9991          879           9.6      7.664670
1                Jordan        0     5679     6042     6591     7211     8061          850          11.8      8.065427
2               Tunisia        0    11260    12479    13305    14392    14392            0           0.0     11.764633
3               Georgia        0     3913     4140     4399     4664     4960          296           6.3     11.907023
4               Czechia        0    53158    55464    58374    61318    63294         1976           3.2     15.612560
5              Slovakia        0     6931     7269     7629     8048     8600          552           6.9     15.774788
6               Hungary        0    19499    20450    21200    22127    23077          950           4.3     16.897134
7                Israel        0   193374   204690   212115   217899   227100         9201           4.2     20.038918
8              Botswana        0     2567     2567     2921     2921     2921            0           0.0     21.461638
9               Lebanon        0    30852    31792    32819    33962    35242         1280           3.8     22.393525
10               Guyana        0     2437     2535     2579     2709     2725           16           0.6     23.134921
11           Montenegro        0     9138     9428     9717     9962    10197          235           2.4     23.810273
12             Slovenia        0     4558     4694     4816     5007     5191          184           3.7     25.170410
13               France        0   507150   508456   536289   552421   552454           33           0.0     25.426025
14              Jamaica        0     5270     5395     5588     5723     5854          131           2.3     25.567956
15               Angola        0     4236     4363     4475     4590     4672           82           1.8     25.930751
16               Uganda        0     6712     6879     7064     7218     7364          146           2.0     26.131856
17              Bahamas        0     3467     3618     3699     3790     3790            0           0.0     27.572894
18          Netherlands        0   102844   105304   107899   110758   113518         2760           2.5     28.666295
19              Andorra        0     1681     1753     1753     1836     1836            0           0.0     28.734288
20            Lithuania        0     3859     3932     4070     4184     4295          111           2.7     29.327923
21              Denmark        0    24261    24822    25385    26066    26687          621           2.4     30.688321
22           Mozambique        0     7114     7262     7399     7589     7757          168           2.2     30.965983
23              Lesotho        0     1424     1507     1554     1558     1558            0           0.0     31.125764
24               Belize        0     1635     1706     1706     1808     1825           17           0.9     32.084355
25              Morocco        0   105346   107743   110099   112522   115241         2719           2.4     32.468006
26               Greece        0    15928    16286    16627    16913    17228          315           1.9     32.900546
27                Libya        0    29446    30097    30632    31290    31828          538           1.7     32.981134
28             Paraguay        0    34828    35571    36404    37226    37922          696           1.9     33.174878
29           Costa Rica        0    66689    68059    69459    70816    72049         1233           1.7     34.664533
30              Iceland        0     2419     2476     2512     2561     2601           40           1.6     35.858270
31  Trinidad and Tobago        0     4026     4136     4235     4277     4312           35           0.8     35.944286
32                Nepal        0    66632    67804    69301    70614    71821         1207           1.7     35.973771
33            Argentina        0   652174   664799   678266   691235   702484        11249           1.6     37.334249
34              Ukraine        0   185890   189488   192966   196631   200566         3935           2.0     38.260494

   Data from the 9/26/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

