
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-03 04:43:09.946528 UTC
  Data last data point date: 5/2/20
            Country/Region  1/22/20  4/28/20  4/29/20  4/30/20  5/1/20  5/2/20  DayIncrease  %DayIncrease  DaysToDouble
0                Lithuania        0     1344     1375     1385    1399    1406            7           0.5   -284.729087
1                  Nigeria        0     1532     1728     1932    2170    2388          218          10.0      6.173879
2               Bangladesh        0     6462     7103     7667    8238    8790          552           6.7      8.455384
3              Afghanistan        0     1828     1939     2171    2335    2469          134           5.7      8.648916
4                  Senegal        0      823      882      933    1024    1115           91           8.9      8.655489
5                     Peru        0    31190    33931    36976   40459   42534         2075           5.1      8.755466
6                   Guinea        0     1240     1351     1495    1537    1586           49           3.2      9.046544
7                   Brazil        0    73235    79685    87187   92202   97100         4898           5.3      9.086726
8                   Kuwait        0     3440     3740     4024    4377    4619          242           5.5      9.769579
9                    Ghana        0     1671     1671     2074    2074    2169           95           4.6      9.877814
10                  Mexico        0    16752    17799    19224   20739   22088         1349           6.5      9.948182
11                  Russia        0    93558    99399   106498  114431  124054         9623           8.4     10.028457
12                 Belarus        0    12208    13181    14027   14917   15828          911           6.1     10.031089
13                Honduras        0      702      738      771     804    1010          206          25.6     10.598951
14                Pakistan        0    14612    15525    16817   18114   19103          989           5.5     10.855774
15            Saudi Arabia        0    20077    21402    22753   24097   25459         1362           5.7     11.166189
16                   Qatar        0    11921    12564    13409   14096   14872          776           5.5     11.723708
17              Kazakhstan        0     3027     3138     3402    3597    3857          260           7.2     11.778174
18                   India        0    31324    33062    34863   37257   39699         2442           6.6     11.949975
19            South Africa        0     4996     5350     5647    5951    6336          385           6.5     12.377946
20                   Chile        0    14365    14885    16023   17008   18435         1427           8.4     12.895094
21                Colombia        0     5949     6207     6507    7006    7285          279           4.0     13.454922
22                   Egypt        0     5042     5268     5537    5895    6193          298           5.1     13.524093
23                 Ukraine        0     9410     9866    10406   10861   11411          550           5.1     14.628546
24    United Arab Emirates        0    11380    11929    12481   13038   13599          561           4.3     15.129881
25                 Bolivia        0     1014     1110     1110    1229    1229            0           0.0     15.339078
26                 Armenia        0     1867     1932     2066    2148    2273          125           5.8     15.444467
27               Singapore        0    14951    15641    16169   17101   17548          447           2.6     16.592688
28                 Algeria        0     3649     3848     4006    4154    4295          141           3.4     16.683660
29                    Oman        0     2131     2274     2348    2447    2483           36           1.5     16.920318
30                 Bahrain        0     2811     2921     3040    3170    3284          114           3.6     18.627277
31      Dominican Republic        0     6416     6652     6972    7288    7578          290           4.0     18.802692
32                    Iraq        0     1928     2003     2085    2153    2219           66           3.1     19.349293
33  Bosnia and Herzegovina        0     1585     1677     1757    1781    1839           58           3.3     19.548893
34               Indonesia        0     9511     9771    10118   10551   10843          292           2.8     20.299736

   Data from the 5/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

