
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-12 13:07:15.777124 UTC
  Data last data point date: 5/11/20
          Country/Region  1/22/20  5/7/20  5/8/20  5/9/20  5/10/20  5/11/20  DayIncrease  %DayIncrease  DaysToDouble
0                Ecuador        0   30298   28818   29071    29559    29509          -50          -0.2    -42.643558
1                  Sudan        0     930    1111    1164     1365     1526          161          11.8      6.028108
2                  Ghana        0    3091    4012    4263     4263     4700          437          10.3      7.001116
3            El Salvador        0     695     742     784      889      958           69           7.8      8.728539
4                 Kuwait        0    6567    7208    7623     8688     9286          598           6.9      8.771435
5                Nigeria        0    3526    3912    4151     4399     4641          242           5.5      8.785509
6                Bolivia        0    2081    2266    2437     2556     2831          275          10.8      9.099489
7               Honduras        0    1685    1771    1830     1972     2100          128           6.5      9.558773
8              Guatemala        0     832     900     967     1052     1114           62           5.9     10.290067
9                 Brazil        0  135773  146894  156061   162699   169594         6895           4.2     10.806264
10           Afghanistan        0    3563    3778    4033     4402     4687          285           6.5     10.917275
11              Pakistan        0   24644   26435   28736    30334    32081         1747           5.8     10.952839
12          South Africa        0    8232    8895    9420    10015    10652          637           6.4     11.440993
13                 India        0   56351   59695   62808    67161    70768         3607           5.4     11.811290
14                Russia        0  177160  187859  198676   209688   221344        11656           5.6     11.862109
15               Bahrain        0    4199    4444    4774     4941     5236          295           6.0     11.940665
16                Mexico        0   29616   31522   33460    35022    36327         1305           3.7     12.055192
17            Bangladesh        0   12425   13134   13770    14657    15691         1034           7.1     12.084353
18                 Qatar        0   18890   20201   21331    22520    23623         1103           4.9     12.450764
19      Congo (Kinshasa)        0     863     937     937      991     1024           33           3.3     12.505763
20                 Chile        0   24581   25972   27219    28866    30063         1197           4.1     13.037915
21                 Egypt        0    7981    8476    8964     9400     9746          346           3.7     13.160095
22               Senegal        0    1492    1551    1634     1709     1886          177          10.4     13.435667
23              Colombia        0    9456   10051   10495    11063    11613          550           5.0     13.537857
24                  Peru        0   58526   61847   65015    67307    68822         1515           2.3     13.799742
25          Saudi Arabia        0   33731   35432   37136    39048    41014         1966           5.0     13.838705
26               Belarus        0   20168   21101   22052    22973    23906          933           4.1     15.701204
27               Armenia        0    2884    3029    3175     3313     3392           79           2.4     15.747452
28               Somalia        0     928     928     997     1054     1089           35           3.3     15.846970
29                  Oman        0    2958    3112    3224     3399     3573          174           5.1     16.242607
30            Azerbaijan        0    2204    2279    2422     2519     2589           70           2.8     16.905586
31    Dominican Republic        0    9095    9376    9882    10347    10634          287           2.8     17.673749
32             Argentina        0    5371    5611    5776     6034     6278          244           4.0     18.728402
33            Kazakhstan        0    4578    4834    4975     5090     5207          117           2.3     19.065349
34  United Arab Emirates        0   16240   16793   17417    18198    18878          680           3.7     19.212174

   Data from the 5/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

