
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-02 04:19:13.113483 UTC
  Data last data point date: 5/1/20
            Country/Region  1/22/20  4/27/20  4/28/20  4/29/20  4/30/20  5/1/20  DayIncrease  %DayIncrease  DaysToDouble
0                Lithuania        0     1449     1344     1375     1385    1399           14           1.0    -76.255793
1                  Nigeria        0     1337     1532     1728     1932    2170          238          12.3      6.446031
2               Bangladesh        0     5913     6462     7103     7667    8238          571           7.4      8.082835
3                  Senegal        0      736      823      882      933    1024           91           9.8      8.158045
4                   Guinea        0     1163     1240     1351     1495    1537           42           2.8      8.433860
5              Afghanistan        0     1703     1828     1939     2171    2335          164           7.6      8.763459
6                     Peru        0    28699    31190    33931    36976   40459         3483           9.4      8.896695
7                   Brazil        0    67446    73235    79685    87187   92202         5015           5.8      8.921556
8                  Belarus        0    11289    12208    13181    14027   14917          890           6.3      9.376917
9                    Ghana        0     1550     1671     1671     2074    2074            0           0.0      9.752059
10                  Russia        0    87147    93558    99399   106498  114431         7933           7.4      9.988241
11                  Kuwait        0     3288     3440     3740     4024    4377          353           8.8     10.214965
12                  Mexico        0    15529    16752    17799    19224   20739         1515           7.9     10.229023
13                   Qatar        0    11244    11921    12564    13409   14096          687           5.1     10.655490
14            Saudi Arabia        0    18811    20077    21402    22753   24097         1344           5.9     10.668627
15                Pakistan        0    13915    14612    15525    16817   18114         1297           7.7     11.895817
16                   India        0    29451    31324    33062    34863   37257         2394           6.9     12.088285
17              Kazakhstan        0     2835     3027     3138     3402    3597          195           5.7     12.729617
18            South Africa        0     4793     4996     5350     5647    5951          304           5.4     13.031899
19                   Egypt        0     4782     5042     5268     5537    5895          358           6.5     13.673652
20                Colombia        0     5597     5949     6207     6507    7006          499           7.7     13.746327
21                 Bolivia        0     1014     1014     1110     1110    1229          119          10.7     14.016592
22                 Ukraine        0     9009     9410     9866    10406   10861          455           4.4     14.608342
23    United Arab Emirates        0    10839    11380    11929    12481   13038          557           4.5     14.674918
24               Singapore        0    14423    14951    15641    16169   17101          932           5.8     15.168006
25                   Chile        0    13813    14365    14885    16023   17008          985           6.1     15.358898
26                    Oman        0     2049     2131     2274     2348    2447           99           4.2     16.120477
27                 Algeria        0     3517     3649     3848     4006    4154          148           3.7     16.542211
28                 Armenia        0     1808     1867     1932     2066    2148           82           4.0     17.199789
29                Bulgaria        0     1363     1399     1447     1506    1555           49           3.3     19.481888
30                    Iraq        0     1847     1928     2003     2085    2153           68           3.3     19.917838
31                 Bahrain        0     2723     2811     2921     3040    3170          130           4.3     20.164647
32               Indonesia        0     9096     9511     9771    10118   10551          433           4.3     20.475451
33                 Moldova        0     3481     3638     3771     3897    3980           83           2.1     20.778839
34  Bosnia and Herzegovina        0     1565     1585     1677     1757    1781           24           1.4     20.896408

   Data from the 5/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

