
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-15 16:44:31.945738 UTC
  Data last data point date: 6/14/21
                      Country/Region  1/22/20  6/10/21  6/11/21  6/12/21  6/13/21  6/14/21  DayIncrease  %DayIncrease  DaysToDouble
0                               Fiji        0      919      970     1014     1118     1206           88           7.9     11.895494
1                          Mauritius        0     1496     1564     1566     1673     1701           28           1.7     26.541795
2                            Vietnam        0     9835    10048    10337    10630    10881          251           2.4     26.568498
3                             Uganda        0    56949    58515    60250    61977    63099         1122           1.8     26.827056
4                           Mongolia        0    70482    72104    73896    76084    78347         2263           3.0     28.575513
5                             Taiwan        1    12222    12500    12746    12921    13106          185           1.4     35.806472
6                            Liberia        0     2382     2484     2484     2535     2575           40           1.6     37.587477
7                             Zambia        0   105909   107974   110332   111746   113134         1388           1.2     38.072119
8                            Namibia        0    61374    62806    64205    65089    65815          726           1.1     38.396686
9                        Afghanistan        0    85892    87716    88740    89861    91458         1597           1.8     40.684552
10                          Cambodia        0    36666    37321    37959    38427    38969          542           1.4     44.697958
11                          Suriname        0    17546    17799    18110    18372    18599          227           1.2     46.609066
12                          Thailand        4   187538   189828   193105   195909   199264         3355           1.7     48.080208
13                        Seychelles        0    12466    12973    12973    12973    13630          657           5.1     48.980780
14                         Sri Lanka        0   216134   218366   221277   223638   225922         2284           1.0     59.294513
15               Trinidad and Tobago        0    27806    28106    28422    28723    28982          259           0.9     62.986051
16                           Eritrea        0     4766     4848     4848     4848     4981          133           2.7     63.817265
17                       Timor-Leste        0     8113     8145     8228     8285     8341           56           0.7     65.119235
18                            Bhutan        0     1769     1789     1808     1813     1826           13           0.7     68.847614
19                  Congo (Kinshasa)        0    34266    34695    34949    35228    35668          440           1.2     71.136745
20                          Malaysia        0   639562   646411   652204   657508   662457         4949           0.8     75.550143
21                           Uruguay        0   330027   333484   336470   338513   340818         2305           0.7     75.997994
22                              Cuba        0   153578   154866   156238   157708   159057         1349           0.9     81.893244
23                      Sierra Leone        0     4289     4312     4349     4388     4433           45           1.0     87.450647
24                          Colombia        0  3665137  3694707  3724705  3753224  3777600        24376           0.6     88.980498
25                            Rwanda        0    27660    27862    28146    28373    28614          241           0.8     93.363487
26                           Bolivia        0   400047   400047   405347   406954   409106         2152           0.5     94.242584
27                          Botswana        0    59480    59480    59480    59480    61457         1977           3.3    103.984023
28                          Paraguay        0   384989   387687   389650   391436   393482         2046           0.5    114.020569
29                            Guyana        0    18088    18196    18303    18386    18446           60           0.3    115.927197
30                           Tunisia        0   362658   364819   367047   368908   370224         1316           0.4    121.028060
31                              Oman        0   230219   230219   230219   234634   236440         1806           0.8    121.306542
32  Saint Vincent and the Grenadines        0     2132     2132     2147     2156     2156            0           0.0    123.840355
33                         Guatemala        0   267447   269308   271131   271703   271990          287           0.1    124.967539
34                       Philippines        0  1293687  1300349  1308352  1315639  1322053         6414           0.5    126.770086

   Data from the 6/14/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

