
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-31 23:58:45.488013 UTC
  Data last data point date: 1/30/21
          Country/Region  1/22/20  1/26/21  1/27/21  1/28/21  1/29/21  1/30/21  DayIncrease  %DayIncrease  DaysToDouble
0            Saint Lucia        0      921      969     1029     1195     1195            0           0.0     10.371817
1               Thailand        4    14646    15465    16221    17953    18782          829           4.6     13.010117
2                 Malawi        0    20830    21660    22304    23020    23497          477           2.1     20.747123
3                   Cuba        0    22614    23439    24105    24764    25674          910           3.7     21.964308
4                Comoros        0     2425     2492     2598     2646     2718           72           2.7     22.606433
5                 Zambia        0    47622    48911    50319    51624    53352         1728           3.3     25.183033
6             Mozambique        0    34055    34926    35833    37108    37705          597           1.6     25.517666
7                 Rwanda        0    13885    14166    14529    14784    15118          334           2.3     27.508001
8                Vietnam        0     1551     1553     1651     1657     1767          110           6.6     31.546300
9               Malaysia        0   190434   194114   198208   203933   209661         5728           2.8     32.038947
10            Seychelles        0     1116     1129     1149     1162     1186           24           2.1     33.346263
11               Eritrea        0     1970     2085     2085     2135     2135            0           0.0     34.190530
12              Portugal        0   653878   668951   685383   698583   711018        12435           1.8     34.493908
13               Burundi        0     1481     1542     1584     1604     1613            9           0.6     34.668938
14               Lesotho        0     8047     8047     8278     8610     8649           39           0.5     38.151999
15              Barbados        0     1401     1443     1477     1498     1523           25           1.7     38.956823
16          Sierra Leone        0     3194     3236     3282     3382     3528          146           4.3     39.790354
17               Uruguay        0    38680    39328    39887    40529    41181          652           1.6     45.146317
18                  Togo        0     4682     4870     4922     4922     5041          119           2.4     46.644190
19                 Spain        0  2629817  2670102  2705001  2743119  2743119            0           0.0     47.078021
20                Latvia        0    61924    63027    63992    64923    65708          785           1.2     50.188852
21              Eswatini        0    14830    15051    15283    15471    15666          195           1.3     50.414030
22             Sri Lanka        0    59922    60694    61586    62445    63293          848           1.4     51.571444
23               Estonia        0    41330    41966    42656    43343    43747          404           0.9     52.093200
24  United Arab Emirates        0   285147   289086   293052   297014   300661         3647           1.2     52.196773
25              Mongolia        0     1667     1692     1710     1742     1779           37           2.1     53.331550
26             Indonesia        0  1012350  1024298  1037993  1051795  1066313        14518           1.4     54.972606
27                Monaco        0     1399     1413     1430     1430     1475           45           3.1     55.565078
28               Bolivia        0   205208   208074   210726   213392   215397         2005           0.9     56.828891
29               Lebanon        0   285754   289660   293157   296282   298913         2631           0.9     59.042460
30              Botswana        0    20658    20658    21293    21293    21293            0           0.0     59.486469
31               Nigeria        0   124299   126160   127024   128674   130557         1883           1.5     60.171776
32               Albania        0    73691    74567    75454    76350    77251          901           1.2     60.392874
33                 Ghana        0    62135    62751    63883    63883    65427         1544           2.4     64.496840
34                 Malta        0    16999    17192    17400    17585    17721          136           0.8     65.391872

   Data from the 1/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

