
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-12-18 03:36:37.969595 UTC
  Data last data point date: 12/16/20
        Country/Region  1/22/20  12/12/20  12/13/20  12/14/20  12/15/20  12/16/20  DayIncrease  %DayIncrease  DaysToDouble
0              Uruguay        0      9180      9708     10029     10418     10893          475           4.6     16.587735
1         Burkina Faso        0      3894      4030      4209      4300      4449          149           3.5     17.426491
2               Cyprus        0     14476     15101     15450     15789     16190          401           2.5     21.838334
3              Denmark        0    107660    110305    113642    116636    120330         3694           3.2     24.291814
4            Lithuania        0     90252     93101     95021     96452     99869         3417           3.5     25.284506
5              Estonia        0     17713     18055     18385     18682     19271          589           3.2     29.394934
6           Azerbaijan        0    171423    175874    178986    183259    187336         4077           2.2     30.186799
7               Latvia        0     25046     25675     25885     26472     27495         1023           3.9     31.568804
8                Korea        1     42766     43484     44364     45442     46453         1011           2.2     33.029658
9            Sri Lanka        0     32135     32790     33478     34121     34737          616           1.8     33.141516
10               Niger        0      2199      2258      2322      2361      2361            0           0.0     33.532198
11              Serbia        0    261437    266432    271364    277248    282601         5353           1.9     34.163247
12          Mauritania        0     10780     10971     11135     11431     11629          198           1.7     34.426041
13       Liechtenstein        0      1482      1514      1566      1579      1600           21           1.3     35.550557
14            Malaysia        0     82246     83475     84846     86618     87913         1295           1.5     37.845033
15             Croatia        0    172523    175886    177358    179718    183045         3327           1.9     41.119946
16              Uganda        0     27071     27532     27766     28168     28733          565           2.0     41.302721
17              Turkey        0   1809809   1836728   1866345   1898447   1928165        29718           1.6     43.198684
18            Slovakia        0    130794    132984    133489    135523    139088         3565           2.6     43.325518
19             Albania        0     47742     48530     49191     50000     50637          637           1.3     43.939820
20             Georgia        0    187006    189726    191063    194900    198387         3487           1.8     44.506664
21  West Bank and Gaza        0    108099    109738    111102    113409    115606         2197           1.9     44.561438
22              Rwanda        0      6528      6659      6747      6832      6954          122           1.8     44.959038
23               Syria        0      9041      9166      9302      9452      9603          151           1.6     47.192406
24              Belize        0      9173      9295      9377      9511      9672          161           1.7     47.570638
25             Germany        0   1336101   1350810   1357261   1391086   1423830        32744           2.4     47.892888
26              Sweden        0    320098    320098    320098    341029    348585         7556           2.2     47.898002
27              Canada        0    458527    464443    472820    479064    485576         6512           1.4     48.071414
28         Netherlands        0    613630    623567    632085    638801    650072        11271           1.8     48.189591
29             Namibia        0     16269     16536     16726     16913     17276          363           2.1     49.453186
30             Hungary        0    276247    280400    283870    285763    288567         2804           1.0     50.610571
31               Japan        2    178272    180639    182311    184752    187751         2999           1.6     51.965392
32                  US        1  16143219  16334361  16527207  16725973  16973376       247403           1.5     54.995619
33            Slovenia        0     95481     96314     96745     98281    100401         2120           2.2     55.933923
34               Sudan        0     21147     21386     21591     21864     22082          218           1.0     57.636752

   Data from the 12/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

